Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
30,30,2,31.197,1,38.08192912,33.73994441,2.805474401,-0.955866557,1.868570253,-1.868115023,1.868342638,,
31,31,2,32.197,1,38.07999793,33.73907939,2.799852937,-0.959744025,1.868433535,-1.868234791,1.868334163,,
32,32,2,33.197,1,38.07945702,33.73898999,2.796322294,-0.962871872,1.868079819,-1.868098073,1.868088946,,
33,33,2,34.197,1,38.07880435,33.73738513,2.793644555,-0.966108125,1.868388645,-1.867937885,1.868163265,,
34,34,2,35.197,1,38.07695362,33.73635919,2.788812108,-0.96967835,1.8683296,-1.867989108,1.868159354,,
35,35,2,36.197,1,38.07682398,33.73691575,2.786579356,-0.972415041,1.868402056,-1.868409693,1.868405875,,
36,36,2,37.197,1,38.07508055,33.7358898,2.78335847,-0.975300092,1.868248575,-1.867830969,1.868039772,,
37,37,2,38.197,1,38.07431165,33.73508737,2.778949402,-0.978380628,1.868421987,-1.867944405,1.868183196,,
38,38,2,39.197,1,38.07371709,33.73464704,2.775589749,-0.981253199,1.868440241,-1.86799749,1.868218865,,
39,39,2,40.197,1,38.07359192,33.73295502,2.773678675,-0.983142108,1.868402056,-1.868024498,1.868213277,,
40,40,2,41.197,1,38.07260844,33.73259292,2.770034783,-0.98766461,1.868586831,-1.868092485,1.868339658,,
41,41,2,42.197,1,38.07038221,33.73174579,2.767301351,-0.990997162,1.868907951,-1.868419938,1.868663944,,
42,42,2,43.197,1,38.06972954,33.73079137,2.764712088,-0.990844425,1.86810869,-1.868138306,1.868123498,,
43,43,2,44.197,1,38.0682275,33.73136357,2.761348151,-0.994833559,1.868587762,-1.867969364,1.868278563,,
44,44,2,45.197,1,38.06621585,33.73058573,2.758585475,-0.997720566,1.868305571,-1.868142963,1.868224267,,
45,45,2,46.197,1,38.06550506,33.72914628,2.756543644,-0.999024231,1.86862725,-1.868322708,1.868474979,,
46,46,2,47.197,1,38.06556765,33.72910158,2.752982825,-1.001134142,1.868409693,-1.868261427,1.86833556,,
47,47,2,48.197,1,38.06379739,33.72829021,2.750976384,-1.004813332,1.868727833,-1.868440241,1.868584037,,
48,48,2,49.197,1,38.06187514,33.72717933,2.745901048,-1.005848311,1.868368715,-1.868677542,1.868523128,,
49,49,2,50.197,1,38.06127164,33.72671888,2.745079063,-1.008292194,1.868172206,-1.868581057,1.868376631,,
50,50,2,51.197,1,38.06004229,33.72680605,2.742180228,-1.011206675,1.868043311,-1.868272044,1.868157677,,
51,51,2,52.197,1,38.05946115,33.72713686,2.738795616,-1.012429502,1.868651278,-1.868961409,1.868806344,,
52,52,2,53.197,1,38.05799487,33.72558118,2.736839466,-1.015000045,1.868389763,-1.868816309,1.868603036,,
53,53,2,54.197,1,38.0567253,33.72524367,2.734099701,-1.017267257,1.868327551,-1.868867718,1.868597634,,
54,54,2,55.197,1,38.05557195,33.72493968,2.731820755,-1.018489525,1.868271671,-1.869034238,1.868652955,,
55,55,2,56.197,1,38.0557597,33.72421996,2.729291469,-1.020460669,1.868492581,-1.868777566,1.868635073,,
56,56,2,57.197,1,38.0549148,33.72453735,2.727023885,-1.022724062,1.868597448,-1.868801035,1.868699242,,
57,57,2,58.197,1,38.05352453,33.72421772,2.72553172,-1.024373062,1.868488483,-1.869019337,1.86875391,,
58,58,2,59.197,1,38.05251423,33.72316272,2.722063661,-1.026275195,1.868191578,-1.869249001,1.868720289,,
59,59,2,60.197,1,38.05207613,33.72257934,2.720884234,-1.028489508,1.868248016,-1.869113773,1.868680894,,
60,60,2,61.197,1,38.05182132,33.72204066,2.718745545,-1.030043885,1.86838641,-1.869364113,1.868875261,,
61,61,2,62.197,1,38.0507395,33.72231782,2.715324983,-1.031123847,1.868307807,-1.869311586,1.868809696,,
62,62,2,63.197,1,38.05092725,33.72142822,2.714245208,-1.034173742,1.868101426,-1.869199269,1.868650347,,
63,63,2,64.197,1,38.0505428,33.72122259,2.711169422,-1.034994703,1.868614212,-1.8689344,1.868774306,,
64,64,2,65.197,1,38.04896477,33.72132317,2.709311433,-1.036582794,1.868127503,-1.869012632,1.868570067,,
65,65,2,66.197,1,38.04855797,33.72153775,2.707250416,-1.03866607,1.86822883,-1.869197033,1.868712932,,
66,66,2,67.197,1,38.04811987,33.72028381,2.704077214,-1.039411221,1.868247271,-1.869282901,1.868765086,,
67,67,2,68.197,1,38.04762814,33.71929587,2.703476697,-1.043191087,1.868300356,-1.869243786,1.868772071,,
68,68,2,69.197,1,38.04628703,33.7195775,2.701530978,-1.044953614,1.868233301,-1.86977911,1.869006205,,
69,69,2,70.197,1,38.04631385,33.71974514,2.699241787,-1.04541732,1.868191578,-1.86976812,1.868979849,,
70,70,2,71.197,1,38.04530356,33.71895389,2.696639486,-1.047031302,1.868313022,-1.869245648,1.868779335,,
71,71,2,72.197,1,38.04503533,33.71884436,2.695219032,-1.049050037,1.868192695,-1.869464696,1.868828695,,
72,72,2,73.197,1,38.043502,33.71859179,2.69383695,-1.049789321,1.868134394,-1.869487979,1.868811187,,
73,73,2,74.197,1,38.04238889,33.71850909,2.689651586,-1.05151711,1.868137188,-1.869281039,1.868709114,,
74,74,2,75.197,1,38.04166469,33.71790782,2.688163146,-1.053635217,1.86802543,-1.869810775,1.868918102,,
75,75,2,76.197,1,38.04132942,33.71780277,2.686843835,-1.053745672,1.868162148,-1.869595267,1.868878707,,
76,76,2,77.197,1,38.04094944,33.7176329,2.684790269,-1.056146063,1.868086524,-1.869291656,1.86868909,,
77,77,2,78.197,1,38.03922835,33.71670083,2.682940848,-1.057889219,1.867875487,-1.869250119,1.868562803,,
78,78,2,79.197,1,38.03840581,33.71686176,2.68101804,-1.059389208,1.868137561,-1.869211562,1.868674561,,
79,79,2,80.197,1,38.03768608,33.71627168,2.679324709,-1.060966868,1.867979422,-1.869006485,1.868492954,,
80,80,2,81.197,1,38.03652826,33.71596099,2.678668499,-1.062388625,1.868038282,-1.869100362,1.868569322,,
81,81,2,82.197,1,38.03597841,33.71610404,2.676033229,-1.063952688,1.868136816,-1.869100921,1.868618868,,
82,82,2,83.197,1,38.03573254,33.71520997,2.674256638,-1.064038277,1.868452162,-1.868597262,1.868524712,,
83,83,2,84.197,1,38.03407404,33.71497528,2.672350407,-1.067013573,1.867908083,-1.868800849,1.868354466,,
84,84,2,85.197,1,38.0344272,33.71551619,2.670929022,-1.067503728,1.868351579,-1.869358897,1.868855238,,
85,85,2,86.197,1,38.0337477,33.71529491,2.669113688,-1.068239473,1.867773973,-1.869058639,1.868416306,,
86,86,2,87.197,1,38.03304586,33.71452601,2.667337656,-1.070918329,1.867936768,-1.868631721,1.868284244,,
87,87,2,88.197,1,38.03372535,33.71416391,2.66451519,-1.069774851,1.867971972,-1.868794516,1.868383244,,
88,88,2,89.197,1,38.03275082,33.71434943,2.663100511,-1.071117911,1.868103847,-1.868699148,1.868401498,,
89,89,2,90.197,1,38.03242895,33.71410356,2.662701532,-1.071874052,1.867926523,-1.868944086,1.868435305,,
90,90,2,91.197,1,38.03160641,33.71444777,2.660372853,-1.072472893,1.868092299,-1.869953826,1.869023062,,
91,91,2,92.197,1,38.03148571,33.71435837,2.659039013,-1.073530596,1.868048899,-1.869783208,1.868916053,,
92,92,2,93.197,1,38.03128901,33.71309102,2.658239938,-1.075847726,1.868312091,-1.870700933,1.869506512,,
93,93,2,94.197,1,38.0312309,33.55106995,2.655352652,-1.228215266,1.868418448,-1.870587312,1.86950288,,
94,94,2,95.197,1,38.0303413,33.55115935,2.653515711,-1.216342021,1.868450672,-1.868290857,1.868370764,,
95,95,2,96.197,1,38.03040835,33.55142757,2.652520873,-1.216811314,1.868338354,-1.869436942,1.868887648,,
96,96,2,97.197,1,38.02971992,33.55229259,2.650241368,-1.218007039,1.868395351,-1.870158531,1.869276941,,
97,97,2,98.197,1,38.02964839,33.5513404,2.648251317,-1.218232792,1.868376166,-1.869261854,1.86881901,,
98,98,2,99.197,1,38.02900466,33.55118841,2.647196129,-1.218640432,1.86845272,-1.868900687,1.868676704,,
99,99,2,100.197,1,38.02794966,33.55078161,2.644153498,-1.219263487,1.868317679,-1.868893236,1.868605457,,
100,100,2,101.197,1,38.02694383,33.55049774,2.642389014,-1.220040023,1.868185431,-1.869124018,1.868654724,,
101,101,2,102.197,1,38.02649233,33.5508062,2.641209401,-1.222018339,1.868330345,-1.869047277,1.868688811,,
102,102,2,103.197,1,38.02733722,33.55068773,2.639098465,-1.223376114,1.868178725,-1.869027533,1.868603129,,
103,103,2,104.197,1,38.02680972,33.54974002,2.636982873,-1.223282795,1.867947944,-1.868981525,1.868464734,,
104,104,2,105.197,1,38.02598718,33.55014905,2.63587907,-1.223990042,1.867749386,-1.869383112,1.868566249,,
105,105,2,106.197,1,38.02439574,33.5498853,2.632785775,-1.225364115,1.86816252,-1.869322762,1.868742641,,
106,106,2,107.197,1,38.02450302,33.54977131,2.63085328,-1.226106659,1.867927454,-1.8690551,1.868491277,,
107,107,2,108.197,1,38.02284005,33.54994342,2.630447596,-1.227281243,1.867646381,-1.869259991,1.868453186,,
108,108,2,109.197,1,38.02305463,33.54995683,2.626744844,-1.228167862,1.867808431,-1.869497478,1.868652955,,
109,109,2,110.197,1,38.0224556,33.54921028,2.624679543,-1.229075901,1.867764473,-1.869607002,1.868685737,,
110,110,2,111.197,1,38.02089545,33.54974672,2.62442641,-1.22936517,1.867775463,-1.869351074,1.868563268,,
111,111,2,112.197,1,38.02105191,33.54925722,2.620990388,-1.23103261,1.867998794,-1.869079128,1.868538961,,
112,112,2,113.197,1,38.02101168,33.54973778,2.617821656,-1.23267388,1.867845498,-1.8691229,1.868484199,,
113,113,2,114.197,1,38.02000585,33.54925722,2.615919709,-1.233340241,1.867876977,-1.869163133,1.868520055,,
114,114,2,115.197,1,38.01908049,33.54935333,2.613710612,-1.23218419,1.8680204,-1.868890442,1.868455421,,
115,115,2,116.197,1,38.01804337,33.54979143,2.610762045,-1.23507753,1.868241496,-1.868755214,1.868498355,,
116,116,2,117.197,1,38.01826689,33.54923263,2.607883513,-1.235194504,1.86801593,-1.868766762,1.868391346,,
117,117,2,118.197,1,38.01651898,33.54997695,2.60618329,-1.23413885,1.867840469,-1.869054914,1.868447691,,
118,118,2,119.197,1,38.01648322,33.55045974,2.602178417,-1.236148365,1.86818599,-1.86869207,1.86843903,,
119,119,2,120.197,1,38.0156115,33.55025858,2.600084431,-1.236288063,1.867704496,-1.868989907,1.868347202,,
120,120,2,121.197,1,38.01623735,33.55113924,2.596604824,-1.236567274,1.867832273,-1.869209699,1.868520986,,
121,121,2,122.197,1,38.01656815,33.55202213,2.593120933,-1.237476151,1.868003823,-1.868668042,1.868335933,,
122,122,2,123.197,1,38.01577243,33.55459929,2.59024594,-1.236262266,1.868059702,-1.869082295,1.868570998,,
123,123,2,124.197,1,38.01712248,33.55687916,2.583277039,-1.235854439,1.86854548,-1.869326115,1.868935797,,
124,124,2,125.197,1,38.01878992,33.55956584,2.575734071,-1.235316508,1.868123032,-1.868488297,1.868305665,,
125,125,2,126.197,1,38.02636269,33.55261669,2.561712079,-1.246202365,1.86793565,-1.868341707,1.868138678,,
126,126,2,127.197,1,37.72229405,29.50828566,2.267907746,-3.436116129,7.531271995,-1.863617107,4.697444551,,
127,127,2,128.197,1,33.81334082,29.5357336,-0.037949509,-3.200107813,1.869447373,-1.93133972,1.900393546,,
