Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
19,19,2,8.207,3,34.7959592,31.0326231,1.794229448,-2.113342099,1.502082055,-1.507649222,1.504865639,,
20,20,2,8.54,3,34.79763111,31.0327371,1.79656893,-2.111854777,1.502285456,-1.508576075,1.505430765,,
21,21,2,8.873,3,34.79895209,31.03380998,1.795796491,-2.111839317,1.504152385,-1.507544076,1.505848231,,
22,22,2,9.207,3,34.79902362,31.03488733,1.794651709,-2.110239863,1.504680911,-1.507102536,1.505891723,,
23,23,2,9.54,3,34.80330621,31.03685429,1.800520346,-2.107656375,1.505768975,-1.506945701,1.506357338,,
24,24,2,9.873,3,34.80092352,31.0371918,1.796935312,-2.106754482,1.505806601,-1.506653452,1.506230026,,
25,25,2,10.207,3,34.80421816,31.03876536,1.79751683,-2.107107639,1.508107899,-1.506499784,1.507303841,,
26,26,2,10.54,3,34.802924,31.03960355,1.799155027,-2.102835849,1.507517999,-1.50523719,1.506377594,,
27,27,2,10.873,3,34.80348279,31.04147216,1.799546927,-2.103155293,1.508140867,-1.50587468,1.507007774,,
28,28,2,11.207,3,34.80572244,31.04107877,1.79620292,-2.104340494,1.509872476,-1.505733864,1.50780317,,
29,29,2,11.54,3,34.80544528,31.04057585,1.797927544,-2.102587186,1.508981386,-1.506845584,1.507913485,,
30,30,2,11.873,3,34.80705237,31.04290714,1.797709614,-2.102499828,1.509427397,-1.505929069,1.507678233,,
31,31,2,12.207,3,34.80804702,31.04281773,1.798770204,-2.103921399,1.511626342,-1.505615586,1.508620964,,
32,32,2,12.54,3,34.80665897,31.0433497,1.796223223,-2.101244591,1.509909915,-1.506094938,1.508002426,,
33,33,2,12.873,3,34.80715295,31.04380344,1.796968654,-2.098891139,1.510617161,-1.506073797,1.508345479,,
34,34,2,13.207,3,34.80669474,31.04489197,1.797054335,-2.100363746,1.510870015,-1.505421033,1.508145524,,
35,35,2,13.54,3,34.80470096,31.04505738,1.795714535,-2.097895741,1.509750193,-1.505888184,1.507819189,,
36,36,2,13.873,3,34.80591243,31.04507749,1.794883981,-2.097090706,1.509792475,-1.505895169,1.507843822,,
37,37,2,14.207,3,34.80667239,31.04722326,1.792243309,-2.096635476,1.511555096,-1.504567662,1.508061379,,
38,38,2,14.54,3,34.80895226,31.04725455,1.7985221,-2.095829509,1.512101131,-1.504869131,1.508485131,,
39,39,2,14.873,3,34.80788385,31.04729032,1.798086613,-2.098486386,1.511776006,-1.50722724,1.509501623,,
40,40,2,15.207,3,34.80578726,31.04697069,1.791472733,-2.096968703,1.511779824,-1.507069288,1.509424556,,
41,41,2,15.54,3,34.80583643,31.04698857,1.793481596,-2.096982859,1.511653164,-1.505927021,1.508790092,,
42,42,2,15.873,3,34.80774974,31.04730596,1.791130006,-2.09489055,1.511330182,-1.506632032,1.508981107,,
43,43,2,16.207,3,34.80592807,31.04781111,1.793271862,-2.09662281,1.51217247,-1.507137647,1.509655058,,
44,44,2,16.54,3,34.80421816,31.04955455,1.787765883,-2.095352858,1.511332603,-1.504195599,1.507764101,,
45,45,2,16.873,3,34.80618735,31.0502251,1.79403089,-2.092938684,1.511704667,-1.504467172,1.508085919,,
46,46,2,17.207,3,34.80581631,31.05113482,1.790335774,-2.092184871,1.513110777,-1.504283143,1.50869696,,
47,47,2,17.54,3,34.8063617,31.05092024,1.79328192,-2.09197104,1.511837659,-1.502940828,1.507389244,,
48,48,2,17.873,3,34.80571126,31.05199759,1.791984029,-2.090440504,1.51151952,-1.504472947,1.507996233,,
49,49,2,18.207,3,34.80677297,31.0520043,1.789516769,-2.089295909,1.513210056,-1.505226945,1.509218501,,
50,50,2,18.54,3,34.8041824,31.05257874,1.78785082,-2.09057238,1.511552861,-1.504500327,1.508026594,,
51,51,2,18.873,3,34.80620076,31.05158409,1.787605509,-2.090748213,1.512325952,-1.505516214,1.508921083,,
52,52,2,19.207,3,34.80429416,31.05210041,1.787713356,-2.091919258,1.513063746,-1.506585466,1.509824606,,
53,53,2,19.54,3,34.80488872,31.05081519,1.789205521,-2.091712877,1.512581786,-1.506135451,1.509358618,,
54,54,2,19.873,3,34.80384266,31.05247592,1.790506206,-2.091272362,1.511807391,-1.504943637,1.508375514,,
55,55,2,20.207,3,34.802886,31.05235522,1.782348379,-2.090108022,1.512245579,-1.506335406,1.509290492,,
56,56,2,20.54,3,34.80571126,31.05319118,1.786514185,-2.089639939,1.513294248,-1.505199471,1.50924686,,
57,57,2,20.873,3,34.80478813,31.05388855,1.789209433,-2.088422887,1.512165392,-1.503951406,1.508058399,,
58,58,2,21.207,3,34.80365267,31.05577057,1.786148362,-2.086010575,1.513167122,-1.503899531,1.508533327,,
59,59,2,21.54,3,34.80460485,31.05547999,1.786983199,-2.086580545,1.512409119,-1.504359884,1.508384501,,
60,60,2,21.873,3,34.80319893,31.05648582,1.786131784,-2.085494995,1.511554444,-1.50331019,1.507432317,,
61,61,2,22.207,3,34.80244567,31.05689262,1.785289124,-2.085256949,1.512811078,-1.50432915,1.508570114,,
62,62,2,22.54,3,34.8033308,31.05661993,1.785065606,-2.084007114,1.512043575,-1.505382011,1.508712793,,
63,63,2,22.873,3,34.80175724,31.05558728,1.784490608,-2.085171081,1.510180743,-1.505300147,1.507740445,,
64,64,2,23.207,3,34.80314305,31.05642994,1.782443374,-2.085905522,1.512825886,-1.504706243,1.508766064,,
65,65,2,23.54,3,34.80394994,31.05601197,1.78419929,-2.087181993,1.513069054,-1.505925251,1.509497153,,
66,66,2,23.873,3,34.80240991,31.05730837,1.781648211,-2.08711531,1.511419496,-1.505043289,1.508231392,,
67,67,2,24.207,3,34.80247249,31.05798786,1.779075712,-2.083744295,1.513023419,-1.504518302,1.508770861,,
68,68,2,24.54,3,34.8027273,31.05946531,1.780286431,-2.085041627,1.511816332,-1.504819026,1.508317679,,
69,69,2,24.873,3,34.80238532,31.05852207,1.780282333,-2.083238959,1.51187277,-1.503646212,1.507759491,,
70,70,2,25.207,3,34.80299999,31.06048008,1.781116426,-2.081411518,1.513469523,-1.50240541,1.507937467,,
71,71,2,25.54,3,34.80231827,31.05863159,1.779547893,-2.082391642,1.512101689,-1.503491239,1.507796464,,
72,72,2,25.873,3,34.80254178,31.06117969,1.779310964,-2.079081535,1.512130002,-1.500815177,1.506472589,,
73,73,2,26.207,3,34.80578055,31.06226151,1.779813878,-2.078830078,1.512448793,-1.503781533,1.508115163,,
74,74,2,26.54,3,34.80541622,31.06193741,1.779513992,-2.078992501,1.512005763,-1.505142568,1.508574165,,
75,75,2,26.873,3,34.80454003,31.06278901,1.783319935,-2.078990452,1.510930644,-1.503367094,1.507148869,,
76,76,2,27.207,3,34.80491107,31.06231516,1.779610477,-2.079269662,1.512724185,-1.504280722,1.508502453,,
77,77,2,27.54,3,34.80401029,31.06239562,1.780662686,-2.079771087,1.512268862,-1.505054837,1.508661849,,
78,78,2,27.873,3,34.8044685,31.06304382,1.781480201,-2.077340521,1.511421079,-1.504984615,1.508202847,,
79,79,2,28.207,3,34.80403488,31.06217881,1.778341644,-2.081179433,1.512047579,-1.505199006,1.508623293,,
80,80,2,28.54,3,34.80261107,31.0624135,1.775709912,-2.07973402,1.511611814,-1.505783224,1.508697519,,
81,81,2,28.873,3,34.80314081,31.0620447,1.778326184,-2.079908922,1.511387644,-1.505580848,1.508484246,,
82,82,2,29.207,3,34.80311399,31.06118639,1.775776595,-2.079967409,1.513571223,-1.503248723,1.508409973,,
83,83,2,29.54,3,34.80207687,31.06241574,1.777845994,-2.079668269,1.512615221,-1.50362237,1.508118795,,
84,84,2,29.873,3,34.80113586,31.060793,1.775625348,-2.078750171,1.512431378,-1.504078904,1.508255141,,
85,85,2,30.207,3,34.80200981,31.06258114,1.775554381,-2.078258619,1.513760375,-1.502223151,1.507991763,,
86,86,2,30.54,3,34.80284577,31.06205364,1.778276823,-2.079617232,1.512669517,-1.50407285,1.508371184,,
87,87,2,30.873,3,34.80214839,31.06168931,1.776331849,-2.078804187,1.513147937,-1.505560731,1.509354334,,
88,88,2,31.207,3,34.80133926,31.06194412,1.774845459,-2.080860734,1.513650106,-1.505539032,1.509594569,,
89,89,2,31.54,3,34.80198523,31.06195976,1.773184165,-2.079718933,1.512622764,-1.505281055,1.50895191,,
90,90,2,31.873,3,34.8022378,31.0614345,1.776655391,-2.079590783,1.513278415,-1.507497696,1.510388056,,
91,91,2,32.207,3,34.80142867,31.06115063,1.771506481,-2.079973184,1.513196087,-1.508481359,1.510838723,,
92,92,2,32.54,3,34.80115374,31.06058513,1.774674654,-2.080908418,1.511756076,-1.507819561,1.509787818,,
93,93,2,32.873,3,34.80039378,31.06043985,1.772880368,-2.080649137,1.512336569,-1.508397167,1.510366868,,
94,94,2,33.207,3,34.80142196,31.06057172,1.770321839,-2.07890477,1.512925165,-1.50842669,1.510675928,,
95,95,2,33.54,3,34.8009414,31.06157755,1.772733591,-2.078853548,1.510753786,-1.507035853,1.50889482,,
96,96,2,33.873,3,34.80011438,31.06105675,1.772820577,-2.079540864,1.512957482,-1.507212246,1.510084864,,
97,97,2,34.207,3,34.80127444,31.06257667,1.772624999,-2.078345232,1.513575694,-1.507399628,1.510487661,,
98,98,2,34.54,3,34.80100175,31.06252526,1.771017723,-2.077322826,1.511673933,-1.507353527,1.50951373,,
99,99,2,34.873,3,34.79995122,31.06096288,1.771072112,-2.079535276,1.512355102,-1.507959912,1.510157507,,
100,100,2,35.207,3,34.80019262,31.06191059,1.768236607,-2.078530192,1.512655826,-1.508889371,1.510772599,,
101,101,2,35.54,3,34.80039378,31.06207599,1.76829733,-2.080018073,1.512179734,-1.509555081,1.510867408,,
102,102,2,35.873,3,34.79910409,31.06020515,1.768651791,-2.079911716,1.512174053,-1.509256033,1.510715043,,
103,103,2,36.207,3,34.80050554,31.06059407,1.766186208,-2.078697644,1.512662532,-1.511185454,1.511923993,,
104,104,2,36.54,3,34.79962935,31.06095617,1.768021658,-2.082917653,1.51150257,-1.511097444,1.511300007,,
105,105,2,36.873,3,34.79932313,31.06043985,1.767062582,-2.07975693,1.512682741,-1.509897342,1.511290042,,
106,106,2,37.207,3,34.79843353,31.06176083,1.765764691,-2.079610899,1.511376655,-1.509669168,1.510522911,,
107,107,2,37.54,3,34.79944607,31.06141662,1.767845452,-2.078779787,1.511957707,-1.51118741,1.511572558,,
108,108,2,37.873,3,34.80069329,31.06152614,1.771858148,-2.079461515,1.513396135,-1.510013571,1.511704853,,
109,109,2,38.207,3,34.80034014,31.06187259,1.765879244,-2.080130018,1.513415599,-1.509711822,1.511563711,,
110,110,2,38.54,3,34.80007639,31.06360038,1.771232486,-2.076704428,1.512672311,-1.509270655,1.510971483,,
111,111,2,38.873,3,34.79919349,31.0616446,1.765985042,-2.078657597,1.513306448,-1.510314388,1.511810418,,
112,112,2,39.207,3,34.79834189,31.06158873,1.766605489,-2.077985182,1.512591006,-1.510436485,1.511513745,,
113,113,2,39.54,3,34.79899456,31.06247162,1.767191105,-2.079192549,1.512517897,-1.510769526,1.511643711,,
114,114,2,39.873,3,34.79917561,31.06187483,1.765771396,-2.078120783,1.514033159,-1.511268808,1.512650983,,
115,115,2,40.207,3,34.79918902,31.06162002,1.76408533,-2.077648975,1.512952825,-1.509988612,1.511470718,,
116,116,2,40.54,3,34.79911079,31.06259232,1.762447879,-2.077180892,1.512434637,-1.510922076,1.511678357,,
117,117,2,40.873,3,34.7974657,31.06213411,1.764176972,-2.080208436,1.51307576,-1.510843659,1.511959709,,
118,118,2,41.207,3,34.79752382,31.06277784,1.760897413,-2.079552971,1.512063319,-1.509034099,1.510548709,,
119,119,2,41.54,3,34.79871293,31.06368755,1.763790473,-2.076697908,1.512284229,-1.510296693,1.511290461,,
120,120,2,41.873,3,34.79939689,31.06251409,1.766044088,-2.078232169,1.514331648,-1.510581678,1.512456663,,
121,121,2,42.207,3,34.79636376,31.06310641,1.760097779,-2.078316361,1.511799941,-1.50874632,1.510273131,,
122,122,2,42.54,3,34.7979932,31.06240456,1.762870885,-2.078271471,1.511832537,-1.510873554,1.511353046,,
123,123,2,42.873,3,34.79785015,31.06369426,1.764537394,-2.076682262,1.512846002,-1.510654693,1.511750348,,
124,124,2,43.207,3,34.79759087,31.0620827,1.762106828,-2.078060992,1.512465278,-1.510823635,1.511644457,,
125,125,2,43.54,3,34.79732712,31.06283595,1.762713306,-2.076525614,1.512133913,-1.511816332,1.511975123,,
126,126,2,43.873,3,34.79683091,31.06259679,1.760570332,-2.078651264,1.512830077,-1.512533264,1.51268167,,
127,127,2,44.207,3,34.7966074,31.06323605,1.762152277,-2.078125626,1.512602555,-1.510799887,1.511701221,,
128,128,2,44.54,3,34.79680856,31.06399154,1.761045121,-2.076514997,1.512035565,-1.510001743,1.511018654,,
129,129,2,44.873,3,34.7977831,31.06254761,1.758975536,-2.076454274,1.513421187,-1.51104976,1.512235474,,
130,130,2,45.207,3,34.79784121,31.06424858,1.761893742,-2.077765577,1.514354931,-1.509716107,1.512035519,,
131,131,2,45.54,3,34.79845141,31.06411224,1.764310151,-2.076219954,1.513995813,-1.509782789,1.511889301,,
132,132,2,45.873,3,34.79753946,31.06347074,1.760918088,-2.074760944,1.513606427,-1.510931576,1.512269001,,
133,133,2,46.207,3,34.79680409,31.06358474,1.757957973,-2.076081373,1.51197326,-1.510859584,1.511416422,,
134,134,2,46.54,3,34.7959212,31.06413235,1.759157702,-2.075936086,1.511834493,-1.510751551,1.511293022,,
135,135,2,46.873,3,34.79606648,31.06372332,1.758054271,-2.078332007,1.512621647,-1.511566738,1.512094192,,
136,136,2,47.207,3,34.79573568,31.06439834,1.757155359,-2.07598377,1.511548111,-1.51110238,1.511325246,,
137,137,2,47.54,3,34.79555016,31.06391107,1.757203229,-2.076274529,1.512262529,-1.510583261,1.511422895,,
138,138,2,47.873,3,34.79555463,31.06460621,1.757074706,-2.075741813,1.512702113,-1.511074347,1.51188823,,
139,139,2,48.207,3,34.79676609,31.06489902,1.758190989,-2.075799182,1.512399433,-1.510184096,1.511291765,,
140,140,2,48.54,3,34.79677727,31.06460174,1.757814735,-2.075751498,1.513385611,-1.509361925,1.511373768,,
141,141,2,48.873,3,34.79669233,31.06531029,1.757921465,-2.075252868,1.514319355,-1.510382654,1.512351004,,
142,142,2,49.207,3,34.79615142,31.06693079,1.757458784,-2.074098215,1.513613598,-1.509373287,1.511493443,,
143,143,2,49.54,3,34.79617824,31.06579756,1.756883785,-2.075255848,1.51231608,-1.508861246,1.510588663,,
144,144,2,49.873,3,34.79563286,31.06520077,1.75945498,-2.075348608,1.512689913,-1.511236956,1.511963434,,
145,145,2,50.207,3,34.79516571,31.06425752,1.7563954,-2.075307071,1.512244089,-1.511662384,1.511953237,,
146,146,2,50.54,3,34.7952417,31.06547793,1.758401655,-2.07387507,1.512364229,-1.510654507,1.511509368,,
147,147,2,50.873,3,34.79489525,31.06588026,1.755212992,-2.074617147,1.512700343,-1.510704333,1.511702338,,
148,148,2,51.207,3,34.79449739,31.06608143,1.753668487,-2.073684707,1.511352068,-1.510006027,1.510679048,,
149,149,2,51.54,3,34.79509865,31.06630718,1.757651381,-2.073396556,1.512482507,-1.509624837,1.511053672,,
150,150,2,51.873,3,34.79511877,31.06704926,1.758335531,-2.073957212,1.513368567,-1.50922176,1.511295164,,
151,151,2,52.207,3,34.79477008,31.06765946,1.753852144,-2.074567415,1.511963667,-1.509745164,1.510854416,,
152,152,2,52.54,3,34.79484831,31.06664245,1.7555153,-2.075515874,1.512681251,-1.509639086,1.511160169,,
153,153,2,52.873,3,34.79502266,31.06904974,1.758322865,-2.072742581,1.51311087,-1.508425387,1.510768129,,
154,154,2,53.207,3,34.79570662,31.06763487,1.753034629,-2.072265372,1.512202645,-1.509919787,1.511061216,,
155,155,2,53.54,3,34.79537582,31.06724372,1.753679104,-2.072802186,1.512985235,-1.510124585,1.51155491,,
156,156,2,53.873,3,34.79504501,31.06685703,1.755153947,-2.073389851,1.513187146,-1.508969558,1.511078352,,
157,157,2,54.207,3,34.79516571,31.06769299,1.752096601,-2.072885074,1.512185043,-1.510282537,1.51123379,,
158,158,2,54.54,3,34.79481702,31.0681132,1.752347127,-2.072366141,1.512682369,-1.510226751,1.51145456,,
159,159,2,54.873,3,34.79532664,31.06813332,1.753244363,-2.072447166,1.513454622,-1.508697519,1.51107607,,
160,160,2,55.207,3,34.79527076,31.06857812,1.753809862,-2.073245123,1.512454102,-1.509335289,1.510894695,,
161,161,2,55.54,3,34.79492431,31.06833672,1.753412932,-2.074752003,1.512300992,-1.509185253,1.510743123,,
162,162,2,55.873,3,34.79355191,31.06920396,1.75319165,-2.0710079,1.512295125,-1.506803395,1.50954926,,
163,163,2,56.207,3,34.79531994,31.0698544,1.752220094,-2.07135845,1.512258338,-1.508046431,1.510152385,,
164,164,2,56.54,3,34.7944214,31.07082447,1.752122492,-2.071479708,1.512989985,-1.508152416,1.5105712,,
165,165,2,56.873,3,34.7952797,31.06916597,1.755408384,-2.070627548,1.513510128,-1.507354272,1.5104322,,
166,166,2,57.207,3,34.79298641,31.06963535,1.753245294,-2.071098983,1.51109614,-1.50912481,1.510110475,,
167,167,2,57.54,3,34.79359885,31.06893798,1.751198247,-2.071656287,1.512025507,-1.509480482,1.510752995,,
168,168,2,57.873,3,34.79373967,31.06952136,1.75139904,-2.070870437,1.512542764,-1.508171508,1.510357136,,
169,169,2,58.207,3,34.794142,31.06887763,1.750946231,-2.071382478,1.511528274,-1.509623999,1.510576136,,
170,170,2,58.54,3,34.79355862,31.06930678,1.752169803,-2.072599344,1.512547793,-1.509571006,1.5110594,,
171,171,2,58.873,3,34.79380225,31.07094516,1.750565507,-2.06951946,1.51295981,-1.507312922,1.510136366,,
172,172,2,59.207,3,34.79326358,31.06975829,1.749250107,-2.073626593,1.511484968,-1.508305525,1.509895246,,
173,173,2,59.54,3,34.7936145,31.07174759,1.751798578,-2.072348259,1.513393527,-1.507825987,1.510609757,,
174,174,2,59.873,3,34.79347815,31.07077082,1.752433367,-2.070999891,1.512657689,-1.507125819,1.509891754,,
175,175,2,60.207,3,34.79377096,31.0724405,1.747302711,-2.069437876,1.51141754,-1.50782608,1.50962181,,
176,176,2,60.54,3,34.79287018,31.07023661,1.748593897,-2.070515417,1.512261411,-1.509505441,1.510883426,,
177,177,2,60.873,3,34.79328369,31.06982087,1.749762893,-2.069720626,1.512583183,-1.508825483,1.510704333,,
178,178,2,61.207,3,34.79257961,31.0701338,1.745761558,-2.070482448,1.511192718,-1.508609136,1.509900927,,
179,179,2,61.54,3,34.79250585,31.0710681,1.750038378,-2.07072366,1.512652846,-1.50942749,1.511040168,,
180,180,2,61.873,3,34.79263549,31.06956383,1.748285443,-2.070792578,1.51236991,-1.508412534,1.510391222,,
181,181,2,62.207,3,34.79205435,31.07001086,1.744909026,-2.073261142,1.511207713,-1.508883132,1.510045422,,
182,182,2,62.54,3,34.79254608,31.07102116,1.748006605,-2.070084028,1.512331167,-1.509381948,1.510856558,,
183,183,2,62.873,3,34.79346251,31.07195546,1.746651717,-2.068717405,1.512664115,-1.507415647,1.510039881,,
184,184,2,63.207,3,34.79154249,31.07137208,1.744181663,-2.07222756,1.510895999,-1.507219324,1.509057661,,
185,185,2,63.54,3,34.79127427,31.07295459,1.746576652,-2.069891989,1.512123203,-1.507092757,1.50960798,,
186,186,2,63.873,3,34.79298641,31.07311105,1.747021079,-2.070574276,1.512296056,-1.50707767,1.509686863,,
187,187,2,64.207,3,34.79318087,31.07315799,1.747236401,-2.067749202,1.512047952,-1.507030265,1.509539109,,
188,188,2,64.54,3,34.79201858,31.07193535,1.745289005,-2.070555836,1.512319991,-1.508816449,1.51056822,,
189,189,2,64.873,3,34.79144638,31.07181688,1.745311916,-2.06987001,1.512037987,-1.508216025,1.510127006,,
190,190,2,65.207,3,34.79254161,31.07044672,1.743016206,-2.070476301,1.512035659,-1.507490152,1.509762905,,
191,191,2,65.54,3,34.79251256,31.07170959,1.744031534,-2.068751492,1.513554273,-1.509456454,1.511505363,,
192,192,2,65.873,3,34.79193365,31.07229297,1.745291613,-2.069037035,1.512859972,-1.508455375,1.510657674,,
193,193,2,66.207,3,34.79366144,31.07186382,1.745830849,-2.070779726,1.513090102,-1.506385883,1.509737993,,
194,194,2,66.54,3,34.79206552,31.07195099,1.746691577,-2.071013115,1.5127172,-1.507322701,1.510019951,,
195,195,2,66.873,3,34.79175483,31.07081776,1.744705066,-2.070065401,1.513090102,-1.508072602,1.510581352,,
196,196,2,67.207,3,34.79148661,31.07281601,1.742598973,-2.070721053,1.512406511,-1.506229607,1.509318059,,
197,197,2,67.54,3,34.7920767,31.07263496,1.744504645,-2.071183361,1.512841532,-1.507675206,1.510258369,,
198,198,2,67.873,3,34.79230692,31.07372796,1.743083633,-2.069702558,1.513292665,-1.507262258,1.510277461,,
199,199,2,68.207,3,34.79112451,31.07218122,1.740693487,-2.069193311,1.511895588,-1.506728237,1.509311913,,
200,200,2,68.54,3,34.79169672,31.07206499,1.742200367,-2.068198472,1.512990823,-1.508151485,1.510571154,,
201,201,2,68.873,3,34.79105969,31.07215663,1.741140336,-2.069135197,1.511968696,-1.507685916,1.509827306,,
202,202,2,69.207,3,34.7905456,31.07134303,1.739173383,-2.070297301,1.512018802,-1.508053975,1.510036388,,
203,203,2,69.54,3,34.79193141,31.0714749,1.742993295,-2.06970796,1.513554366,-1.508085081,1.510819724,,
204,204,2,69.873,3,34.7909457,31.07212981,1.741432585,-2.068209834,1.513140952,-1.507524704,1.510332828,,
205,205,2,70.207,3,34.79212587,31.07309317,1.743266732,-2.06954591,1.513947012,-1.506376197,1.510161605,,
206,206,2,70.54,3,34.79141285,31.07318928,1.741431653,-2.072939649,1.513509663,-1.507059323,1.510284493,,
207,207,2,70.873,3,34.79153579,31.07390007,1.742349006,-2.067294903,1.513562003,-1.506986773,1.510274388,,
208,208,2,71.207,3,34.79133686,31.07415711,1.739945076,-2.068705484,1.512417035,-1.505106525,1.50876178,,
209,209,2,71.54,3,34.79141509,31.07425546,1.741829701,-2.069015615,1.513162373,-1.505953656,1.509558015,,
210,210,2,71.873,3,34.7915939,31.0744231,1.741963252,-2.070302702,1.513240045,-1.506829286,1.510034665,,
211,211,2,72.207,3,34.7912698,31.07371678,1.740843244,-2.067292295,1.513078833,-1.50545633,1.509267582,,
212,212,2,72.54,3,34.79131227,31.07419511,1.742161252,-2.06844639,1.513689501,-1.505931212,1.509810356,,
213,213,2,72.873,3,34.79167437,31.07314681,1.740436256,-2.068324201,1.513133781,-1.507853834,1.510493807,,
214,214,2,73.207,3,34.79049196,31.07300823,1.738599129,-2.066934109,1.512929915,-1.507347194,1.510138554,,
215,215,2,73.54,3,34.79032879,31.07305293,1.739624329,-2.069557272,1.512801206,-1.507237205,1.510019205,,
216,216,2,73.873,3,34.79117145,31.07185712,1.741015725,-2.06853915,1.513199346,-1.508887788,1.511043567,,
217,217,2,74.207,3,34.79018127,31.07158889,1.737980358,-2.071712352,1.512204042,-1.509025438,1.51061474,,
218,218,2,74.54,3,34.79091217,31.07241591,1.743827574,-2.070833929,1.513934346,-1.507079998,1.510507172,,
219,219,2,74.873,3,34.78997563,31.07222368,1.738842204,-2.070910297,1.512044972,-1.508296678,1.510170825,,
220,220,2,75.207,3,34.78896981,31.07218122,1.736297272,-2.068783157,1.512322506,-1.507739095,1.5100308,,
221,221,2,75.54,3,34.79046737,31.07369443,1.740942523,-2.07089819,1.513734484,-1.505408088,1.509571286,,
222,222,2,75.873,3,34.79081159,31.07421522,1.738192886,-2.069513127,1.513448754,-1.507355483,1.510402119,,
223,223,2,76.207,3,34.7903735,31.07453262,1.739724725,-2.066266164,1.512631612,-1.507250802,1.509941207,,
224,224,2,76.54,3,34.78785445,31.0735335,1.734713838,-2.068400756,1.511430113,-1.505346527,1.50838832,,
225,225,2,76.873,3,34.78778516,31.07372125,1.737358794,-2.067659795,1.511094091,-1.506831614,1.508962853,,
226,226,2,77.207,3,34.78759741,31.07356032,1.734519936,-2.069425024,1.510947967,-1.507184492,1.50906623,,
227,227,2,77.54,3,34.78999575,31.07169395,1.739695482,-2.067735791,1.51288102,-1.507213922,1.510047471,,
228,228,2,77.873,3,34.78902121,31.07269754,1.739102416,-2.068666928,1.512239711,-1.507597441,1.509918576,,
229,229,2,78.207,3,34.78752812,31.07167607,1.73309762,-2.068463899,1.511468297,-1.508765599,1.510116948,,
230,230,2,78.54,3,34.78761529,31.07210746,1.737432927,-2.069860511,1.512249863,-1.508765412,1.510507638,,
231,231,2,78.873,3,34.7881495,31.07242932,1.73630286,-2.070271038,1.511827508,-1.508097468,1.509962488,,
232,232,2,79.207,3,34.7881942,31.07308646,1.733804308,-2.068591118,1.511843899,-1.508904179,1.510374039,,
233,233,2,79.54,3,34.78890275,31.07311999,1.734657772,-2.070688084,1.513551107,-1.507581049,1.510566078,,
