Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
66,66,2,15.202,5,36.47563901,33.58945459,1.386821922,-1.659921184,1.133108809,-1.121991611,1.12755021,,
67,67,2,15.402,5,36.47486341,33.58906344,1.386454795,-1.662581414,1.134066768,-1.122909616,1.128488192,,
68,68,2,15.602,5,36.47373688,33.58773574,1.383076794,-1.666956954,1.132761612,-1.1213761,1.127068856,,
69,69,2,15.802,5,36.4742398,33.58802408,1.38475243,-1.659047045,1.133892517,-1.121408324,1.127650421,,
70,70,2,16.002,5,36.47296351,33.58898968,1.384345442,-1.664702967,1.133934147,-1.121769118,1.127851633,,
71,71,2,16.202,5,36.47362736,33.58778268,1.386055723,-1.664885692,1.134844236,-1.121321897,1.128083066,,
72,72,2,16.402,5,36.47385087,33.58893603,1.383973379,-1.662873849,1.134831756,-1.121108438,1.127970097,,
73,73,2,16.602,5,36.47410568,33.58937189,1.382885315,-1.666598767,1.134493593,-1.12099044,1.127742016,,
74,74,2,16.802,5,36.47401404,33.58814255,1.383950748,-1.661754958,1.134942863,-1.120154764,1.127548813,,
75,75,2,17.002,5,36.47349548,33.58795926,1.384011377,-1.665626094,1.135760843,-1.121660992,1.128710918,,
76,76,2,17.202,5,36.47273776,33.58751223,1.382376347,-1.665494591,1.134709287,-1.120459493,1.12758439,,
77,77,2,17.402,5,36.47377711,33.58652875,1.382390223,-1.664622501,1.13648802,-1.120832487,1.128660254,,
78,78,2,17.602,5,36.47226837,33.58596325,1.380523015,-1.666511782,1.135289873,-1.120596211,1.127943042,,
79,79,2,17.802,5,36.47277352,33.58685732,1.381071378,-1.666840725,1.135985478,-1.120075788,1.128030633,,
80,80,2,18.002,5,36.4726707,33.58653546,1.380075049,-1.665310934,1.136300265,-1.121284086,1.128792175,,
81,81,2,18.202,5,36.47238013,33.58593866,1.380603854,-1.668132655,1.135856024,-1.119724306,1.127790165,,
82,82,2,18.402,5,36.47116867,33.58527705,1.378622465,-1.667163894,1.135250199,-1.120143867,1.127697033,,
83,83,2,18.602,5,36.47111949,33.58557657,1.378076058,-1.668928564,1.135433018,-1.120825409,1.128129213,,
84,84,2,18.802,5,36.47045565,33.5845685,1.38031207,-1.669153012,1.135908272,-1.119742374,1.127825323,,
85,85,2,19.002,5,36.47155535,33.58512506,1.378586888,-1.667134091,1.136227715,-1.120307501,1.128267608,,
86,86,2,19.202,5,36.46990132,33.58393148,1.376931369,-1.671362482,1.135643683,-1.120220422,1.127932052,,
87,87,2,19.402,5,36.46923524,33.58564139,1.377002522,-1.664567366,1.134903468,-1.118907816,1.126905642,,
88,88,2,19.602,5,36.46951911,33.58570621,1.374563761,-1.669214852,1.136093977,-1.119696553,1.127895265,,
89,89,2,19.802,5,36.46949228,33.58497307,1.376650017,-1.670533605,1.135607827,-1.119789965,1.127698896,,
90,90,2,20.002,5,36.46934253,33.58430252,1.37677798,-1.664543338,1.135787572,-1.119905076,1.127846324,,
91,91,2,20.202,5,36.47050258,33.58491943,1.375287957,-1.666040532,1.136890817,-1.118908654,1.127899736,,
92,92,2,20.402,5,36.46885526,33.58531505,1.375129633,-1.668458618,1.135963872,-1.118450816,1.127207344,,
93,93,2,20.602,5,36.46878373,33.5848032,1.375083067,-1.667555422,1.1366022,-1.119315828,1.127959014,,
94,94,2,20.802,5,36.46782708,33.58511165,1.373138092,-1.673747599,1.135227941,-1.118769701,1.126998821,,
95,95,2,21.002,5,36.4691883,33.58512283,1.374798361,-1.666413993,1.136678662,-1.117797307,1.127237984,,
96,96,2,21.202,5,36.46774438,33.5838756,1.373684686,-1.669424959,1.136140078,-1.119178086,1.127659082,,
97,97,2,21.402,5,36.46760803,33.58539105,1.372293476,-1.669877954,1.135758049,-1.117397863,1.126577956,,
98,98,2,21.602,5,36.46767956,33.58554304,1.372055989,-1.667357981,1.136780269,-1.11783903,1.12730965,,
99,99,2,21.802,5,36.46701124,33.58476743,1.371547021,-1.667382382,1.135989483,-1.117622405,1.126805944,,
100,100,2,22.002,5,36.4673197,33.58521447,1.37187317,-1.665900275,1.136111673,-1.116831712,1.126471692,,
101,101,2,22.202,5,36.4663541,33.5847652,1.371157356,-1.670767367,1.135779377,-1.118443924,1.12711165,,
102,102,2,22.402,5,36.46691066,33.5832721,1.371245831,-1.669715159,1.136168856,-1.118274051,1.127221453,,
103,103,2,22.602,5,36.46631834,33.58366773,1.36963157,-1.667000167,1.135475393,-1.118781994,1.127128694,,
104,104,2,22.802,5,36.46527004,33.58438745,1.368243806,-1.66932866,1.135715302,-1.118132304,1.126923803,,
105,105,2,23.002,5,36.46597412,33.58436734,1.370816585,-1.66771654,1.136274747,-1.117581333,1.12692804,,
106,106,2,23.202,5,36.46378589,33.58523011,1.371210814,-1.668151841,1.136086061,-1.118090767,1.127088414,,
107,107,2,23.402,5,36.46449667,33.58608172,1.367898099,-1.670623012,1.135253831,-1.116957813,1.126105822,,
108,108,2,23.602,5,36.46371212,33.58472049,1.369552594,-1.666567288,1.136193722,-1.117315999,1.126754861,,
109,109,2,23.802,5,36.46415692,33.58453721,1.367363427,-1.668795198,1.136011183,-1.118393167,1.127202175,,
110,110,2,24.002,5,36.4640094,33.58519212,1.36757018,-1.669546403,1.13625314,-1.116446796,1.126349968,,
111,111,2,24.202,5,36.46481183,33.58398512,1.369205583,-1.667669974,1.136969421,-1.118006482,1.127487951,,
112,112,2,24.402,5,36.46441844,33.58326316,1.367329434,-1.67335514,1.136106085,-1.117659657,1.126882871,,
113,113,2,24.602,5,36.4633992,33.58338163,1.367131621,-1.669143885,1.13584103,-1.117491181,1.126666106,,
114,114,2,24.802,5,36.46201563,33.58383537,1.367090363,-1.671439782,1.135285496,-1.117793302,1.126539399,,
115,115,2,25.002,5,36.46172952,33.58287648,1.365638897,-1.672525145,1.135775279,-1.11717062,1.126472949,,
116,116,2,25.202,5,36.46078405,33.58304635,1.364922989,-1.669475809,1.136179287,-1.117191854,1.12668557,,
117,117,2,25.402,5,36.45955023,33.58299047,1.365401037,-1.673168503,1.134426724,-1.117427386,1.125927055,,
118,118,2,25.602,5,36.46067899,33.58351797,1.363569405,-1.671850123,1.135185472,-1.116574387,1.12587993,,
119,119,2,25.802,5,36.45875227,33.58314917,1.361415628,-1.670757495,1.135056857,-1.116996556,1.126026706,,
120,120,2,26.002,5,36.45886627,33.5828206,1.362245157,-1.674041338,1.134733501,-1.117140445,1.125936973,,
121,121,2,26.202,5,36.4587098,33.58221486,1.361009106,-1.670860685,1.135244518,-1.116294804,1.125769661,,
122,122,2,26.402,5,36.46020961,33.58198241,1.361450925,-1.672720909,1.134927496,-1.117141656,1.126034576,,
123,123,2,26.602,5,36.45988327,33.58179465,1.361968741,-1.672518626,1.135161444,-1.117353625,1.126257534,,
124,124,2,26.802,5,36.45925519,33.58207181,1.361103635,-1.670117863,1.134958043,-1.117004565,1.125981304,,
125,125,2,27.002,5,36.46006879,33.58152196,1.361283567,-1.673891954,1.135567408,-1.116701327,1.126134367,,
126,126,2,27.202,5,36.46031689,33.58203605,1.361865364,-1.671449095,1.135785058,-1.116228028,1.126006543,,
127,127,2,27.402,5,36.45891768,33.58210087,1.361152437,-1.670934446,1.135541237,-1.116818301,1.126179769,,
128,128,2,27.602,5,36.45884615,33.58170748,1.360324398,-1.672323793,1.135550271,-1.11684326,1.126196766,,
129,129,2,27.802,5,36.45820913,33.58167619,1.361183822,-1.67019479,1.135459281,-1.115880924,1.125670103,,
130,130,2,28.002,5,36.45748716,33.58164489,1.358066313,-1.673149131,1.134591195,-1.116397995,1.125494595,,
131,131,2,28.202,5,36.45814207,33.58051166,1.359943207,-1.67380441,1.135365963,-1.115983184,1.125674573,,
132,132,2,28.402,5,36.45701778,33.58062119,1.35908993,-1.672662795,1.134427562,-1.116066071,1.125246817,,
133,133,2,28.602,5,36.45689484,33.58071283,1.358975191,-1.676250435,1.134480647,-1.116184536,1.125332591,,
134,134,2,28.802,5,36.45780679,33.58118221,1.358645223,-1.67104546,1.135020069,-1.115839481,1.125429775,,
135,135,2,29.002,5,36.45643216,33.58037755,1.357621234,-1.674029976,1.134330611,-1.116763632,1.125547122,,
136,136,2,29.202,5,36.45634499,33.58007357,1.356516778,-1.675791666,1.134235989,-1.116795856,1.125515922,,
137,137,2,29.402,5,36.45668027,33.58128727,1.358313859,-1.67251341,1.135095786,-1.115743554,1.12541967,,
138,138,2,29.602,5,36.4585891,33.58130068,1.357796602,-1.673849113,1.136212814,-1.116475946,1.12634438,,
139,139,2,29.802,5,36.45672497,33.58064577,1.35725718,-1.674848422,1.134493965,-1.116596925,1.125545445,,
140,140,2,30.002,5,36.45523858,33.58151302,1.356441621,-1.672123745,1.133738197,-1.116461511,1.125099854,,
141,141,2,30.202,5,36.45587784,33.57982099,1.356859878,-1.675904542,1.134799905,-1.116609126,1.125704515,,
142,142,2,30.402,5,36.45585325,33.57976735,1.35581959,-1.673957892,1.134320553,-1.116056851,1.125188702,,
143,143,2,30.602,5,36.4550173,33.58065695,1.35509558,-1.674891636,1.13350844,-1.115765347,1.124636893,,
144,144,2,30.802,5,36.45529446,33.58057425,1.356700156,-1.673915796,1.1338358,-1.116032823,1.124934311,,
145,145,2,31.002,5,36.45576384,33.57990816,1.355093811,-1.674933918,1.134439669,-1.116891596,1.125665632,,
146,146,2,31.202,5,36.45518493,33.58076647,1.355291158,-1.674077474,1.133829653,-1.115114725,1.124472189,,
147,147,2,31.402,5,36.45562079,33.58046919,1.356352121,-1.671381108,1.133916359,-1.115665882,1.12479112,,
148,148,2,31.602,5,36.45455909,33.58079553,1.353512611,-1.676598378,1.133737918,-1.116045117,1.124891517,,
149,149,2,31.802,5,36.45331409,33.5810794,1.35403024,-1.676676981,1.133209113,-1.115308906,1.124259009,,
150,150,2,32.002,5,36.4540897,33.57964888,1.353644673,-1.671739481,1.134346071,-1.116151939,1.125249005,,
151,151,2,32.202,5,36.45356443,33.57992381,1.353455987,-1.676971465,1.133618522,-1.116334758,1.12497664,,
152,152,2,32.402,5,36.45369854,33.57960642,1.353704371,-1.675039902,1.133099962,-1.115355193,1.124227577,,
153,153,2,32.602,5,36.4546619,33.57989028,1.35401357,-1.674651541,1.134422719,-1.11574253,1.125082624,,
154,154,2,32.802,5,36.45412546,33.57978299,1.352786832,-1.675981656,1.133704017,-1.115469932,1.124586975,,
155,155,2,33.002,5,36.45360467,33.57996628,1.351893134,-1.673588902,1.13460619,-1.115242503,1.124924346,,
156,156,2,33.202,5,36.4535689,33.57996181,1.351773273,-1.677832752,1.133979316,-1.115393005,1.12468616,,
157,157,2,33.402,5,36.45141196,33.57896269,1.350502018,-1.677987911,1.132462285,-1.115419175,1.12394073,,
158,158,2,33.602,5,36.45235744,33.57930914,1.352065336,-1.674717478,1.134230867,-1.11553233,1.124881598,,
159,159,2,33.802,5,36.45091799,33.5790968,1.350935921,-1.678621769,1.13382034,-1.115234028,1.124527184,,
160,160,2,34.002,5,36.45238203,33.578576,1.350800414,-1.676148176,1.134221926,-1.115739084,1.124980505,,
161,161,2,34.202,5,36.45119962,33.57977852,1.350435801,-1.674674824,1.132869925,-1.115372236,1.12412108,,
162,162,2,34.402,5,36.45173383,33.58010933,1.350719389,-1.67719461,1.133797336,-1.114648785,1.12422306,,
163,163,2,34.602,5,36.45235967,33.57967794,1.350853406,-1.673534513,1.133804135,-1.11488264,1.124343387,,
164,164,2,34.802,5,36.45182547,33.58014956,1.350970939,-1.6764272,1.133224386,-1.115130278,1.124177332,,
165,165,2,35.002,5,36.45186123,33.5797897,1.350730006,-1.676230133,1.133007388,-1.115104481,1.124055934,,
166,166,2,35.202,5,36.45180982,33.57955501,1.350256521,-1.675394177,1.132674999,-1.115186996,1.123930998,,
167,167,2,35.402,5,36.45121303,33.5799931,1.349325664,-1.677412167,1.133268717,-1.114536374,1.123902546,,
168,168,2,35.602,5,36.45015356,33.57868552,1.349281333,-1.674018428,1.13288911,-1.114742569,1.123815839,,
169,169,2,35.802,5,36.45169136,33.57895375,1.348565705,-1.68001242,1.133221872,-1.115685812,1.124453842,,
170,170,2,36.002,5,36.45074811,33.57747629,1.3478796,-1.678230427,1.133229322,-1.116081066,1.124655194,,
171,171,2,36.202,5,36.45031896,33.57845307,1.348386891,-1.676601171,1.133390255,-1.11470662,1.124048437,,
172,172,2,36.402,5,36.45007086,33.5779278,1.347748563,-1.678102277,1.133119612,-1.115044224,1.124081918,,
173,173,2,36.602,5,36.44885939,33.57829884,1.34745473,-1.676895097,1.132927667,-1.115314028,1.124120848,,
174,174,2,36.802,5,36.44995463,33.57832119,1.349885855,-1.678452082,1.133289672,-1.115295309,1.12429249,,
175,175,2,37.002,5,36.4499591,33.57720137,1.346781943,-1.679247618,1.133037097,-1.115692704,1.124364901,,
176,176,2,37.202,5,36.44783568,33.57662693,1.34668164,-1.677051932,1.133187413,-1.116951293,1.125069353,,
177,177,2,37.402,5,36.4489108,33.57758805,1.349143777,-1.682201587,1.133346576,-1.115632075,1.124489325,,
178,178,2,37.602,5,36.44844141,33.57749865,1.347227395,-1.67892091,1.132487338,-1.116426028,1.124456683,,
179,179,2,37.802,5,36.44805473,33.5769555,1.347551867,-1.678615995,1.132862474,-1.115692704,1.124277589,,
180,180,2,38.002,5,36.4489488,33.57674539,1.346026082,-1.679024845,1.133724134,-1.115608047,1.12466609,,
181,181,2,38.202,5,36.44903597,33.57717008,1.346044801,-1.678445749,1.133212558,-1.116124,1.124668279,,
182,182,2,38.402,5,36.44825142,33.57734218,1.345435437,-1.681344584,1.133496984,-1.115607488,1.124552236,,
183,183,2,38.602,5,36.44897562,33.57818261,1.346966159,-1.677274145,1.133488696,-1.116042975,1.124765835,,
184,184,2,38.802,5,36.44803238,33.5778071,1.345776115,-1.676885039,1.133506204,-1.115350536,1.12442837,,
185,185,2,39.002,5,36.44897786,33.57658893,1.345326472,-1.681005023,1.133314352,-1.116103883,1.124709118,,
186,186,2,39.202,5,36.44798991,33.57702926,1.346250344,-1.677995361,1.133448369,-1.115726418,1.124587394,,
187,187,2,39.402,5,36.44872305,33.57660905,1.347153354,-1.679557003,1.133897919,-1.115411631,1.124654775,,
188,188,2,39.602,5,36.44744229,33.57698232,1.34512037,-1.68237444,1.13343561,-1.115903556,1.124669583,,
189,189,2,39.802,5,36.44785803,33.57567251,1.345794182,-1.677685976,1.134053822,-1.11653909,1.125296456,,
190,190,2,40.002,5,36.44735065,33.57584462,1.346053276,-1.682085358,1.133655216,-1.115276682,1.124465949,,
191,191,2,40.202,5,36.44701537,33.57654199,1.342387497,-1.681657694,1.133243199,-1.115826628,1.124534914,,
192,192,2,40.402,5,36.44737077,33.57641682,1.344379503,-1.679208502,1.133675519,-1.114886551,1.124281035,,
193,193,2,40.602,5,36.4464007,33.57631177,1.342391968,-1.681594737,1.132626291,-1.115245297,1.123935794,,
194,194,2,40.802,5,36.44566756,33.57638106,1.343772188,-1.678664424,1.133462525,-1.115287672,1.124375099,,
195,195,2,41.002,5,36.44611683,33.57648164,1.34476563,-1.680352166,1.134132426,-1.114689949,1.124411187,,
196,196,2,41.202,5,36.44535017,33.57587144,1.341960393,-1.683238335,1.132336743,-1.115824114,1.124080428,,
197,197,2,41.402,5,36.44649905,33.57604131,1.343888231,-1.677493006,1.133657917,-1.115426253,1.124542085,,
198,198,2,41.602,5,36.44559604,33.57604578,1.343555097,-1.68224927,1.133777406,-1.115035004,1.124406205,,
199,199,2,41.802,5,36.44772616,33.57638776,1.341934688,-1.679333113,1.134662162,-1.115367021,1.125014591,,
200,200,2,42.002,5,36.44723665,33.57616872,1.343943458,-1.680779271,1.134520042,-1.115509606,1.125014824,,
201,201,2,42.202,5,36.44564968,33.57616425,1.34281069,-1.680713519,1.133171301,-1.115011162,1.124091232,,
202,202,2,42.402,5,36.44714278,33.57554287,1.344111841,-1.677278802,1.135007683,-1.115413587,1.125210635,,
203,203,2,42.602,5,36.4469215,33.57620448,1.341472287,-1.680617966,1.134911756,-1.114357001,1.124634379,,
204,204,2,42.802,5,36.44621965,33.57726172,1.341835596,-1.680657826,1.133680082,-1.114894561,1.124287322,,
205,205,2,43.002,5,36.44655269,33.5759452,1.341456547,-1.680375636,1.135033387,-1.115035284,1.125034335,,
206,206,2,43.202,5,36.4442907,33.57567921,1.341568213,-1.681580767,1.133897267,-1.114888507,1.124392887,,
207,207,2,43.402,5,36.445225,33.57633412,1.342780516,-1.678549312,1.134201809,-1.114840265,1.124521037,,
208,208,2,43.602,5,36.44549545,33.5759832,1.340630185,-1.681327261,1.134625282,-1.113721187,1.124173235,,
209,209,2,43.802,5,36.44461703,33.57631847,1.34011237,-1.682271995,1.13365801,-1.11474052,1.124199265,,
210,210,2,44.002,5,36.44506183,33.57617766,1.342365704,-1.679330133,1.1347959,-1.114860661,1.12482828,,
211,211,2,44.202,5,36.44628671,33.57726842,1.341128722,-1.683135889,1.135243494,-1.113900001,1.124571747,,
212,212,2,44.402,5,36.44575697,33.57650399,1.34142302,-1.678937674,1.134441532,-1.115291584,1.124866558,,
213,213,2,44.602,5,36.446318,33.57641906,1.342863031,-1.68114379,1.135365776,-1.114266104,1.12481594,,
214,214,2,44.802,5,36.44724113,33.57605249,1.342319325,-1.682578586,1.135653089,-1.115533169,1.125593129,,
215,215,2,45.002,5,36.44744006,33.57708067,1.342894975,-1.676733419,1.135119907,-1.114794164,1.124957036,,
216,216,2,45.202,5,36.44585085,33.57622013,1.340417564,-1.680111513,1.134671568,-1.114284638,1.124478103,,
217,217,2,45.402,5,36.44630682,33.57624248,1.341146417,-1.679228991,1.134708542,-1.114731207,1.124719874,,
218,218,2,45.602,5,36.4465594,33.57689962,1.339983381,-1.676627249,1.134746447,-1.113631874,1.12418916,,
219,219,2,45.802,5,36.44547757,33.57531488,1.340171415,-1.68212913,1.134522277,-1.114737447,1.124629862,,
220,220,2,46.002,5,36.44562509,33.57499078,1.339288987,-1.679438353,1.134881861,-1.114473975,1.124677918,,
221,221,2,46.202,5,36.44503054,33.57588485,1.340032183,-1.681017317,1.135419141,-1.114436164,1.124927652,,
222,222,2,46.402,5,36.44557145,33.57659787,1.339952182,-1.679661497,1.135077346,-1.114665083,1.124871214,,
223,223,2,46.602,5,36.44714278,33.57694432,1.34079298,-1.677674614,1.135357394,-1.113889291,1.124623343,,
224,224,2,46.802,5,36.44541275,33.57762829,1.338898204,-1.680919155,1.13444861,-1.113687753,1.124068181,,
225,225,2,47.002,5,36.44780215,33.57535958,1.340277027,-1.68077983,1.135246194,-1.115364599,1.125305397,,
226,226,2,47.202,5,36.4448629,33.57427105,1.340532396,-1.679128967,1.135251503,-1.115586813,1.125419158,,
227,227,2,47.402,5,36.44459021,33.5746108,1.3381809,-1.684731431,1.134866494,-1.115699503,1.125282999,,
228,228,2,47.602,5,36.44471538,33.5758625,1.339508593,-1.677487977,1.135628782,-1.115358452,1.125493617,,
229,229,2,47.802,5,36.4457145,33.57555404,1.337424852,-1.681665331,1.13557728,-1.114670298,1.125123789,,
230,230,2,48.002,5,36.44406941,33.57533053,1.338167489,-1.681906357,1.13492852,-1.11545531,1.125191915,,
231,231,2,48.202,5,36.44424823,33.57473374,1.33866109,-1.680531539,1.134759206,-1.114875189,1.124817198,,
232,232,2,48.402,5,36.44550216,33.57625365,1.338277105,-1.679820009,1.13554785,-1.113981399,1.124764624,,
233,233,2,48.602,5,36.44501936,33.57588485,1.33747533,-1.679973118,1.135429292,-1.114625688,1.12502749,,
