Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
1,1,2,3.204,3,32.24031905,30.01244263,0.686972169,-1.601352543,0.518534155,-1.206802596,0.862668375,13,5
2,2,2,3.538,3,33.0942875,30.02375484,1.537101716,-1.58364214,1.215093044,-1.20846063,1.211776837,,
3,3,2,3.871,3,33.10456483,30.0309901,1.540080458,-1.574542373,1.215765458,-1.206541919,1.211153689,,
4,4,2,4.205,3,33.11751543,30.03091187,1.54946642,-1.579700224,1.223287658,-1.210058779,1.216673219,,
5,5,2,4.538,3,33.1230229,30.02774016,1.557385828,-1.578689367,1.225200594,-1.214921494,1.220061044,,
6,6,2,4.871,3,33.13094883,30.02664045,1.561450306,-1.57932248,1.23019416,-1.217225027,1.223709594,,
7,7,2,5.205,3,33.13594668,30.02370343,1.563750952,-1.586559787,1.233704687,-1.219558456,1.226631572,,
8,8,2,5.538,3,33.14169554,30.02227292,1.565402932,-1.588058844,1.23639742,-1.222467535,1.229432478,,
9,9,2,5.871,3,33.14585744,30.02046243,1.572343148,-1.585273258,1.238458437,-1.226205026,1.232331732,,
10,10,2,6.205,3,33.14942031,30.01876594,1.572570764,-1.592537574,1.240514239,-1.227362753,1.233938496,,
11,11,2,6.538,3,33.15378113,30.01713426,1.574125327,-1.591806673,1.243277193,-1.228997224,1.236137209,,
12,12,2,6.871,3,33.15733729,30.01433135,1.578122564,-1.59178786,1.244449263,-1.232522001,1.238485632,,
13,13,2,7.205,3,33.15882815,30.01383738,1.579147205,-1.597081125,1.246751213,-1.23359358,1.240172397,,
14,14,2,7.538,3,33.16117732,30.01211182,1.582138613,-1.596337371,1.247685143,-1.235330031,1.241507587,,
15,15,2,7.871,3,33.16353543,30.01059637,1.582182199,-1.594749838,1.248796025,-1.236727295,1.24276166,,
16,16,2,8.205,3,33.16658644,30.01017169,1.582969911,-1.600763947,1.250860115,-1.23848973,1.244674922,,
17,17,2,8.538,3,33.16817118,30.0092128,1.585931145,-1.602956653,1.251163819,-1.239835304,1.245499562,,
18,18,2,8.871,3,33.17059858,30.01001299,1.588105038,-1.597617939,1.251128708,-1.240417381,1.245773045,,
19,19,2,9.205,3,33.17157982,30.00931785,1.585935056,-1.603561081,1.252286715,-1.241231357,1.246759036,,
20,20,2,9.538,3,33.1731668,30.00871659,1.58914458,-1.603844017,1.254103353,-1.243125202,1.248614277,,
21,21,2,9.871,3,33.1752321,30.00854895,1.591934822,-1.600439101,1.253796668,-1.244151426,1.248974047,,
22,22,2,10.205,3,33.17633404,30.00816674,1.591327414,-1.603217237,1.25554681,-1.244067886,1.249807348,,
23,23,2,10.538,3,33.17770644,30.00764147,1.592048816,-1.605713554,1.255900899,-1.244767123,1.250334011,,
24,24,2,10.871,3,33.17804395,30.00782476,1.59295667,-1.601989381,1.254883149,-1.245842894,1.250363022,,
25,25,2,11.205,3,33.17995949,30.00773759,1.593590714,-1.60418842,1.255929676,-1.246396565,1.251163121,,
26,26,2,11.538,3,33.18035959,30.00803263,1.591746695,-1.605865918,1.255986766,-1.246467346,1.251227056,,
27,27,2,11.871,3,33.18121566,30.00701339,1.594328508,-1.601355523,1.254812182,-1.246724763,1.250768473,,
28,28,2,12.205,3,33.18185939,30.0069508,1.59267392,-1.605210826,1.25615515,-1.247475502,1.251815326,,
29,29,2,12.538,3,33.18276017,30.00629366,1.592976041,-1.605532318,1.256203672,-1.248420516,1.252312094,,
30,30,2,12.871,3,33.18438067,30.00741572,1.596124656,-1.603003778,1.25571035,-1.248120257,1.251915304,,
31,31,2,13.205,3,33.18471594,30.00727267,1.593898609,-1.606015302,1.256766097,-1.248967947,1.252867022,,
32,32,2,13.538,3,33.18730874,30.00761689,1.596903615,-1.605927944,1.257956421,-1.250276083,1.254116252,,
33,33,2,13.871,3,33.18750321,30.00760795,1.597910374,-1.600242965,1.256373917,-1.249648464,1.253011191,,
34,34,2,14.205,3,33.18936958,30.00884623,1.597862318,-1.604162902,1.257718747,-1.248915793,1.25331727,,
35,35,2,14.538,3,33.18996413,30.00898928,1.595292613,-1.605508849,1.258011089,-1.24969382,1.253852455,,
36,36,2,14.871,3,33.19170757,30.00886858,1.59971118,-1.599040255,1.257332807,-1.249850934,1.25359187,,
37,37,2,15.205,3,33.19186179,30.0090541,1.598130353,-1.602773182,1.258425621,-1.250015778,1.254220699,,
38,38,2,15.538,3,33.19355159,30.00898928,1.597165316,-1.601720601,1.258948465,-1.250046512,1.254497489,,
39,39,2,15.871,3,33.1942199,30.01020298,1.598932594,-1.599013992,1.258405318,-1.249960644,1.254182981,,
40,40,2,16.205,3,33.19453953,30.01105682,1.598476991,-1.601372473,1.257813835,-1.24969503,1.253754433,,
41,41,2,16.538,3,33.19522797,30.01104117,1.599046774,-1.598969474,1.259102786,-1.250611173,1.254856979,,
42,42,2,16.871,3,33.19554536,30.01163573,1.599446684,-1.598598436,1.259472241,-1.249546112,1.254509177,,
43,43,2,17.205,3,33.19715469,30.01170278,1.600075141,-1.599220186,1.258702783,-1.250157153,1.254429968,,
44,44,2,17.538,3,33.19615556,30.01155079,1.598148979,-1.598555967,1.25814045,-1.251327453,1.254733951,,
45,45,2,17.871,3,33.19643273,30.01134069,1.600869186,-1.59869343,1.258360335,-1.249126458,1.253743397,,
46,46,2,18.205,3,33.19746091,30.01212076,1.598325931,-1.601176523,1.257939936,-1.250473896,1.254206916,,
47,47,2,18.538,3,33.19784536,30.01296789,1.597831585,-1.596969925,1.258934216,-1.250885354,1.254909785,,
48,48,2,18.871,3,33.19812252,30.01351328,1.601926796,-1.597378217,1.258780641,-1.251146404,1.254963522,,
49,49,2,19.205,3,33.19876178,30.01431794,1.600043848,-1.59794502,1.257952695,-1.250090563,1.254021629,,
50,50,2,19.538,3,33.20011853,30.01448111,1.598064601,-1.595570147,1.259156337,-1.250171681,1.254664009,,
51,51,2,19.871,3,33.19999336,30.0160949,1.601579785,-1.59426406,1.259601229,-1.248205939,1.253903584,,
52,52,2,20.205,3,33.19971173,30.01664252,1.603085548,-1.594481245,1.258535703,-1.249740945,1.254138324,,
53,53,2,20.538,3,33.20028393,30.01591162,1.599554904,-1.593855955,1.259303672,-1.250185372,1.254744522,,
54,54,2,20.871,3,33.20130317,30.01759694,1.601919532,-1.592117921,1.259364953,-1.249256657,1.254310805,,
55,55,2,21.205,3,33.20152445,30.01898051,1.602245495,-1.591779664,1.258885787,-1.249620525,1.254253156,,
56,56,2,21.538,3,33.20118247,30.01856924,1.59851443,-1.592999324,1.257920658,-1.249423177,1.253671918,,
57,57,2,21.871,3,33.20140375,30.01811773,1.60081964,-1.592422836,1.258316936,-1.247943958,1.253130447,,
58,58,2,22.205,3,33.20174574,30.0192532,1.603058912,-1.591073535,1.257835907,-1.250022484,1.253929195,,
59,59,2,22.538,3,33.2024297,30.0192085,1.600996964,-1.595887542,1.257795674,-1.250666121,1.254230897,,
60,60,2,22.871,3,33.20406808,30.0190498,1.600800641,-1.59200225,1.25889864,-1.249727161,1.2543129,,
61,61,2,23.205,3,33.20511191,30.01994164,1.601852849,-1.590824313,1.258773842,-1.250319296,1.254546569,,
62,62,2,23.538,3,33.20419549,30.020791,1.600438915,-1.591289043,1.257683916,-1.250350402,1.254017159,,
63,63,2,23.871,3,33.20493756,30.02160908,1.60316173,-1.592521928,1.259353405,-1.249997524,1.254675464,,
64,64,2,24.205,3,33.20649995,30.0223668,1.604029536,-1.589693688,1.259860882,-1.24932157,1.254591226,,
65,65,2,24.538,3,33.20644854,30.02242715,1.600795239,-1.590602659,1.258064454,-1.249975079,1.254019767,,
66,66,2,24.871,3,33.20628537,30.02316029,1.604453288,-1.587569714,1.259594803,-1.249144712,1.254369758,,
67,67,2,25.205,3,33.20642172,30.02365873,1.602068543,-1.587816142,1.259030608,-1.249049996,1.254040302,,
68,68,2,25.538,3,33.2069984,30.02309547,1.601004973,-1.590364799,1.258129647,-1.249846277,1.253987962,,
69,69,2,25.871,3,33.20731355,30.02419294,1.603815518,-1.585386507,1.259645002,-1.250612756,1.255128879,,
70,70,2,26.205,3,33.20814951,30.02391578,1.605282724,-1.588399895,1.259680764,-1.248486081,1.254083423,,
71,71,2,26.538,3,33.20800869,30.02478973,1.601494849,-1.586865075,1.257880145,-1.248956305,1.253418225,,
72,72,2,26.871,3,33.20881783,30.02515183,1.603328437,-1.585216634,1.25865128,-1.248578002,1.253614641,,
73,73,2,27.205,3,33.20796176,30.02584473,1.604126766,-1.589126326,1.258207971,-1.248922871,1.253565421,,
74,74,2,27.538,3,33.20994212,30.02581344,1.603226177,-1.5860416,1.257958842,-1.248390154,1.253174498,,
75,75,2,27.871,3,33.20961578,30.02533288,1.603010297,-1.585241966,1.258356051,-1.249617824,1.253986937,,
76,76,2,28.205,3,33.21050985,30.02591402,1.603581943,-1.590397768,1.259088164,-1.249846929,1.254467547,,
77,77,2,28.538,3,33.21074902,30.0256078,1.604191214,-1.588684507,1.258837172,-1.249158775,1.253997974,,
78,78,2,28.871,3,33.21233599,30.02578215,1.602871716,-1.584460028,1.25903573,-1.248318163,1.253676947,,
79,79,2,29.205,3,33.21161627,30.02708749,1.603803039,-1.588747092,1.25911601,-1.249040218,1.254078114,,
80,80,2,29.538,3,33.21197389,30.02717466,1.602535881,-1.587451063,1.259366816,-1.249319801,1.254343308,,
81,81,2,29.871,3,33.21328147,30.02744959,1.604491472,-1.583130471,1.259136499,-1.248318349,1.253727424,,
82,82,2,30.205,3,33.2131183,30.02803073,1.602454856,-1.585911214,1.259277222,-1.249165667,1.254221445,,
83,83,2,30.538,3,33.21471198,30.02746523,1.605506241,-1.587040536,1.260077322,-1.24952227,1.254799796,,
84,84,2,30.871,3,33.2138425,30.02841295,1.604144089,-1.584839821,1.259109584,-1.248482448,1.253796016,,
85,85,2,31.205,3,33.21415319,30.027387,1.604653336,-1.585774869,1.260218138,-1.248682403,1.25445027,,
86,86,2,31.538,3,33.21438118,30.02839507,1.603776962,-1.585434563,1.261063965,-1.248832998,1.254948482,,
87,87,2,31.871,3,33.21441694,30.0283906,1.604440436,-1.583146304,1.259277129,-1.249139869,1.254208499,,
88,88,2,32.205,3,33.21410625,30.02877952,1.606073789,-1.586439647,1.259796248,-1.248908622,1.254352435,,
89,89,2,32.538,3,33.21471198,30.02965123,1.604213752,-1.583617553,1.26058005,-1.248935723,1.254757886,,
90,90,2,32.871,3,33.21539147,30.02946795,1.604194194,-1.584731974,1.259706376,-1.248581448,1.254143912,,
91,91,2,33.205,3,33.21557252,30.02955065,1.606035791,-1.586726494,1.260443983,-1.249164177,1.25480408,,
92,92,2,33.538,3,33.21594803,30.0298971,1.604874618,-1.583959348,1.260202119,-1.248474718,1.254338419,,
93,93,2,33.871,3,33.21599497,30.02902315,1.603287086,-1.583342254,1.259478202,-1.248431319,1.25395476,,
94,94,2,34.205,3,33.2152976,30.03026367,1.60505306,-1.586408168,1.259414872,-1.249044409,1.25422964,,
95,95,2,34.538,3,33.21495338,30.03038661,1.605427824,-1.58428587,1.25906516,-1.248297767,1.253681464,,
96,96,2,34.871,3,33.21641965,30.03065483,1.603568159,-1.580923609,1.259251145,-1.248545499,1.253898322,,
97,97,2,35.205,3,33.21608885,30.0308694,1.605352946,-1.586107723,1.259026883,-1.24915328,1.254090081,,
98,98,2,35.538,3,33.21650906,30.03076882,1.606045105,-1.583488658,1.259366816,-1.248711274,1.254039045,,
99,99,2,35.871,3,33.21696951,30.03126279,1.605207846,-1.581152156,1.258803924,-1.247455758,1.253129841,,
100,100,2,36.205,3,33.21773617,30.03109963,1.603733562,-1.584176905,1.259110888,-1.249272955,1.254191922,,
101,101,2,36.538,3,33.21837543,30.03059671,1.604911312,-1.583714038,1.260050779,-1.249360127,1.254705453,,
102,102,2,36.871,3,33.219835,30.03124044,1.605481096,-1.583044603,1.259674059,-1.248098837,1.253886448,,
