Total Cycles,Elapsed Cycles,Step,PC:Cycle Start Time (s),PC:Frequency (Hz),"Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",width,thickness
24,24,2,9.868,3,38.86341757,35.83432952,1.502483338,-1.514917426,1.254580935,-1.257497092,1.256039014,,
25,25,2,10.202,3,38.8646648,35.83393389,1.502532139,-1.515204739,1.254479421,-1.257489735,1.255984578,,
26,26,2,10.535,3,38.86599249,35.83469385,1.502703968,-1.513647102,1.255612095,-1.258506646,1.257059371,,
27,27,2,10.868,3,38.86734254,35.83362097,1.503568701,-1.515331212,1.256464442,-1.260126495,1.258295469,,
28,28,2,11.202,3,38.86856741,35.83393389,1.504230313,-1.515795663,1.256492661,-1.259311309,1.257901985,,
29,29,2,11.535,3,38.86903233,35.83398307,1.504805963,-1.515563671,1.257600283,-1.259558854,1.258579569,,
30,30,2,11.868,3,38.86979676,35.834182,1.506642532,-1.514918637,1.257996281,-1.260578653,1.259287467,,
31,31,2,12.202,3,38.87072212,35.83371038,1.501493808,-1.515376847,1.257920378,-1.261341406,1.259630892,,
32,32,2,12.535,3,38.87128091,35.83487937,1.507399045,-1.514245663,1.258248018,-1.26102159,1.259634804,,
33,33,2,12.868,3,38.87257731,35.83611319,1.506957412,-1.514427923,1.258761083,-1.260659026,1.259710055,,
34,34,2,13.202,3,38.87217498,35.83536217,1.505492162,-1.513437182,1.258386226,-1.261502245,1.259944236,,
35,35,2,13.535,3,38.8731227,35.83591873,1.507478207,-1.514690183,1.2581669,-1.262469051,1.260317975,,
36,36,2,13.868,3,38.87458897,35.83860094,1.509072445,-1.515367068,1.259711405,-1.261658149,1.260684777,,
37,37,2,14.202,3,38.87723542,35.83866576,1.507166959,-1.516909059,1.258861573,-1.262304859,1.260583216,,
38,38,2,14.535,3,38.8769359,35.8404606,1.506363135,-1.511919126,1.259333102,-1.262658762,1.260995932,,
39,39,2,14.868,3,38.8791532,35.84036672,1.508361846,-1.514217257,1.260239558,-1.261744668,1.260992113,,
40,40,2,15.202,3,38.87751705,35.84023708,1.505843271,-1.516824309,1.259193496,-1.261901503,1.2605475,,
41,41,2,15.535,3,38.8777361,35.84016332,1.507358439,-1.513715088,1.258972959,-1.262487119,1.260730039,,
42,42,2,15.868,3,38.87901015,35.84077576,1.508321613,-1.514581032,1.259839462,-1.262661183,1.261250322,,
43,43,2,16.202,3,38.87886262,35.84069306,1.504784729,-1.513912063,1.259490123,-1.26226444,1.260877281,,
44,44,2,16.535,3,38.87902803,35.84049636,1.509074494,-1.514911279,1.260168964,-1.261920036,1.2610445,,
45,45,2,16.868,3,38.88046301,35.84188217,1.509151421,-1.512534637,1.260058602,-1.262653546,1.261356074,,
46,46,2,17.202,3,38.88092793,35.84174359,1.505135372,-1.511746179,1.259933898,-1.263106448,1.261520173,,
47,47,2,17.535,3,38.88003833,35.84207216,1.508496329,-1.512951776,1.259930173,-1.262805817,1.261367995,,
48,48,2,17.868,3,38.88209022,35.84260637,1.51170725,-1.512931101,1.260815302,-1.262168793,1.261492047,,
49,49,2,18.202,3,38.88228244,35.84316069,1.506287605,-1.512460411,1.260044446,-1.263520328,1.261782387,,
50,50,2,18.535,3,38.88328827,35.84332162,1.509542391,-1.509547327,1.260064004,-1.263252387,1.261658195,,
51,51,2,18.868,3,38.88268924,35.84261754,1.509274077,-1.511140354,1.260718351,-1.263161955,1.261940153,,
52,52,2,19.202,3,38.8838113,35.84297964,1.507827174,-1.511011552,1.259827448,-1.262765025,1.261296237,,
53,53,2,19.535,3,38.88320333,35.84373066,1.509557944,-1.511336677,1.260459257,-1.263013409,1.261736333,,
54,54,2,19.868,3,38.88300217,35.84372396,1.508807484,-1.50986677,1.260563006,-1.263188218,1.261875612,,
55,55,2,20.202,3,38.8833598,35.84380219,1.506564859,-1.512112562,1.259904282,-1.262432264,1.261168273,,
56,56,2,20.535,3,38.88572014,35.84532658,1.510813739,-1.510670129,1.260574927,-1.26185503,1.261214979,,
57,57,2,20.868,3,38.88609565,35.84569761,1.511730347,-1.508426573,1.261081846,-1.262299644,1.261690745,,
58,58,2,21.202,3,38.88584531,35.84615806,1.50723299,-1.509081107,1.260600632,-1.262712871,1.261656752,,
59,59,2,21.535,3,38.8864801,35.84549645,1.510251034,-1.509583741,1.260980425,-1.262167489,1.261573957,,
60,60,2,21.868,3,38.88632364,35.84648216,1.511596888,-1.510954369,1.261236632,-1.26245238,1.261844506,,
61,61,2,22.202,3,38.88635493,35.84567079,1.508511417,-1.509292889,1.260836908,-1.263200978,1.262018943,,
62,62,2,22.535,3,38.88749934,35.84690014,1.510938909,-1.508248877,1.260853113,-1.262773873,1.261813493,,
63,63,2,22.868,3,38.8869316,35.84680179,1.510430127,-1.510191243,1.261378472,-1.262313055,1.261845763,,
64,64,2,23.202,3,38.88722218,35.84691578,1.508264802,-1.508581638,1.261278821,-1.262123251,1.261701036,,
65,65,2,23.535,3,38.88723112,35.84707895,1.508432813,-1.508687437,1.261304712,-1.262750311,1.262027511,,
66,66,2,23.868,3,38.88707018,35.84714601,1.510352362,-1.507968176,1.261874029,-1.26274882,1.262311425,,
67,67,2,24.202,3,38.88751275,35.84666768,1.506825909,-1.509977598,1.260925198,-1.262103134,1.261514166,,
68,68,2,24.535,3,38.88807154,35.84758857,1.51004931,-1.50854513,1.261264572,-1.262173263,1.261718917,,
69,69,2,24.868,3,38.88807601,35.84756846,1.508509368,-1.50703555,1.261646973,-1.262318456,1.261982714,,
70,70,2,25.202,3,38.88768709,35.84869722,1.50679443,-1.506535895,1.261499731,-1.262049397,1.261774564,,
71,71,2,25.535,3,38.88868845,35.84870169,1.511009969,-1.509352867,1.261410324,-1.262275709,1.261843016,,
72,72,2,25.868,3,38.88754404,35.84865252,1.51053248,-1.507935114,1.261357983,-1.262488888,1.261923436,,
73,73,2,26.202,3,38.88784356,35.84914425,1.507905219,-1.506254356,1.261478031,-1.262905748,1.26219189,,
74,74,2,26.535,3,38.88865716,35.84943706,1.50940679,-1.507576555,1.260721331,-1.262609774,1.261665553,,
75,75,2,26.868,3,38.88843364,35.84985727,1.511758193,-1.506976038,1.261404922,-1.261204408,1.261304665,,
76,76,2,27.202,3,38.88933218,35.84924484,1.508084591,-1.50781339,1.26150625,-1.261827463,1.261666856,,
77,77,2,27.535,3,38.88964958,35.85014561,1.509692427,-1.505314745,1.261331906,-1.262775736,1.262053821,,
78,78,2,27.868,3,38.88917125,35.85088769,1.50903305,-1.505532488,1.260928923,-1.261982994,1.261455958,,
79,79,2,28.202,3,38.88854093,35.85091228,1.506894361,-1.506888401,1.2608533,-1.261339077,1.261096188,,
80,80,2,28.535,3,38.88995356,35.85097039,1.510413643,-1.506556105,1.261537822,-1.262116825,1.261827323,,
81,81,2,28.868,3,38.8891936,35.85058818,1.508761011,-1.503856108,1.261284316,-1.262453684,1.261869,,
82,82,2,29.202,3,38.89036036,35.8521595,1.507105958,-1.504495554,1.261296609,-1.262347793,1.261822201,,
83,83,2,29.535,3,38.89082528,35.85328156,1.510716509,-1.506426372,1.260626895,-1.261968465,1.26129768,,
84,84,2,29.868,3,38.8910175,35.85229585,1.511758845,-1.505391859,1.261947231,-1.261761618,1.261854425,,
85,85,2,30.202,3,38.89089233,35.85205445,1.506680995,-1.504474971,1.261696798,-1.263064539,1.262380669,,
86,86,2,30.535,3,38.88981945,35.85302675,1.507867966,-1.503061876,1.261044221,-1.262171214,1.261607717,,
87,87,2,30.868,3,38.89131255,35.85297087,1.510063652,-1.506038383,1.261347739,-1.261643527,1.261495633,,
88,88,2,31.202,3,38.89060176,35.85332403,1.509045996,-1.504545752,1.260833742,-1.26200013,1.261416936,,
89,89,2,31.535,3,38.89162994,35.85399682,1.509508584,-1.503140945,1.261789186,-1.262088885,1.261939035,,
90,90,2,31.868,3,38.89157183,35.85385377,1.509084273,-1.501955092,1.262079199,-1.262124834,1.262102017,,
91,91,2,32.202,3,38.89096386,35.85427845,1.506944746,-1.505209226,1.261138657,-1.26156008,1.261349369,,
92,92,2,32.535,3,38.89070011,35.85529098,1.509913243,-1.504545193,1.26121577,-1.261567531,1.261391651,,
93,93,2,32.868,3,38.89137066,35.85441926,1.510368753,-1.503123716,1.26137009,-1.262086464,1.261728277,,
94,94,2,33.202,3,38.89285482,35.85448632,1.505971607,-1.504024677,1.261675471,-1.262408701,1.262042086,,
95,95,2,33.535,3,38.89127231,35.85590342,1.510337088,-1.503326651,1.260558722,-1.261849722,1.261204222,,
96,96,2,33.868,3,38.89237202,35.85472995,1.510431524,-1.505346224,1.261435469,-1.262033565,1.261734517,,
97,97,2,34.202,3,38.89228708,35.85525298,1.50912609,-1.503758691,1.261936987,-1.262715293,1.26232614,,
98,98,2,34.535,3,38.8925106,35.85584978,1.509116124,-1.502749417,1.261154303,-1.262644978,1.26189964,,
99,99,2,34.868,3,38.89367736,35.8565695,1.510705613,-1.501504239,1.262444278,-1.261230951,1.261837614,,
100,100,2,35.202,3,38.89193392,35.85484395,1.507364213,-1.5035972,1.260934138,-1.261840129,1.261387134,,
101,101,2,35.535,3,38.89388747,35.85542509,1.510069799,-1.502970047,1.261195188,-1.261779966,1.261487577,,
102,102,2,35.868,3,38.89367289,35.85718418,1.510249171,-1.499811653,1.26186602,-1.261645948,1.261755984,,
103,103,2,36.202,3,38.89361925,35.85669244,1.507695857,-1.503516361,1.261607112,-1.26226416,1.261935636,,
104,104,2,36.535,3,38.89352537,35.85594142,1.513846219,-1.504450385,1.261122452,-1.261791048,1.26145675,,
105,105,2,36.868,3,38.89346725,35.85663656,1.511318516,-1.503478736,1.26166057,-1.261818429,1.2617395,,
106,106,2,37.202,3,38.89382488,35.85675949,1.508904062,-1.50064081,1.261574236,-1.262472031,1.262023134,,
107,107,2,37.535,3,38.89475024,35.85702101,1.510881539,-1.503091119,1.261643341,-1.262585094,1.262114217,,
108,108,2,37.868,3,38.89372206,35.85731829,1.510296389,-1.501179207,1.261162219,-1.261189134,1.261175677,,
109,109,2,38.202,3,38.89276094,35.85625658,1.507063303,-1.501759328,1.2607109,-1.261337122,1.261024011,,
110,110,2,38.535,3,38.89464296,35.8569696,1.509025786,-1.500323508,1.261368042,-1.261713469,1.261540755,,
111,111,2,38.868,3,38.8944552,35.85762227,1.509389281,-1.500569656,1.261853354,-1.261831468,1.261842411,,
112,112,2,39.202,3,38.89342255,35.85675055,1.507517695,-1.503974013,1.26058452,-1.262680461,1.261632491,,
113,113,2,39.535,3,38.89496035,35.85733617,1.510807406,-1.502876915,1.261671746,-1.261531209,1.261601478,,
114,114,2,39.868,3,38.89515257,35.85805813,1.510525215,-1.503194496,1.261751281,-1.262348445,1.262049863,,
115,115,2,40.202,3,38.89502741,35.8572937,1.507632993,-1.501191966,1.261489579,-1.262629425,1.262059502,,
116,116,2,40.535,3,38.896069,35.85864151,1.512007043,-1.501346566,1.261524504,-1.262573452,1.262048978,,
117,117,2,40.868,3,38.89608688,35.85863257,1.512119267,-1.503838226,1.261458007,-1.261192487,1.261325247,,
118,118,2,41.202,3,38.89593489,35.85835541,1.5098745,-1.502461359,1.261285713,-1.262205673,1.261745693,,
119,119,2,41.535,3,38.89626569,35.859321,1.509662718,-1.499834377,1.261726601,-1.261969955,1.261848278,,
120,120,2,41.868,3,38.89674402,35.86006979,1.513046678,-1.497844793,1.261906346,-1.261184944,1.261545645,,
121,121,2,42.202,3,38.89656521,35.85937018,1.50867179,-1.500631589,1.262060107,-1.261448973,1.26175454,,
122,122,2,42.535,3,38.89716423,35.85898349,1.512569282,-1.500882301,1.261287296,-1.261747556,1.261517426,,
123,123,2,42.868,3,38.89656073,35.86001614,1.510650944,-1.500737574,1.261278914,-1.261830629,1.261554772,,
124,124,2,43.202,3,38.89487541,35.86037824,1.50734894,-1.497759111,1.260648502,-1.261973308,1.261310905,,
125,125,2,43.535,3,38.89731622,35.86046094,1.511396095,-1.500920951,1.261832865,-1.262137035,1.26198495,,
126,126,2,43.868,3,38.89768279,35.86061964,1.512060408,-1.500014123,1.261734144,-1.261155793,1.261444969,,
127,127,2,44.202,3,38.89697201,35.86026201,1.509108674,-1.499087363,1.261514166,-1.261485574,1.26149987,,
128,128,2,44.535,3,38.89849193,35.86048106,1.511257701,-1.498325635,1.262156127,-1.261825321,1.261990724,,
129,129,2,44.868,3,38.89797784,35.86103538,1.511950139,-1.497447956,1.261966603,-1.261308344,1.261637473,,
130,130,2,45.202,3,38.89758444,35.86060846,1.509109698,-1.499766856,1.262504069,-1.26148157,1.261992819,,
131,131,2,45.535,3,38.89840699,35.85996026,1.512460597,-1.499705203,1.262243019,-1.261758452,1.262000736,,
132,132,2,45.868,3,38.89888085,35.85999379,1.510662958,-1.499346178,1.262344347,-1.262304859,1.262324603,,
133,133,2,46.202,3,38.89760233,35.86068669,1.507370546,-1.498767734,1.261069832,-1.262295546,1.261682689,,
134,134,2,46.535,3,38.89821029,35.8612589,1.513448637,-1.499760803,1.262365116,-1.261612979,1.261989047,,
135,135,2,46.868,3,38.899234,35.86111585,1.512342133,-1.498711482,1.261653585,-1.26167603,1.261664807,,
136,136,2,47.202,3,38.89896578,35.86222896,1.509808097,-1.497785468,1.262341087,-1.261946579,1.262143833,,
137,137,2,47.535,3,38.89976597,35.86258212,1.511846017,-1.497095544,1.261940432,-1.262056196,1.261998314,,
138,138,2,47.868,3,38.89985985,35.86113149,1.511302777,-1.496748999,1.261336563,-1.261860897,1.26159873,,
139,139,2,48.202,3,38.90053934,35.86243236,1.511578262,-1.498682238,1.262542626,-1.261664575,1.2621036,,
140,140,2,48.535,3,38.90040523,35.8621485,1.511685457,-1.496310718,1.262123158,-1.26227515,1.262199154,,
141,141,2,48.868,3,38.90061534,35.86217308,1.514487155,-1.496766694,1.262516083,-1.261820199,1.262168141,,
142,142,2,49.202,3,38.90022642,35.86228931,1.509046834,-1.496041194,1.261973122,-1.262440646,1.262206884,,
143,143,2,49.535,3,38.90050358,35.86296881,1.512389258,-1.498160791,1.261644458,-1.261545459,1.261594958,,
144,144,2,49.868,3,38.90133954,35.86221555,1.513349265,-1.496550068,1.262728145,-1.261774378,1.262251261,,
145,145,2,50.202,3,38.90036053,35.86342702,1.508206781,-1.496226806,1.261542106,-1.262401158,1.261971632,,
146,146,2,50.535,3,38.90129483,35.86246142,1.51033476,-1.498138439,1.26182886,-1.262720229,1.262274544,,
147,147,2,50.868,3,38.90120096,35.86333761,1.513122767,-1.496575773,1.262584442,-1.261482315,1.262033378,,
148,148,2,51.202,3,38.90181786,35.86353878,1.509926561,-1.49744954,1.262180062,-1.262482462,1.262331262,,
149,149,2,51.535,3,38.90088803,35.8639724,1.511317212,-1.494547352,1.261510906,-1.262247769,1.261879338,,
150,150,2,51.868,3,38.90137083,35.86383158,1.511577703,-1.495268103,1.26175454,-1.262323765,1.262039153,,
151,151,2,52.202,3,38.90212632,35.8640104,1.510273479,-1.496849582,1.262426583,-1.261627974,1.262027278,,
152,152,2,52.535,3,38.90020407,35.86440826,1.511266921,-1.497457083,1.260560864,-1.26113251,1.260846687,,
153,153,2,52.868,3,38.90283263,35.86432332,1.515218988,-1.494513638,1.263012105,-1.262571217,1.262791661,,
154,154,2,53.202,3,38.90209056,35.8646586,1.508188155,-1.495510247,1.262636689,-1.26253145,1.262584069,,
155,155,2,53.535,3,38.90284157,35.86487988,1.51248984,-1.496501919,1.262459552,-1.261742154,1.262100853,,
156,156,2,53.868,3,38.90225596,35.86409533,1.512927562,-1.496454049,1.262297129,-1.261346062,1.261821596,,
157,157,2,54.202,3,38.90110708,35.86420039,1.51004456,-1.495807897,1.262034403,-1.261999944,1.262017173,,
158,158,2,54.535,3,38.90159435,35.86475471,1.510259788,-1.49410069,1.262183973,-1.262119805,1.262151889,,
159,159,2,54.868,3,38.90221126,35.86460272,1.512068789,-1.49508575,1.262165161,-1.262110771,1.262137966,,
160,160,2,55.202,3,38.9028371,35.86473906,1.511093229,-1.495849807,1.262137035,-1.261421499,1.261779267,,
161,161,2,55.535,3,38.90283263,35.86581195,1.512758248,-1.497151237,1.26169922,-1.261708906,1.261704063,,
162,162,2,55.868,3,38.90158094,35.86557278,1.508758869,-1.494081505,1.261840408,-1.261913517,1.261876963,,
163,163,2,56.202,3,38.9029131,35.86628804,1.509961765,-1.495205425,1.262158455,-1.262348538,1.262253497,,
164,164,2,56.535,3,38.90310085,35.86554596,1.512753405,-1.495551411,1.262123624,-1.261848045,1.261985834,,
165,165,2,56.868,3,38.90389211,35.86635286,1.512617245,-1.494420879,1.26220856,-1.261784902,1.261996731,,
166,166,2,57.202,3,38.90353895,35.86564878,1.508554257,-1.494145859,1.261848883,-1.262788774,1.262318829,,
167,167,2,57.535,3,38.90354342,35.86719776,1.513678953,-1.493911725,1.261370277,-1.262750031,1.262060154,,
168,168,2,57.868,3,38.90370882,35.86779678,1.511019841,-1.494609006,1.261862201,-1.261587834,1.261725017,,
169,169,2,58.202,3,38.90377588,35.86794207,1.511273999,-1.492615789,1.261734983,-1.262409167,1.262072075,,
170,170,2,58.535,3,38.90382505,35.86677084,1.513381023,-1.493516471,1.261514352,-1.262501182,1.262007767,,
171,171,2,58.868,3,38.90458501,35.86738551,1.511698309,-1.492465381,1.262463836,-1.262384953,1.262424394,,
172,172,2,59.202,3,38.90378035,35.8683444,1.510048658,-1.493546087,1.261641664,-1.261966696,1.26180418,,
173,173,2,59.535,3,38.9039681,35.86852768,1.513644494,-1.493750606,1.261327715,-1.26160823,1.261467972,,
174,174,2,59.868,3,38.90408433,35.86863721,1.512265485,-1.494069211,1.261943599,-1.261894332,1.261918965,,
175,175,2,60.202,3,38.90409327,35.86966986,1.510610804,-1.491844468,1.262394732,-1.261701734,1.262048233,,
176,176,2,60.535,3,38.90515721,35.86817006,1.513594575,-1.491130795,1.261381918,-1.262445396,1.261913657,,
177,177,2,60.868,3,38.90572495,35.86999172,1.513829362,-1.492796093,1.262201296,-1.261398496,1.261799896,,
178,178,2,61.202,3,38.90626139,35.87066004,1.51278656,-1.49115948,1.262264067,-1.261933913,1.26209899,,
179,179,2,61.535,3,38.90613175,35.87001855,1.513712388,-1.491719391,1.262012424,-1.262495594,1.262254009,,
180,180,2,61.868,3,38.90424526,35.86980397,1.511152647,-1.490159146,1.26207296,-1.261626949,1.261849954,,
181,181,2,62.202,3,38.90530474,35.8706064,1.511520613,-1.493828837,1.26228735,-1.261312348,1.261799849,,
182,182,2,62.535,3,38.90504099,35.86908201,1.512588561,-1.491892803,1.261889862,-1.261884739,1.2618873,,
183,183,2,62.868,3,38.9058233,35.87054158,1.513046026,-1.490415726,1.262375639,-1.261433327,1.261904483,,
184,184,2,63.202,3,38.90633292,35.87037617,1.50889894,-1.491410378,1.26279548,-1.261281615,1.262038547,,
185,185,2,63.535,3,38.90474147,35.87057734,1.51312137,-1.491470076,1.261631606,-1.261703504,1.261667555,,
186,186,2,63.868,3,38.905868,35.86998055,1.513324119,-1.492342446,1.261860711,-1.261896101,1.261878406,,
187,187,2,64.202,3,38.90717781,35.87090591,1.51170399,-1.489354298,1.262176336,-1.262253171,1.262214753,,
188,188,2,64.535,3,38.90556849,35.87141553,1.512512565,-1.491210144,1.261206364,-1.262462718,1.261834541,,
189,189,2,64.868,3,38.90646256,35.8716234,1.513472758,-1.490083151,1.262195987,-1.261016281,1.261606134,,
190,190,2,65.202,3,38.90631951,35.87143118,1.510795578,-1.490937825,1.262259783,-1.261028947,1.261644365,,
191,191,2,65.535,3,38.90544332,35.87217996,1.511647645,-1.490334142,1.260883288,-1.261340102,1.261111695,,
192,192,2,65.868,3,38.90735216,35.872513,1.513585262,-1.48931006,1.262305511,-1.261484829,1.26189517,,
193,193,2,66.202,3,38.90649832,35.87064439,1.510972809,-1.491473056,1.262301413,-1.261151788,1.261726601,,
194,194,2,66.535,3,38.90790201,35.87199891,1.513190567,-1.490672957,1.26168199,-1.261384153,1.261533072,,
195,195,2,66.868,3,38.90719569,35.87145576,1.514976099,-1.491669845,1.262363439,-1.26187822,1.26212083,,
196,196,2,67.202,3,38.90763379,35.87151835,1.509360969,-1.488416176,1.262200271,-1.261880176,1.262040224,,
197,197,2,67.535,3,38.90779919,35.87218667,1.513163745,-1.490189135,1.261683108,-1.262269562,1.261976335,,
198,198,2,67.868,3,38.90639997,35.87353,1.512186974,-1.489593647,1.261570418,-1.260925291,1.261247854,,
199,199,2,68.202,3,38.90743709,35.87252865,1.510281209,-1.489900984,1.262126511,-1.262012889,1.2620697,,
200,200,2,68.535,3,38.90649385,35.87246606,1.511220727,-1.489084959,1.261761805,-1.262068582,1.261915194,,
201,201,2,68.868,3,38.90810317,35.87304721,1.514002588,-1.488856226,1.261947883,-1.261972097,1.26195999,,
202,202,2,69.202,3,38.90755332,35.87334225,1.509708073,-1.490006223,1.262084974,-1.260470153,1.261277564,,
203,203,2,69.535,3,38.90770084,35.87340707,1.513304096,-1.488312148,1.261714587,-1.261453351,1.261583969,,
204,204,2,69.868,3,38.90739686,35.87428326,1.511518285,-1.488763373,1.260864941,-1.262311192,1.261588067,,
205,205,2,70.202,3,38.90814341,35.87333107,1.510778349,-1.489679515,1.262194497,-1.261792725,1.261993611,,
206,206,2,70.535,3,38.91045458,35.87423632,1.516378671,-1.49017917,1.262068955,-1.261611489,1.261840222,,
207,207,2,70.868,3,38.90808976,35.8740888,1.515950821,-1.488373708,1.261700896,-1.261998547,1.261849722,,
208,208,2,71.202,3,38.90913583,35.8753852,1.511425246,-1.488099433,1.26229806,-1.262382252,1.262340156,,
209,209,2,71.535,3,38.90964992,35.87422067,1.513274759,-1.489556022,1.261418985,-1.262282973,1.261850979,,
210,210,2,71.868,3,38.9083401,35.87450901,1.512664557,-1.48966061,1.261170415,-1.26197545,1.261572933,,
211,211,2,72.202,3,38.90929676,35.87416032,1.510785799,-1.489776745,1.261877941,-1.262492986,1.262185463,,
212,212,2,72.535,3,38.90949792,35.87443525,1.513638441,-1.487174537,1.261455958,-1.262747423,1.262101691,,
213,213,2,72.868,3,38.90741474,35.87490687,1.511783991,-1.487938501,1.261369532,-1.262431984,1.261900758,,
214,214,2,73.202,3,38.90934146,35.87507675,1.510009356,-1.488463115,1.261932702,-1.2616805,1.261806601,,
215,215,2,73.535,3,38.90827305,35.87480629,1.513730921,-1.488904096,1.260740516,-1.261905415,1.261322966,,
216,216,2,73.868,3,38.90931017,35.8758367,1.512781158,-1.485966425,1.262284649,-1.261906346,1.262095498,,
217,217,2,74.202,3,38.91021765,35.87482864,1.513105072,-1.488039829,1.26192609,-1.261851864,1.261888977,,
218,218,2,74.535,3,38.91041434,35.87592835,1.514563896,-1.489261072,1.261372326,-1.261282453,1.261327389,,
219,219,2,74.868,3,38.91037411,35.87651396,1.514666621,-1.487428043,1.261631792,-1.261485016,1.261558404,,
220,220,2,75.202,3,38.9112056,35.87602222,1.510611735,-1.486905385,1.262069607,-1.262691917,1.262380762,,
221,221,2,75.535,3,38.90978403,35.87583223,1.516936533,-1.486189105,1.261383036,-1.262351425,1.26186723,,
222,222,2,75.868,3,38.91087926,35.8767263,1.512999833,-1.487532072,1.261979455,-1.26161568,1.261797568,,
223,223,2,76.202,3,38.91061551,35.8770817,1.510769315,-1.485709473,1.261461453,-1.261901783,1.261681618,,
224,224,2,76.535,3,38.91133524,35.87696547,1.513745356,-1.48567548,1.261369904,-1.262251867,1.261810885,,
225,225,2,76.868,3,38.9102847,35.87668831,1.512907073,-1.48674529,1.261456703,-1.262668727,1.262062715,,
226,226,2,77.202,3,38.91167498,35.87596411,1.51293911,-1.48697868,1.262054613,-1.261755472,1.261905042,,
227,227,2,77.535,3,38.91078985,35.87733651,1.514561381,-1.486837398,1.261434352,-1.261187551,1.261310951,,
228,228,2,77.868,3,38.91263164,35.87711969,1.514231507,-1.485087816,1.26268726,-1.26205098,1.26236912,,
229,229,2,78.202,3,38.91045905,35.87766061,1.510340068,-1.487767976,1.261631326,-1.262241622,1.261936474,,
230,230,2,78.535,3,38.91080327,35.87850327,1.514494512,-1.48659274,1.261070857,-1.261447018,1.261258937,,
231,231,2,78.868,3,38.91210414,35.87692747,1.514933351,-1.487191487,1.261407716,-1.261450557,1.261429136,,
232,232,2,79.202,3,38.91159452,35.87678665,1.50909014,-1.485242508,1.261760687,-1.262649821,1.262205254,,
233,233,2,79.535,3,38.91288645,35.87758014,1.513889059,-1.485417224,1.261886788,-1.262313148,1.262099968,,
