"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
46,46,2,47.197,1,38.0655676451545,33.72910157652,2.75298282504082,-1.00113414227962,1.86840969333335,-1.8682614267771,1.86833556005523,
47,47,2,48.197,1,38.0637973871339,33.7282902082605,2.75097638368607,-1.00481333211064,1.86872783312993,-1.86844024071429,1.86858403692211,
48,48,2,49.197,1,38.061875137263,33.7271793266491,2.74590104818344,-1.00584831088781,1.86836871513941,-1.8686775417101,1.86852312842475,
49,49,2,50.197,1,38.0612716402105,33.7267188807498,2.74507906287909,-1.00829219445586,1.86817220607302,-1.86858105668982,1.86837663138142,
50,50,2,51.197,1,38.0600422943628,33.7268060525462,2.74218022823334,-1.01120667532086,1.86804331102664,-1.86827204385462,1.86815767744063,
51,51,2,52.197,1,38.059461149053,33.727136858338,2.73879561573267,-1.01242950186133,1.86865127841307,-1.86896140883538,1.86880634362423,
52,52,2,53.197,1,38.0579948747329,33.7255811770471,2.73683946579695,-1.01500004529953,1.86838976302994,-1.86881630877593,1.86860303590294,
53,53,2,54.197,1,38.0567252957484,33.7252436657326,2.73409970104694,-1.01726725697517,1.86832755068096,-1.86886771778288,1.86859763423192,
54,54,2,55.197,1,38.0555719458259,33.724939682032,2.73182075470686,-1.0184895247221,1.86827167132559,-1.86903423826188,1.86865295479373,
55,55,2,56.197,1,38.0557597004644,33.7242199559176,2.72929146885872,-1.02046066895127,1.86849258104382,-1.86877756575621,1.86863507340001,
56,56,2,57.197,1,38.0549148045909,33.7245373506637,2.72702388465405,-1.02272406220436,1.8685974479674,-1.86880103508547,1.86869924152643,
57,57,2,58.197,1,38.0535245261959,33.7242177207433,2.725531719625,-1.02437306195498,1.86848848322442,-1.86901933710045,1.86875391016244,
58,58,2,59.197,1,38.0525142274266,33.7231627184886,2.72206366062164,-1.02627519518137,1.86819157758289,-1.86924900125102,1.86872028941696,
59,59,2,60.197,1,38.05207613327,33.7225793380045,2.72088423371315,-1.02848950773478,1.86824801573181,-1.86911377321103,1.86868089447142,
60,60,2,61.197,1,38.0518213234034,33.7220406610058,2.7187455445528,-1.03004388511181,1.86838641026861,-1.86936411272309,1.86887526149585,
61,61,2,62.197,1,38.0507394990574,33.7223178226151,2.71532498300076,-1.03112384676933,1.86830780664206,-1.86931158612904,1.86880969638555,
62,62,2,63.197,1,38.050927253696,33.7214282232563,2.71424520760775,-1.03417374193668,1.86810142555622,-1.86919926862474,1.86865034709048,
63,63,2,64.197,1,38.0505428037218,33.7212225872236,2.71116942167282,-1.03499470278621,1.86861421177401,-1.86893440048029,1.86877430612715,
64,64,2,65.197,1,38.0489647706882,33.7213231700656,2.70931143313646,-1.03658279404044,1.86812750258873,-1.8690126315778,1.86857006708327,
65,65,2,66.197,1,38.0485579689714,33.7215377467954,2.70725041627884,-1.0386660695076,1.86822883048647,-1.86919703345053,1.8687129319685,
66,66,2,67.197,1,38.0481198748147,33.7202838140308,2.70407721400261,-1.03941122069955,1.86824727067374,-1.86928290139328,1.86876508603351,
67,67,2,68.197,1,38.0476281364757,33.7192958670041,2.7034766972065,-1.04319108650088,1.86830035606134,-1.86924378584452,1.86877207095293,
68,68,2,69.197,1,38.0462870319146,33.719577498962,2.70153097808361,-1.04495361447334,1.8682333008349,-1.86977911006898,1.86900620545194,
69,69,2,70.197,1,38.0463138540058,33.7197451370321,2.69924178719521,-1.04541731998324,1.86819157758289,-1.86976812046242,1.86897984902265,
70,70,2,71.197,1,38.0453035552365,33.718953885341,2.69663948565722,-1.04703130200505,1.86831302204856,-1.8692456484897,1.86877933526913,
71,71,2,72.197,1,38.0450353343242,33.7188443618019,2.69521903246641,-1.04905003681779,1.86819269516999,-1.86946469556276,1.86882869536638,
72,72,2,73.197,1,38.0435020047761,33.7185917871096,2.69383694976568,-1.04978932067752,1.86813439437589,-1.86948797862749,1.86881118650169,
73,73,2,74.197,1,38.0423888879903,33.7185090856616,2.68965158611536,-1.05151711031795,1.86813718834366,-1.8692810387481,1.86870911354588,
74,74,2,75.197,1,38.0416646915274,33.7179078237834,2.68816314637661,-1.05363521724939,1.86802542963292,-1.86981077503702,1.86891810233497,
75,75,2,76.197,1,38.0413294153871,33.7178027705928,2.68684383481741,-1.05374567210674,1.86816214778906,-1.86959526698981,1.86887870738943,
76,76,2,77.197,1,38.0409494357615,33.7176328973484,2.68479026854038,-1.05614606291056,1.86808652439479,-1.86929165582562,1.86868909011021,
77,77,2,78.197,1,38.0392283515747,33.7167008296784,2.68294084817171,-1.05788921937346,1.867875486696,-1.86925011883813,1.86856280276707,
78,78,2,79.197,1,38.0384058074439,33.7168617622257,2.68101803958416,-1.05938920751214,1.86813756087269,-1.86921156208293,1.86867456147781,
79,79,2,80.197,1,38.0376860813295,33.7162716762189,2.67932470887899,-1.06096686795354,1.86797942229699,-1.86900648484871,1.86849295357285,
80,80,2,81.197,1,38.0365282610584,33.7159609869955,2.67866849899292,-1.06238862499595,1.86803828188465,-1.86910036216574,1.86856932202519,
81,81,2,82.197,1,38.0359784081883,33.7161040381487,2.67603322863579,-1.06395268812776,1.86813681581462,-1.86910092095929,1.86861886838696,
82,82,2,83.197,1,38.0357325390188,33.7152099684413,2.67425663769245,-1.06403827667236,1.86845216164343,-1.86859726170288,1.86852471167316,
83,83,2,84.197,1,38.0340740397116,33.7149752751431,2.67235040664673,-1.06701357290149,1.86790808298664,-1.86880084882095,1.86835446590379,
84,84,2,85.197,1,38.034427197246,33.7155161873161,2.67092902213335,-1.06750372797251,1.86835157880377,-1.86935889731659,1.86885523806018,
85,85,2,86.197,1,38.0337477042684,33.7152949050635,2.66911368817091,-1.06823947280645,1.86777397253375,-1.86905863891373,1.86841630572374,
86,86,2,87.197,1,38.0330458595481,33.7145260051152,2.66733765602112,-1.07091832906008,1.8679367677224,-1.86863172063869,1.86828424418054,
87,87,2,88.197,1,38.0337253525257,33.7141639068837,2.66451518982649,-1.06977485120296,1.86797197171628,-1.86879451582734,1.86838324377181,
88,88,2,89.197,1,38.0327508165446,33.714349426348,2.66310051083565,-1.07111791148782,1.86810384699495,-1.86869914839417,1.86840149769456,
89,89,2,90.197,1,38.03242895145,33.7141035571784,2.66270153224468,-1.07187405228615,1.86792652317391,-1.86894408623522,1.86843530470456,
90,90,2,91.197,1,38.0316064073192,33.7144477740158,2.66037285327911,-1.07247289270163,1.86809229859484,-1.86995382618677,1.86902306239081,
91,91,2,92.197,1,38.0314857079087,33.714358367045,2.65903901308775,-1.07353059574962,1.86804889896217,-1.86978320788837,1.86891605342527,
92,92,2,93.197,1,38.0312890125731,33.7130910232348,2.65823993831873,-1.07584772631526,1.86831209072597,-1.87070093316808,1.86950651194703,
93,93,2,94.197,1,38.0312308980421,33.5510699460352,2.65535265207291,-1.22821526601911,1.86841844776569,-1.87058731181216,1.86950287978893,
94,94,2,95.197,1,38.0303412986832,33.5511593530059,2.65351571142673,-1.21634202077985,1.86845067152729,-1.86829085657093,1.86837076404911,
95,95,2,96.197,1,38.0304083539113,33.5514275739182,2.65252087265253,-1.2168113142252,1.86833835402299,-1.86943694214959,1.86888764808629,
96,96,2,97.197,1,38.0297199202366,33.5522925863601,2.6502413675189,-1.21800703927875,1.86839535096547,-1.87015853089195,1.86927694092871,
97,97,2,98.197,1,38.02964839466,33.5513404021217,2.64825131744146,-1.21823279187083,1.86837616572013,-1.86926185350276,1.86881900961144,
98,98,2,99.197,1,38.0290046644707,33.5511884102714,2.64719612896442,-1.21864043176174,1.86845272043699,-1.86890068660254,1.86867670351977,
99,99,2,100.197,1,38.0279496622159,33.5507816085546,2.64415349811316,-1.21926348656416,1.86831767866151,-1.86889323602183,1.86860545734167,
100,100,2,101.197,1,38.0269438337951,33.5504977414225,2.64238901436329,-1.22004002332687,1.8681854308538,-1.86912401775951,1.86865472430665,
101,101,2,102.197,1,38.0264923285929,33.5508061954715,2.64120940119028,-1.22201833873987,1.86833034464872,-1.86904727677813,1.86868881071343,
102,102,2,103.197,1,38.0273372244664,33.5506877312353,2.63909846544266,-1.2233761139214,1.86817872533115,-1.86902753273924,1.86860312903519,
103,103,2,104.197,1,38.026809723339,33.5497400173455,2.63698287308216,-1.22328279539943,1.86794794359347,-1.86898152540331,1.86846473449839,
104,104,2,105.197,1,38.0259871792082,33.5501490542366,2.63587906956673,-1.22399004176259,1.86774938561738,-1.86938311170391,1.86856624866065,
105,105,2,106.197,1,38.0243957351291,33.5498853036729,2.6327857747674,-1.22536411508918,1.86816252031809,-1.86932276200011,1.8687426411591,
106,106,2,107.197,1,38.0245030234939,33.5497713097852,2.63085328042507,-1.22610665857792,1.8679274544965,-1.86905509988789,1.86849127719219,
107,107,2,108.197,1,38.0228400538382,33.5499434182039,2.63044759631157,-1.22728124260902,1.86764638133898,-1.86925999085758,1.86845318609828,
108,108,2,109.197,1,38.023054630568,33.5499568292495,2.62674484401941,-1.22816786170006,1.86780843146956,-1.86949747811791,1.86865295479373,
109,109,2,110.197,1,38.022455603864,33.5492102810438,2.62467954307795,-1.22907590121031,1.86776447304333,-1.86960700165443,1.86868573734888,
110,110,2,111.197,1,38.0208954522246,33.5497467228683,2.62442640960217,-1.22936517000198,1.86777546264989,-1.86935107420684,1.86856326842836,
111,111,2,112.197,1,38.0210519144234,33.5492572197035,2.62099038809538,-1.23103260993958,1.86799879380686,-1.8690791280107,1.86853896090878,
112,112,2,113.197,1,38.0210116812866,33.5497377821712,2.61782165616751,-1.23267387971282,1.86784549810862,-1.8691229001724,1.86848419914051,
113,113,2,114.197,1,38.0200058528658,33.5492572197035,2.61591970920563,-1.23334024101496,1.86787697681215,-1.86916313330827,1.86852005506021,
114,114,2,115.197,1,38.0190804907186,33.549353332197,2.61371061205864,-1.23218419030309,1.86802040049093,-1.86889044205406,1.8684554212725,
115,115,2,116.197,1,38.018043369858,33.5497914263536,2.61076204478741,-1.23507753014565,1.86824149647368,-1.86875521401406,1.86849835524387,
116,116,2,117.197,1,38.0182668872849,33.5492326327865,2.60788351297379,-1.23519450426102,1.8680159301425,-1.86876676241417,1.86839134627834,
117,117,2,118.197,1,38.0165189810069,33.5499769458179,2.60618329048157,-1.23413885012269,1.86784046896664,-1.86905491362337,1.868447691295,
118,118,2,119.197,1,38.0164832182186,33.5504597434599,2.60217841714621,-1.23614836484194,1.86818598964735,-1.86869207034249,1.86843902999492,
119,119,2,120.197,1,38.0156115002539,33.5502585777757,2.60008443146944,-1.23628806322813,1.86770449586857,-1.86898990730662,1.8683472015876,
120,120,2,121.197,1,38.0162373490491,33.5511392364375,2.59660482406616,-1.236567273736,1.86783227332785,-1.86920969943775,1.8685209863828,
121,121,2,122.197,1,38.0165681548408,33.5520221302736,2.59312093257904,-1.23747615143657,1.86800382294884,-1.86866804221968,1.86833593258426,
122,122,2,123.197,1,38.0157724328012,33.5545992862051,2.5902459397912,-1.23626226559281,1.86805970230421,-1.8690822945075,1.86857099840586,
123,123,2,124.197,1,38.0171224780594,33.556879163959,2.58327703922987,-1.23585443943739,1.8685454801669,-1.86932611476144,1.86893579746417,
124,124,2,125.197,1,38.0187899180637,33.5595658434297,2.57573407143354,-1.23531650751829,1.8681230322403,-1.86848829695991,1.8683056646001,
125,125,2,126.197,1,38.0263626884853,33.552616686629,2.56171207875013,-1.24620236456394,1.86793565013529,-1.86834170678432,1.8681386784598,
126,126,2,127.197,1,37.7222940513493,29.508285659711,2.26790774613619,-3.43611612915993,7.53127199540498,-1.8636171072877,4.69744455134634,
127,127,2,128.197,1,33.8133408243506,29.535733599728,-0.0379495089873672,-3.20010781288147,1.86944737296259,-1.93133971950054,1.90039354623157,
