"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
22,22,2,23.18,1,39.6026075826203,33.5527686784793,2.46165692806244,-2.80667971819639,2.51740109477995,-2.52316057993804,2.52028083735899,
23,23,2,24.18,1,39.6008552059938,33.5560365032598,2.4577597156167,-2.80413720756769,2.51561649443392,-2.52347983732173,2.51954816587782,
24,24,2,25.18,1,39.6012843594534,33.5576838266956,2.4537418037653,-2.80178673565388,2.51637254211209,-2.52365045562012,2.52001149886611,
25,25,2,26.18,1,39.6030814395652,33.5601268721711,2.45184302330017,-2.79795415699482,2.51861665702379,-2.52352919741897,2.52107292722138,
26,26,2,27.18,1,39.6026209936659,33.562232406332,2.44836416095495,-2.79742553830147,2.51777939801581,-2.52345078005693,2.52061508903637,
27,27,2,28.18,1,39.6010071978441,33.5640630140579,2.44431775063276,-2.79289241880178,2.51702744815704,-2.52381846621527,2.52042295718615,
28,28,2,29.18,1,39.603112732005,33.5663585380316,2.44212318211794,-2.79065147042274,2.51947664030295,-2.52372533395632,2.52160098712963,
29,29,2,30.18,1,39.605468605684,33.5672883705273,2.44056470692158,-2.788120880723,2.52198823106236,-2.52353404029644,2.5227611356794,
30,30,2,31.18,1,39.6024242983303,33.5692687349292,2.43647415190935,-2.78565306216478,2.52016730913533,-2.52378586992464,2.52197658952999,
31,31,2,32.18,1,39.6012709484078,33.5710546391697,2.43178121745586,-2.7829997241497,2.51997638800448,-2.52390638306772,2.5219413855361,
32,32,2,33.18,1,39.6002517089413,33.5715374368117,2.4276215583086,-2.78205350041389,2.51894690401403,-2.52404980674651,2.52149835538027,
33,33,2,34.18,1,39.5991609438983,33.5739894229842,2.42404267191887,-2.77839209884405,2.51803793316666,-2.52438806311102,2.52121299813884,
34,34,2,35.18,1,39.5987988456668,33.5746957380531,2.42142640054226,-2.77794096618891,2.51937177337937,-2.52474978880479,2.52206078109208,
35,35,2,36.18,1,39.6009848461014,33.5758714397183,2.42115538567305,-2.77513787150383,2.52214115423155,-2.52458531723548,2.52336323573352,
36,36,2,37.18,1,39.5953432662477,33.5785737654089,2.41280365735292,-2.77187246829271,2.51741767232204,-2.5245730237773,2.52099534804967,
37,37,2,38.18,1,39.5962015731668,33.5807910582832,2.41068545728922,-2.77036856859922,2.5190225274083,-2.52413530216023,2.52157891478426,
38,38,2,39.18,1,39.5963803871083,33.5818572364093,2.40997262299061,-2.76881344616413,2.52020642468409,-2.52442810998237,2.52231726733323,
39,39,2,40.18,1,39.594954345925,33.5835872612931,2.40536667406559,-2.76467688381672,2.51988791235848,-2.52422843441918,2.52205817338883,
40,40,2,41.18,1,39.5958484156324,33.5853284620483,2.4030115455389,-2.76217702776194,2.52147712122523,-2.52464194164892,2.52305953143708,
41,41,2,42.18,1,39.5937428814715,33.5878005647892,2.39765793085098,-2.76158861815929,2.51981173017066,-2.52447057829245,2.52214115423155,
42,42,2,43.18,1,39.593680296592,33.5890410865082,2.3957870900631,-2.75991410017014,2.52050426164822,-2.52420589641251,2.52235507903037,
43,43,2,44.18,1,39.5909846764242,33.5910862709639,2.3906547576189,-2.75812856853008,2.51914602078367,-2.52434354589124,2.52174478333746,
44,44,2,45.18,1,39.5941273314457,33.5928386475904,2.39218659698963,-2.75502856820822,2.52174590092456,-2.52442270831135,2.52308430461796,
45,45,2,46.18,1,39.5929069262951,33.5940657582638,2.38747410476208,-2.75343544781208,2.52070952514695,-2.52432771340722,2.52251861927709,
46,46,2,47.18,1,39.5926789385197,33.5954158035219,2.38505769520998,-2.75202561169863,2.52165817033663,-2.52499472664583,2.52332644849123,
47,47,2,48.18,1,39.593322668709,33.5966160921041,2.38249208778143,-2.75104977190495,2.52265338165579,-2.5246156783519,2.52363453000384,
48,48,2,49.18,1,39.5908684473622,33.5977113274957,2.3769224062562,-2.7480773627758,2.52077024737979,-2.52490531967724,2.52283778352851,
49,49,2,50.18,1,39.5891294817814,33.6002728372073,2.37462464720011,-2.74629965424538,2.52140932094071,-2.52497293369724,2.52319112731897,
50,50,2,51.18,1,39.5899207334724,33.6023291975344,2.37316656857729,-2.74440255016088,2.52238665086615,-2.52489824162556,2.52364244624585,
51,51,2,52.18,1,39.5886198620481,33.603100332657,2.37064510583878,-2.74186823517084,2.5216307894525,-2.52483025507652,2.52323052226451,
52,52,2,53.18,1,39.5894066433907,33.6046716601677,2.36838217824697,-2.7403237298131,2.52244271648604,-2.52488073276088,2.52366172462346,
53,53,2,54.18,1,39.5914451223235,33.6052259833863,2.36594192683697,-2.73892972618341,2.52414200768287,-2.52520595060914,2.524673979146,
54,54,2,55.18,1,39.5903364758863,33.606846484731,2.36415602266788,-2.73658093065023,2.52529125975834,-2.5249287890065,2.52511002438242,
55,55,2,56.18,1,39.5884365777581,33.6076355012477,2.35857199877501,-2.7345048263669,2.52274725897281,-2.52517670707982,2.52396198302632,
56,56,2,57.18,1,39.5877436737349,33.609819266508,2.35681515187025,-2.73330602794886,2.5242712752583,-2.52534732537822,2.52480930031826,
57,57,2,58.18,1,39.5900771956712,33.610726747261,2.35808063298464,-2.73167807608843,2.52749048492122,-2.52539836185613,2.52644442338867,
58,58,2,59.18,1,39.5886153916996,33.6112296614715,2.35530156642199,-2.73024700582027,2.52705183198156,-2.52563473152935,2.52634328175545,
59,59,2,60.18,1,39.5870462993631,33.6129932139693,2.3524571210146,-2.72926669567823,2.52654929031225,-2.524965296852,2.52575729358213,
60,60,2,61.18,1,39.5881951789371,33.6134111915575,2.34891287982464,-2.72645521908998,2.52800662390033,-2.52536036389448,2.5266834938974,
61,61,2,62.18,1,39.584730658821,33.614714298156,2.34643984586,-2.72550117224455,2.52585526871855,-2.52571203130428,2.52578365001141,
62,62,2,63.18,1,39.5832196810155,33.6162297463101,2.34168469905853,-2.72336713969707,2.52444673643416,-2.525360550159,2.52490364329658,
63,63,2,64.18,1,39.5869434813468,33.6172892189133,2.34292298555374,-2.72146109491587,2.5300153004614,-2.52554010915425,2.52777770480783,
64,64,2,65.18,1,39.5875648597934,33.6180827057786,2.34083738178015,-2.7215875685215,2.53008626724272,-2.52587091493805,2.52797859109039,
65,65,2,66.18,1,39.5808950997763,33.6193031109292,2.33463104814291,-2.72044111043215,2.52661969830002,-2.52580460476968,2.52621215153485,
66,66,2,67.18,1,39.5851508715835,33.6195959187584,2.33541186898947,-2.71766986697912,2.53060501392508,-2.5255343349542,2.52806967443964,
67,67,2,68.18,1,39.5789460278141,33.6206844486271,2.33105439692736,-2.71700955927372,2.52653085012498,-2.52591226566102,2.526221557893,
68,68,2,69.18,1,39.5806626416523,33.6222423650923,2.32853330671787,-2.71559376269579,2.52822622976694,-2.52583943623452,2.52703283300073,
69,69,2,70.18,1,39.5795405841696,33.6236169972674,2.32602376490831,-2.71423403173685,2.52864085458379,-2.52578895855017,2.52721490656698,
70,70,2,71.18,1,39.5744533275345,33.6233733632721,2.31868419796228,-2.71409712731838,2.52365492596855,-2.52615049797942,2.52490271197399,
71,71,2,72.18,1,39.5809487439587,33.6242763736766,2.32306160032749,-2.71146390587091,2.53046028639467,-2.52598993796499,2.52822511217983,
72,72,2,73.18,1,39.5720840428099,33.6252509096577,2.31427941471338,-2.70854104310274,2.52453316317047,-2.52556879389001,2.52505097853024,
73,73,2,74.18,1,39.5779446697419,33.6260913351826,2.31937225908041,-2.7068842202425,2.53003914231969,-2.52599180061017,2.52801547146493,
74,74,2,75.18,1,39.5768181419106,33.6278615932032,2.31633167713881,-2.70710084587336,2.52968579852923,-2.52544343786946,2.52756461819935,
75,75,2,76.18,1,39.5743281577755,33.628766838782,2.31209825724363,-2.70487014204264,2.52911322140119,-2.52518453018958,2.52714887579539,
76,76,2,77.18,1,39.5696700545999,33.6289277713293,2.3063400760293,-2.70565822720528,2.52580851632455,-2.52576753813061,2.52578802722758,
77,77,2,78.18,1,39.5626158446086,33.6309371929967,2.30074338614941,-2.70219836384058,2.52184313100291,-2.5253283263974,2.52358572870015,
78,78,2,79.18,1,39.5644308061146,33.630798612192,2.29983665049076,-2.70111281424761,2.52394344970679,-2.52481200115377,2.52437772543028,
79,79,2,80.18,1,39.5635367364072,33.6315831583603,2.2977638989687,-2.70037576556206,2.5234483586182,-2.52572451102698,2.52458643482259,
80,80,2,81.18,1,39.5653382868676,33.6323498231344,2.29673385620117,-2.70001739263535,2.52586942482191,-2.52552725690252,2.52569834086221,
81,81,2,82.18,1,39.5628348916869,33.6332505983646,2.29288544505835,-2.69650872796774,2.52519812749938,-2.52529852407453,2.52524832578696,
82,82,2,83.18,1,39.5596475331801,33.6339189154708,2.28957012295723,-2.69613806158304,2.52278469814091,-2.5254240663596,2.52410438225026,
83,83,2,84.18,1,39.5640552968375,33.6350588543478,2.29134224355221,-2.69402656704187,2.52768662145857,-2.52544232028235,2.52656447087046,
84,84,2,85.18,1,39.5603091447635,33.6366279466842,2.28601563721895,-2.69236136227846,2.52449982182176,-2.52489097730936,2.52469539956556,
85,85,2,86.18,1,39.5602197377928,33.6380115195564,2.28371508419514,-2.69188396632671,2.52466913626854,-2.52511915134379,2.52489414380617,
86,86,2,87.18,1,39.5627007812308,33.6392185136614,2.28473953902721,-2.68949046730995,2.52806715986865,-2.52517391311206,2.52662053649035,
87,87,2,88.18,1,39.5600543348969,33.6398041293198,2.28085704147816,-2.68867276608944,2.52644144315639,-2.52509437816291,2.52576791065965,
88,88,2,89.18,1,39.5585791198797,33.6409038350598,2.27656569331884,-2.6869360357523,2.52537805902368,-2.52535347210732,2.5253657655655,
89,89,2,90.18,1,39.5585388867429,33.6412346408516,2.27570086717606,-2.68716514110565,2.52613429296637,-2.52494499401955,2.52553964349296,
90,90,2,91.18,1,39.5575643507618,33.6419074283064,2.27331686764956,-2.68370658159256,2.52637792695578,-2.52505395876253,2.52571594285915,
91,91,2,92.18,1,39.5567194548883,33.6425511584957,2.27254927158356,-2.68272235989571,2.52602234799111,-2.52519049065415,2.52560641932263,
92,92,2,93.18,1,39.5555124607834,33.6439839052018,2.26760227233171,-2.68285777419806,2.52556469607062,-2.5244543732794,2.52500953467501,
93,93,2,94.18,1,39.5530269469968,33.6443325923877,2.26433072239161,-2.68104281276464,2.5238052414345,-2.52514113055691,2.5244731859957,
94,94,2,95.18,1,39.5524547423841,33.6457675742681,2.26317308843136,-2.67908349633217,2.52474252448859,-2.5251608745958,2.5249516995422,
95,95,2,96.18,1,39.5524055685502,33.6462213146446,2.26332973688841,-2.67825201153755,2.52587054240901,-2.52533447312649,2.52560250776775,
96,96,2,97.18,1,39.5497859443075,33.6468695151824,2.25731953978539,-2.67722681164742,2.52404291495935,-2.52499323652969,2.52451807574452,
97,97,2,98.18,1,39.5467952811363,33.647665237222,2.25400291383266,-2.67764590680599,2.52293892516173,-2.52505135105928,2.52399513811051,
98,98,2,99.18,1,39.5477742874659,33.6488878775469,2.25475747138262,-2.67393309623003,2.52503570483977,-2.5248039917795,2.52491984830964,
99,99,2,100.18,1,39.5459459149142,33.6499227632332,2.24976446479559,-2.67280954867601,2.52297301156851,-2.52476226852749,2.523867640048,
100,100,2,101.18,1,39.5438850842387,33.6504860271488,2.2483367472887,-2.67191790044308,2.52375811651147,-2.52483453916044,2.52429632783595,
101,101,2,102.18,1,39.5455122911062,33.6515924384117,2.24705375730991,-2.67094429582357,2.52478834556,-2.52501819597509,2.52490327076754,
102,102,2,103.18,1,39.5438940249358,33.6519768883859,2.24283020943403,-2.66894027590752,2.52432566449752,-2.52474811242413,2.52453688846083,
103,103,2,104.18,1,39.5449982010244,33.6533001115529,2.24349312484264,-2.6684045791626,2.52523202764164,-2.52476543502429,2.52499873133297,
104,104,2,105.18,1,39.5416364989246,33.6534811606686,2.23810244351625,-2.6683920994401,2.52363313301996,-2.52516907023459,2.52440110162728,
105,105,2,106.18,1,39.5395801385976,33.6538119664603,2.2347467020154,-2.66612879931927,2.52375234231142,-2.52520520555106,2.52447877393124,
106,106,2,107.18,1,39.5405233821389,33.6545965126286,2.23549585789442,-2.66494322568178,2.5249069960579,-2.52572618740764,2.52531659173277,
107,107,2,108.18,1,39.5387933572551,33.6552000096811,2.23322622478008,-2.66640931367874,2.5245584951449,-2.52525754588059,2.52490802051275,
108,108,2,109.18,1,39.5377696474401,33.6560694924715,2.22907457500696,-2.66276597976685,2.52433181122662,-2.52522178309316,2.52477679715989,
109,109,2,110.18,1,39.5377830584857,33.655881737833,2.22895536571741,-2.66159158200026,2.52521135228015,-2.52564814257464,2.5254297474274,
110,110,2,111.18,1,39.5374254306028,33.6572384886139,2.22778674215078,-2.66068186610937,2.52510667162109,-2.5256498189553,2.5253782452882,
111,111,2,112.18,1,39.5356685836278,33.6580610327447,2.22578812390566,-2.65984199941158,2.52508133964666,-2.52534881549437,2.52521507757051,
112,112,2,113.18,1,39.5332054215839,33.6588232271703,2.22285389900208,-2.65874154865742,2.52451919333163,-2.52503738122043,2.52477828727603,
113,113,2,114.18,1,39.5328477937009,33.6588679306557,2.22050249576569,-2.65754945576191,2.52460971788733,-2.52549596446351,2.52505284117542,
114,114,2,115.18,1,39.5296783165882,33.6592814378953,2.2160105407238,-2.65689194202423,2.52313394411198,-2.5256872581234,2.52441060111769,
115,115,2,116.18,1,39.5300582962139,33.6598245852426,2.21490133553743,-2.65517123043537,2.52393171504216,-2.52532013075861,2.52462592290038,
116,116,2,117.18,1,39.5303622799144,33.6599855177899,2.21390370279551,-2.65435241162777,2.52475351409515,-2.52580944764714,2.52528148087115,
117,117,2,118.18,1,39.5283729748154,33.6606873625102,2.20884699374437,-2.65251360833645,2.52368007167847,-2.52547975945045,2.52457991556446,
118,118,2,119.18,1,39.5285964922423,33.661867534524,2.20998432487249,-2.65111643821001,2.52510089742104,-2.52538625466247,2.52524357604175,
119,119,2,120.18,1,39.5261109784557,33.6625179702361,2.20541022717953,-2.65064295381308,2.52391718640976,-2.52484552876699,2.52438135758838,
120,120,2,121.18,1,39.525847227892,33.6618697696982,2.20246259123087,-2.64992546290159,2.52369255140117,-2.52542965429514,2.52456110284815,
121,121,2,122.18,1,39.5245508268163,33.6627996021939,2.20151990652084,-2.64843553304672,2.52434950635582,-2.52517149167332,2.52476049901457,
122,122,2,123.18,1,39.5230040862225,33.6640714163527,2.20084544271231,-2.64733843505383,2.52414834067648,-2.52502397017514,2.52458615542581,
123,123,2,124.18,1,39.5238221600048,33.6643508131362,2.1978409960866,-2.64647360891104,2.5250297443752,-2.52477791474699,2.5249038295611,
124,124,2,125.18,1,39.5209700776382,33.6646078581771,2.1934537217021,-2.64620520174503,2.52366908207192,-2.52529200481641,2.52448054344416,
125,125,2,126.18,1,39.5215869857363,33.6652940566776,2.1941214799881,-2.64347195625305,2.52456073031912,-2.52506420331101,2.52481246681506,
126,126,2,127.18,1,39.5193741632105,33.6662596519615,2.19046827405691,-2.64149010181427,2.52373185321445,-2.52496287541327,2.52434736431386,
127,127,2,128.18,1,39.5187438440668,33.667553817863,2.18774750828743,-2.64179520308971,2.52409357890822,-2.52474103437245,2.52441730664033,
128,128,2,129.18,1,39.5172418069584,33.6667469199521,2.18411460518837,-2.64133438467979,2.52317641242206,-2.52538979368831,2.52428310305518,
129,129,2,130.18,1,39.5171747517303,33.6664786990399,2.18317564576864,-2.63790339231491,2.52465367631355,-2.52531119006175,2.52498243318765,
130,130,2,131.18,1,39.5158917617002,33.6684925910557,2.18233540654182,-2.63629984110594,2.52448231295708,-2.52533000277806,2.52490615786757,
131,131,2,132.18,1,39.5131603787441,33.668919509341,2.17965412884951,-2.63753682374954,2.52360258563902,-2.525391842598,2.52449721411851,
132,132,2,133.18,1,39.5125524113431,33.6683964785622,2.17621549963951,-2.63640563935041,2.52325315340344,-2.52567738610395,2.52446526975369,
133,133,2,134.18,1,39.5116806933784,33.6690491494486,2.1740697324276,-2.63518206775188,2.52393152877764,-2.52568111139431,2.52480632008597,
134,134,2,135.18,1,39.5088509627545,33.6700370964753,2.1711427718401,-2.63348016887903,2.52336565717225,-2.52534509020401,2.52435537368813,
135,135,2,136.18,1,39.5069778867175,33.6705645976026,2.16725971549749,-2.63164490461349,2.52222311061943,-2.52509121166611,2.52365716114277,
136,136,2,137.18,1,39.508555919751,33.6712954995884,2.16954089701176,-2.63239089399576,2.52475574926936,-2.52504054771724,2.5248981484933,
137,137,2,138.18,1,39.5065532036065,33.6710719821616,2.16438267379999,-2.63071712106466,2.52296276702003,-2.52568893450406,2.52432585076204,
138,138,2,139.18,1,39.506799072776,33.6715212521895,2.16273311525583,-2.62803863734007,2.52451919333163,-2.52535291331376,2.52493605332269,
139,139,2,140.18,1,39.5039425200609,33.6724846122993,2.15994138270617,-2.62757483869791,2.52266381246879,-2.52580013442125,2.52423197344502,
140,140,2,141.18,1,39.5031155055816,33.6724309681168,2.15724557638168,-2.62636858969927,2.52229035211039,-2.52529107349382,2.52379071280211,
141,141,2,142.18,1,39.5031244462786,33.6727751849542,2.15429533272982,-2.6248924434185,2.52315927608641,-2.52557214665133,2.52436571136887,
142,142,2,143.18,1,39.5021767323888,33.6739508866194,2.15151403099298,-2.62482538819313,2.52306875153071,-2.52542350756605,2.52424612954838,
143,143,2,144.18,1,39.5041258043509,33.6748874246379,2.15224083513021,-2.62216031551361,2.52537675517205,-2.52528231906148,2.52532953711676,
144,144,2,145.18,1,39.5012647812873,33.6745677947175,2.14755572378635,-2.62192636728287,2.52381958380238,-2.5251483948731,2.52448398933774,
145,145,2,146.18,1,39.4998700325437,33.6752115249068,2.14733798056841,-2.62070558965206,2.52353739305776,-2.52502527402677,2.52428133354226,
146,146,2,147.18,1,39.5013407772124,33.6762173533276,2.14508026838303,-2.61962730437517,2.52474103437245,-2.52532366978445,2.52503235207845,
147,147,2,148.18,1,39.5014882987141,33.6765548646422,2.14321874082088,-2.61753927916288,2.52598155606169,-2.52532590495867,2.52565373051017,
148,148,2,149.18,1,39.4992173616573,33.6772231817484,2.13963910937309,-2.61666979640722,2.52505023347217,-2.52510220127266,2.52507621737242,
149,149,2,150.18,1,39.4980148379009,33.6770421326327,2.1386656910181,-2.61606778949499,2.5251431794666,-2.52537563758495,2.52525940852577,
150,150,2,151.18,1,39.497308522832,33.6785821677037,2.13639233261347,-2.61445343494415,2.52555687296087,-2.52452235982843,2.52503961639465,
151,151,2,152.18,1,39.4958243671178,33.6797958673315,2.13169455528259,-2.61340420693159,2.52488185034798,-2.52474308328215,2.52481246681506,
152,152,2,153.18,1,39.4944072666315,33.6793242455608,2.12941765785217,-2.61073093861341,2.52455570117713,-2.52512790577613,2.52484180347663,
153,153,2,154.18,1,39.4922123254999,33.6797444583233,2.12852265685797,-2.60952021926641,2.52471681998512,-2.52476878778562,2.52474280388537,
154,154,2,155.18,1,39.4921810330601,33.6795321167678,2.12715417146683,-2.60837227106094,2.52518080489922,-2.52484068588953,2.52501074539437,
155,155,2,156.18,1,39.4882247746049,33.6811816753779,2.12207864969969,-2.60759759694338,2.52357613607748,-2.52446778432468,2.52402196020108,
156,156,2,157.18,1,39.4888193309603,33.6810967387557,2.11876016110182,-2.60626003146172,2.52397120311995,-2.52386596366734,2.52391858339365,
157,157,2,158.18,1,39.4857258497727,33.6813716651908,2.11556684225798,-2.60533820837736,2.52349846377352,-2.52429325447141,2.52389585912246,
158,158,2,159.18,1,39.4864679276299,33.6819259884093,2.11608167737722,-2.60312873870134,2.52450280205405,-2.52421707228359,2.52435993716882,
159,159,2,160.18,1,39.4850642381893,33.6823462011718,2.11118087172508,-2.60278526693583,2.52390321657092,-2.52423104212243,2.52406712934667,
160,160,2,161.18,1,39.4767940933959,33.6817672910363,2.10307464003563,-2.60056834667921,2.51851644671316,-2.52457227871923,2.52154436271619,
161,161,2,162.18,1,39.4807190594113,33.6831128659459,2.1043473854661,-2.60029323399067,2.52322037084829,-2.52507873194341,2.52414955139585,
162,162,2,163.18,1,39.4804508384991,33.6837275388697,2.10238508880138,-2.5981767103076,2.52450280205405,-2.52530969994561,2.52490625099983,
163,163,2,164.18,1,39.4771964247642,33.6831195714687,2.09786165505648,-2.59712189435959,2.52278544319898,-2.52636060435562,2.5245730237773,
164,164,2,165.18,1,39.4688234619545,33.6839175286826,2.09177602082491,-2.59601902216673,2.51773674344121,-2.52647366691799,2.5221052051796,
165,165,2,166.18,1,39.4693330816877,33.6846394899713,2.08856146782637,-2.59334370493889,2.51910113103485,-2.527108456395,2.52310479371493,
166,166,2,167.18,1,39.4742147022901,33.6870288912643,2.09145061671734,-2.59167328476906,2.52400677964287,-2.52612144071463,2.52506411017875,
167,167,2,168.18,1,39.4662530115457,33.6883990530909,2.08387710154057,-2.59018298238516,2.51915794171281,-2.5262844221678,2.52272118194031,
168,168,2,169.18,1,39.4662977150311,33.6884839897131,2.08115465939045,-2.58737206459045,2.52144694637333,-2.52569582629122,2.52357138633227,
169,169,2,170.18,1,39.4637540867136,33.6890316074088,2.07539461553097,-2.5863291695714,2.5202397660328,-2.52546578961161,2.5228527778222,
170,170,2,171.18,1,39.4629807164167,33.689773685266,2.07452904433012,-2.58472710847855,2.52123590867454,-2.52452943788011,2.52288267327733,
171,171,2,172.18,1,39.4639194896094,33.6907705729897,2.07200106233358,-2.58237775415182,2.52285026325121,-2.52442717865978,2.5236387209555,
172,172,2,173.18,1,39.4622788716963,33.6907057529359,2.06945296376944,-2.58280206471682,2.52355546071599,-2.52484329359278,2.52419937715439,
173,173,2,174.18,1,39.4609914113177,33.6915350025895,2.06578131765127,-2.57948897778988,2.52377730175682,-2.52518005984115,2.52447868079898,
174,174,2,175.18,1,39.4561232017609,33.6923754281145,2.05886103212833,-2.57810298353434,2.52125509391989,-2.52594057786775,2.52359783589382,
175,175,2,176.18,1,39.4553721832067,33.6944899029725,2.0574850961566,-2.57722716778517,2.52264425469441,-2.52575468587888,2.52419947028665,
176,176,2,177.18,1,39.4544378803625,33.6942686207199,2.05438602715731,-2.57599297910929,2.52380896672486,-2.52543840872748,2.52462368772617,
177,177,2,178.18,1,39.4521267101689,33.6954085595968,2.05029621720314,-2.57204789668322,2.52391886279042,-2.52563398647128,2.52477642463085,
178,178,2,179.18,1,39.4513354584779,33.6963115700013,2.04752217978239,-2.57085524499416,2.52583887744097,-2.52500664757498,2.52542276250798,
179,179,2,180.18,1,39.4446165246268,33.6974291571355,2.04122252762318,-2.56962813436985,2.52399672135891,-2.52450671360893,2.52425171748392,
180,180,2,181.18,1,39.4447908682197,33.6976929076992,2.03900169581175,-2.5655398145318,2.52745788863059,-2.52403267041086,2.52574527952072,
181,181,2,182.18,1,39.4402087609693,33.6977599629273,2.03254334628582,-2.56303306668997,2.52570588457519,-2.52373632356288,2.52472110406903,
182,182,2,183.18,1,39.4363553205305,33.6990921267913,2.02765464782715,-2.5611724704504,2.52519700991228,-2.52406694308216,2.52463197649722,
183,183,2,184.18,1,39.4351215043343,33.6993134090439,2.02351324260235,-2.55835298448801,2.52737425586205,-2.52493307309041,2.52615366447623,
184,184,2,185.18,1,39.4322738923162,33.7010523746248,2.01863273978233,-2.55678687244654,2.52825957111564,-2.52566472011673,2.52696214561619,
185,185,2,186.18,1,39.4290239489298,33.7011507222926,2.01458912342787,-2.55292374640703,2.5281332837725,-2.52629597056791,2.52721462717021,
186,186,2,187.18,1,39.4220099720753,33.7025119434221,2.00527627021074,-2.55200807005167,2.52520744072528,-2.52700787355533,2.52610765714031,
187,187,2,188.18,1,39.4148574144162,33.7040631543644,1.99624020606279,-2.54779625684023,2.52305273278217,-2.52717122753753,2.52511198015985,
188,188,2,189.18,1,39.4105971722605,33.7051785063244,1.99064593762159,-2.54380255937576,2.52356123491605,-2.52752904167643,2.52554513829624,
189,189,2,190.18,1,39.4023896123466,33.7063340914212,1.9793102517724,-2.5405639782548,2.51821302181349,-2.52822529844435,2.52321916012892,
190,190,2,191.18,1,39.4073829916624,33.7082250488523,1.98003593832254,-2.53688134253025,2.52805058232655,-2.52863582544181,2.52834320388418,
191,191,2,192.18,1,39.3914461991281,33.7102925850507,1.96547862142324,-2.5326780974865,2.52005853065688,-2.52840783767189,2.52423318416439,
