"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
1,1,2,2.201,3,36.4994257387131,33.2349023105839,0.992926862090826,-2.41626258939505,0.776436704526731,-1.95259641254819,1.36451655853746,
2,2,2,2.535,3,37.9661515640409,33.4490118889362,2.28031389415264,-2.1936509758234,1.82477685748546,-2.01588872320271,1.92033279034408,
3,3,2,2.868,3,38.1971702357343,33.6529894223295,2.44742259383202,-2.00730934739113,1.82694274129964,-1.86381044985728,1.84537659557846,
4,4,2,3.202,3,38.2440016070076,33.6890517239773,2.47281547635794,-1.97402779012918,1.83310921442935,-1.83655492174604,1.8348320680877,
5,5,2,3.535,3,38.262544612739,33.695701367426,2.47794110327959,-1.96872726082802,1.83784517606156,-1.83565563665361,1.83675040635758,
6,6,2,3.868,3,38.2748693636554,33.7000979552121,2.48152613639832,-1.96690484881401,1.84413290739242,-1.83968751840814,1.84191021290028,
7,7,2,4.202,3,38.2799923830788,33.6985780367095,2.48336680233479,-1.9669545814395,1.84812287963043,-1.84345080672786,1.84578684317914,
8,8,2,4.535,3,38.2846862490426,33.6971318789578,2.48337723314762,-1.96732115000486,1.85173715633582,-1.84831026173544,1.85002370903563,
9,9,2,4.868,3,38.2895455179022,33.6955337293559,2.48325262218714,-1.97174586355686,1.85633267452154,-1.85301642104478,1.85467454778316,
10,10,2,5.202,3,38.2932290850967,33.692737526346,2.48437337577343,-1.9748056307435,1.85837431990227,-1.85907933110254,1.85872682550241,
11,11,2,5.535,3,38.2955804884272,33.6911147898271,2.48363073915243,-1.9769674167037,1.86042658236053,-1.86474754664685,1.86258706450369,
12,12,2,5.868,3,38.298951131224,33.6900575523981,2.48536076396704,-1.97805520147085,1.8629294186876,-1.86747967459546,1.86520454664153,
13,13,2,6.202,3,38.3029163303763,33.6879430775401,2.48690694570541,-1.97869129478931,1.86564198886183,-1.87118894620499,1.86841546753341,
14,14,2,6.535,3,38.3059382859873,33.6892215972217,2.48426645994186,-1.98087431490421,1.86619593953807,-1.87257549927626,1.86938571940716,
15,15,2,6.868,3,38.3092999880871,33.6883342330371,2.48617082834244,-1.98101736605167,1.86940211068474,-1.87413732725888,1.87176971897181,
16,16,2,7.202,3,38.3121923035905,33.689498758831,2.4870378896594,-1.9793851301074,1.87184385224994,-1.87551736107202,1.87368060666098,
17,17,2,7.535,3,38.3143336005397,33.6914768880586,2.48377788811922,-1.98037568479776,1.87197367861891,-1.87524727752106,1.87361047806999,
18,18,2,7.868,3,38.317208034649,33.6935757166967,2.4866821244359,-1.978874579072,1.87519512345605,-1.87467190642526,1.87493351494066,
19,19,2,8.202,3,38.3196533152987,33.6934818393774,2.48685628175735,-1.97766106575727,1.87754242891067,-1.87459181268256,1.87606712079662,
20,20,2,8.535,3,38.3225679825448,33.6972190507543,2.48654019087553,-1.97425018996,1.87741297507073,-1.87384749966902,1.87563023736987,
21,21,2,8.868,3,38.3245528172952,33.698781437568,2.48596835881472,-1.97468604892492,1.88033546535663,-1.87185446932746,1.87609496734204,
22,22,2,9.202,3,38.3252904248039,33.7005852232026,2.48751416802406,-1.9727498292923,1.88174772293137,-1.8710205630808,1.87638414300609,
23,23,2,9.535,3,38.3273378444338,33.7029701541471,2.4843355640769,-1.97149571031332,1.88097193121431,-1.87127760811551,1.87612476966491,
24,24,2,9.868,3,38.3290186954837,33.7042084406919,2.48561482876539,-1.97079740464687,1.88315998050612,-1.87013822805949,1.87664910428281,
25,25,2,10.202,3,38.3303240372565,33.7042799662685,2.48600076884031,-1.97037067264318,1.88403467868219,-1.87044183922368,1.87723825895293,
26,26,2,10.535,3,38.3310035302341,33.7074248564642,2.48325672000647,-1.9681179895997,1.88340007546969,-1.87012202304644,1.87676104925807,
27,27,2,10.868,3,38.3330062463787,33.7078651857951,2.48333718627691,-1.96874737739563,1.8853362951333,-1.86954870086033,1.87744249799681,
28,28,2,11.202,3,38.3337796166756,33.7106189204939,2.48375236988068,-1.96824762970209,1.88640023805956,-1.8682770729966,1.87733865552808,
29,29,2,11.535,3,38.333717031796,33.7107843233897,2.48337760567665,-1.96496862918139,1.88575259633081,-1.86879339824023,1.87727299728552,
30,30,2,11.868,3,38.3360103205955,33.7124160006057,2.4815671145916,-1.9665302708745,1.88741128186274,-1.86885747323439,1.87813437754857,
