"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
63,63,2,22.873,3,34.801757237617,31.0555872822434,1.78449060767889,-2.08517108112574,1.51018074335969,-1.50530014732933,1.50774044534451,
64,64,2,23.207,3,34.8031430456634,31.0564299429426,1.78244337439537,-2.08590552210808,1.51282588577843,-1.50470624291399,1.50876606434621,
65,65,2,23.54,3,34.8039499435743,31.0560119653544,1.78419928997755,-2.08718199282885,1.51306905410656,-1.50592525105141,1.50949715257898,
66,66,2,23.873,3,34.8024099085034,31.0573083664302,1.78164821118116,-2.0871153101325,1.511419495536,-1.50504328855914,1.50823139204757,
67,67,2,24.207,3,34.8024724933829,31.0579878594078,1.77907571196556,-2.08374429494143,1.51302341929967,-1.50451830201543,1.50877086065755,
68,68,2,24.54,3,34.8027273032495,31.0594653095993,1.78028643131256,-2.08504162728786,1.5118163320914,-1.50481902607958,1.50831767908549,
69,69,2,24.873,3,34.8023853215864,31.058522066058,1.78028233349323,-2.08323895931244,1.51187277024032,-1.5036462115426,1.50775949089146,
70,70,2,25.207,3,34.8029999945102,31.0604800787171,1.78111642599106,-2.08141151815653,1.51346952282005,-1.50240541045659,1.50793746663832,
71,71,2,25.54,3,34.8023182663583,31.0586315895971,1.77954789251089,-2.08239164203405,1.51210168933282,-1.50349123946371,1.50779646439827,
72,72,2,25.873,3,34.8025417837852,31.0611796882632,1.77931096404791,-2.07908153533936,1.51213000153955,-1.50081517713499,1.50647258933727,
73,73,2,26.207,3,34.8057805513002,31.0622615126091,1.7798138782382,-2.07883007824421,1.51244879326194,-1.50378153271486,1.5081151629884,
74,74,2,26.54,3,34.8054162178945,31.0619374123402,1.77951399236917,-2.07899250090122,1.5120057631061,-1.50514256754718,1.50857416532664,
75,75,2,26.873,3,34.8045400295812,31.0627890137365,1.7833199352026,-2.07899045199156,1.51093064430877,-1.50336709416253,1.50714886923565,
76,76,2,27.207,3,34.8049110685098,31.0623151567916,1.77961047738791,-2.07926966249943,1.51272418535166,-1.50428072162284,1.50850245348725,
77,77,2,27.54,3,34.8040102932796,31.0623956230652,1.78066268563271,-2.0797710865736,1.51226886173764,-1.50505483695925,1.50866184934845,
78,78,2,27.873,3,34.8044685040046,31.0630438236031,1.7814802005887,-2.07734052091837,1.51142107878441,-1.504984615236,1.5082028470102,
79,79,2,28.207,3,34.8040348801965,31.0621788111612,1.77834164351225,-2.08117943257093,1.51204757949037,-1.5051990056961,1.50862329259324,
80,80,2,28.54,3,34.8026110741875,31.0624135044594,1.7757099121809,-2.07973401993513,1.51161181365074,-1.50578322435651,1.50869751900362,
81,81,2,28.873,3,34.8031408104891,31.0620447007051,1.77832618355751,-2.07990892231464,1.51138764430344,-1.50558084795781,1.50848424613062,
82,82,2,29.207,3,34.8031139883979,31.061186393786,1.77577659487724,-2.07996740937233,1.51357122324682,-1.5032487230614,1.50840997315411,
83,83,2,29.54,3,34.8020768675374,31.0624157396337,1.77784599363804,-2.07966826856136,1.51261522060868,-1.50362236968431,1.5081187951465,
84,84,2,29.873,3,34.8011358591703,31.0607930031147,1.77562534809113,-2.07875017076731,1.51243137752951,-1.50407890401769,1.5082551407736,
85,85,2,30.207,3,34.8020098123093,31.0625811425295,1.77555438131094,-2.07825861871243,1.51376037486475,-1.50222315062582,1.50799176274529,
86,86,2,30.54,3,34.8028457674857,31.0620536414022,1.77827682346106,-2.07961723208427,1.51266951671565,-1.50407285042086,1.50837118356826,
87,87,2,30.873,3,34.8021483931139,31.0616893079964,1.77633184939623,-2.07880418747664,1.51314793712989,-1.50556073138987,1.50935433425988,
88,88,2,31.207,3,34.8013392600287,31.061944117863,1.77484545856714,-2.0808607339859,1.51365010627016,-1.50553903157354,1.50959456892185,
89,89,2,31.54,3,34.8019852253923,31.0619597640829,1.77318416535854,-2.07971893250942,1.51262276432166,-1.50528105521624,1.50895190976895,
90,90,2,31.873,3,34.8022378000847,31.0614344981298,1.77665539085865,-2.07959078252316,1.51327841542468,-1.50749769611155,1.51038805576811,
91,91,2,32.207,3,34.8014286669995,31.0611506309977,1.77150648087263,-2.07997318357229,1.51319608650777,-1.5084813590306,1.51083872276918,
92,92,2,32.54,3,34.8011537405645,31.0605851319078,1.77467465400696,-2.08090841770172,1.51175607551986,-1.50781956119849,1.50978781835917,
93,93,2,32.873,3,34.8003937813132,31.0604398455803,1.7728803679347,-2.08064913749695,1.5123365688899,-1.5083971674685,1.5103668681792,
94,94,2,33.207,3,34.8014219614767,31.0605717208622,1.77032183855772,-2.07890477031469,1.51292516476648,-1.50842669039459,1.51067592758053,
95,95,2,33.54,3,34.800941399009,31.061577549283,1.77273359149694,-2.07885354757309,1.51075378614902,-1.50703585323941,1.50889481969421,
96,96,2,33.873,3,34.8001143845296,31.0610567536784,1.77282057702541,-2.07954086363316,1.51295748166033,-1.50721224573786,1.5100848636991,
97,97,2,34.207,3,34.801274439975,31.062576672181,1.77262499928474,-2.07834523171186,1.51357569359525,-1.50739962784287,1.51048766071906,
98,98,2,34.54,3,34.8010017487142,31.0625252631728,1.77101772278547,-2.07732282578945,1.51167393286746,-1.50735352737469,1.50951373012108,
99,99,2,34.873,3,34.799951216808,31.0609628763591,1.77107211202383,-2.07953527569771,1.51235510220943,-1.50795991151273,1.51015750686108,
100,100,2,35.207,3,34.800192615629,31.061910590249,1.76823660731316,-2.07853019237518,1.51265582627359,-1.50888937145706,1.51077259886533,
101,101,2,35.54,3,34.8003937813132,31.0620759931448,1.76829732954502,-2.08001807332039,1.51217973416583,-1.50955508084405,1.51086740750494,
102,102,2,35.873,3,34.7991040857603,31.0602051522821,1.76865179091692,-2.07991171628237,1.51217405309803,-1.50925603316056,1.51071504312929,
103,103,2,36.207,3,34.8005055400266,31.0605940726048,1.76618620753288,-2.0786976441741,1.51266253179623,-1.51118545416926,1.51192399298275,
104,104,2,36.54,3,34.7996293517134,31.0609561708363,1.76802165806293,-2.0829176530242,1.51150256951099,-1.51109744418455,1.51130000684777,
105,105,2,36.873,3,34.7993231328386,31.0604398455803,1.7670625820756,-2.07975693047047,1.51268274149642,-1.5098973418957,1.51129004169606,
106,106,2,37.207,3,34.7984335334797,31.061760833573,1.76576469093561,-2.07961089909077,1.51137665469689,-1.50966916786127,1.51052291127908,
107,107,2,37.54,3,34.7994460674233,31.0614166167356,1.76784545183182,-2.07877978682518,1.51195770686049,-1.5111874099467,1.51157255840359,
108,108,2,37.873,3,34.8006932946652,31.0615261402748,1.77185814827681,-2.0794615149498,1.51339613459999,-1.51001357095487,1.51170485277743,
109,109,2,38.207,3,34.8003401371307,31.0618725922864,1.76587924361229,-2.08013001829386,1.51341559924212,-1.50971182243587,1.51156371083899,
110,110,2,38.54,3,34.8000763865671,31.0636003819959,1.77123248577118,-2.07670442759991,1.51267231068342,-1.50927065492521,1.51097148280432,
111,111,2,38.873,3,34.799193492731,31.061644604511,1.76598504185677,-2.07865759730339,1.51330644823462,-1.51031438815128,1.51181041819295,
112,112,2,39.207,3,34.7983418913347,31.0615887251543,1.76660548895597,-2.07798518240452,1.51259100622136,-1.51043648454277,1.51151374538206,
113,113,2,39.54,3,34.7989945622211,31.0624716189904,1.76719110459089,-2.07919254899025,1.51251789739808,-1.51076952550078,1.51164371144943,
114,114,2,39.873,3,34.7991756113369,31.0618748274607,1.76577139645815,-2.07812078297138,1.51403315925122,-1.51126880754102,1.51265098339612,
115,115,2,40.207,3,34.7991890223825,31.0616200175941,1.76408533006907,-2.07764897495508,1.51295282504738,-1.50998861150947,1.51147071827843,
116,116,2,40.54,3,34.7991107912831,31.0625923184009,1.76244787871838,-2.07718089222908,1.51243463715858,-1.51092207614094,1.51167835664976,
117,117,2,40.873,3,34.7974657030215,31.0621341076758,1.76417697221041,-2.08020843565464,1.5130757596292,-1.51084365877891,1.51195970920405,
118,118,2,41.207,3,34.7975238175524,31.0627778378651,1.76089741289616,-2.07955297082663,1.51206331884214,-1.50903409898747,1.51054870891481,
119,119,2,41.54,3,34.7987129302633,31.0636875537924,1.76379047334194,-2.07669790834188,1.51228422856037,-1.51029669302208,1.51129046079123,
120,120,2,41.873,3,34.7993968935894,31.0625140873015,1.766044087708,-2.07823216915131,1.51433164814116,-1.51058167773447,1.51245666293782,
121,121,2,42.207,3,34.7963637621071,31.0631064084826,1.76009777933359,-2.07831636071205,1.51179994081382,-1.50874632030731,1.51027313056057,
122,122,2,42.54,3,34.7979932041488,31.0624045637623,1.76287088543177,-2.07827147096395,1.51183253710445,-1.51087355423403,1.51135304566924,
123,123,2,42.873,3,34.7978501529956,31.0636942593152,1.76453739404678,-2.07668226212263,1.51284600234637,-1.51065469342549,1.51175034788593,
124,124,2,43.207,3,34.7975908727805,31.0620826986676,1.76210682839155,-2.07806099206209,1.51246527767177,-1.51082363534323,1.5116444565075,
125,125,2,43.54,3,34.7973271222168,31.0628359523961,1.76271330565214,-2.07652561366558,1.51213391309442,-1.5118163320914,1.51197512259291,
126,126,2,43.873,3,34.7968309135292,31.0625967887494,1.76057033240795,-2.07865126430988,1.51283007673009,-1.51253326422081,1.51268167047545,
127,127,2,44.207,3,34.7966073961024,31.0632360485902,1.76215227693319,-2.07812562584877,1.51260255462147,-1.5107998866172,1.51170122061933,
128,128,2,44.54,3,34.7968085617865,31.0639915374929,1.76104512065649,-2.07651499658823,1.51203556542897,-1.51000174315798,1.51101865429348,
129,129,2,44.873,3,34.7977830977676,31.0625476149155,1.75897553563118,-2.07645427435637,1.51342118717765,-1.51104976046797,1.51223547382281,
130,130,2,45.207,3,34.7978412122986,31.0642485825338,1.76189374178648,-2.07776557654142,1.5143549312059,-1.50971610651978,1.51203551886284,
131,131,2,45.54,3,34.7984514148739,31.0641122369034,1.76431015133858,-2.07621995359659,1.51399581321538,-1.50978278921719,1.51188930121629,
132,132,2,45.873,3,34.7975394637723,31.0634707418884,1.76091808825731,-2.0747609436512,1.51360642724071,-1.51093157563136,1.51226900143603,
133,133,2,46.207,3,34.796804091438,31.0635847357761,1.75795797258615,-2.07608137279749,1.51197325994773,-1.51085958439519,1.51141642217146,
134,134,2,46.54,3,34.7959211976019,31.0641323534718,1.75915770232677,-2.07593608647585,1.51183449288189,-1.5107515509748,1.51129302192835,
135,135,2,46.873,3,34.7960664839294,31.0637233165807,1.75805427134037,-2.0783320069313,1.51262164673455,-1.51156673763741,1.51209419218598,
136,136,2,47.207,3,34.7957356781377,31.0643983392098,1.75715535879135,-2.07598377019167,1.51154811118562,-1.51110238019427,1.51132524568994,
137,137,2,47.54,3,34.7955501586734,31.0639110712193,1.75720322877169,-2.07627452909946,1.51226252874403,-1.51058326098288,1.51142289486346,
138,138,2,47.873,3,34.7955546290219,31.0646062104168,1.75707470625639,-2.07574181258678,1.51270211300629,-1.51107434738433,1.51188823019531,
139,139,2,48.207,3,34.7967660934754,31.0648990182459,1.75819098949432,-2.07579918205738,1.51239943316469,-1.51018409612101,1.51129176464285,
140,140,2,48.54,3,34.7967772693468,31.0646017400682,1.75781473517418,-2.07575149834156,1.51338561065473,-1.50936192453898,1.51137376759686,
141,141,2,48.873,3,34.7966923327246,31.0653102903113,1.75792146474123,-2.07525286823511,1.51431935468298,-1.5103826540971,1.51235100439004,
142,142,2,49.207,3,34.7961514205516,31.066930791656,1.75745878368616,-2.0740982145071,1.51361359842465,-1.50937328667458,1.51149344254961,
143,143,2,49.54,3,34.7961782426428,31.0657975583019,1.75688378512859,-2.07525584846735,1.51231607979293,-1.50886124551486,1.5105886626539,
144,144,2,49.873,3,34.7956328601213,31.0652007667722,1.75945498049259,-2.07534860819578,1.51268991268036,-1.51123695630846,1.51196343449441,
145,145,2,50.207,3,34.7951657086992,31.0642575232309,1.75639539957047,-2.07530707120895,1.51224408855676,-1.51166238446735,1.51195323651206,
146,146,2,50.54,3,34.7952417046243,31.0654779283815,1.7584016546607,-2.07387506961823,1.51236422917081,-1.51065450716097,1.51150936816589,
147,147,2,50.873,3,34.7948952526127,31.0658802597498,1.75521299242973,-2.07461714744568,1.51270034349337,-1.51070433291951,1.51170233820644,
148,148,2,51.207,3,34.7944973915929,31.066081425434,1.75366848707199,-2.07368470728397,1.51135206778052,-1.51000602724189,1.51067904751121,
149,149,2,51.54,3,34.7950986534711,31.0663071780351,1.75765138119459,-2.07339655607939,1.51248250713968,-1.50962483690601,1.51105367202284,
150,150,2,51.873,3,34.7951187700396,31.0670492558922,1.7583355307579,-2.07395721226931,1.51336856745134,-1.50922176048926,1.5112951639703,
151,151,2,52.207,3,34.7947700828537,31.0676594584675,1.75385214388371,-2.07456741482019,1.51196366732506,-1.50974516378457,1.51085441555481,
152,152,2,52.54,3,34.7948483139531,31.0666424541754,1.75551529973745,-2.07551587373018,1.51268125138028,-1.50963908614162,1.51116016876095,
153,153,2,52.873,3,34.795022657546,31.0690497368625,1.75832286477089,-2.07274258136749,1.51311087049083,-1.50842538654297,1.5107681285169,
154,154,2,53.207,3,34.7957066208722,31.0676348715506,1.75303462892771,-2.07226537168026,1.51220264470153,-1.50991978677011,1.51106121573582,
155,155,2,53.54,3,34.7953758150804,31.0672437160536,1.75367910414934,-2.07280218601227,1.5129852350735,-1.51012458460754,1.51155490984052,
156,156,2,53.873,3,34.7950450092887,31.0668570309051,1.7551539465785,-2.07338985055685,1.51318714581091,-1.50896955833202,1.51107835207146,
157,157,2,54.207,3,34.7951657086992,31.0676929860815,1.75209660083055,-2.07288507372141,1.51218504270459,-1.51028253691872,1.51123378981165,
158,158,2,54.54,3,34.7948170215133,31.068113198844,1.75234712660313,-2.07236614078283,1.51268236896739,-1.51022675069561,1.5114545598315,
159,159,2,54.873,3,34.7953266412465,31.0681333154124,1.75324436277151,-2.07244716584682,1.51345462165862,-1.50869751900362,1.51107607033112,
160,160,2,55.207,3,34.7952707618898,31.0685781150919,1.75380986183882,-2.07324512302876,1.5124541018007,-1.50933528871292,1.51089469525681,
161,161,2,55.54,3,34.7949243098782,31.0683367162709,1.75341293215752,-2.07475200295448,1.51230099236698,-1.50918525264375,1.51074312250537,
162,162,2,55.873,3,34.7935519128773,31.069203963887,1.75319164991379,-2.07100789994001,1.51229512503467,-1.50680339512106,1.50954926007787,
163,163,2,56.207,3,34.7953199357237,31.0698543995992,1.75222009420395,-2.0713584497571,1.51225833779238,-1.50804643138129,1.51015238458684,
164,164,2,56.54,3,34.7944213956678,31.0708244652317,1.75212249159813,-2.07147970795631,1.51298998481871,-1.50815241589198,1.51057120035534,
165,165,2,56.873,3,34.7952797025869,31.0691659659245,1.75540838390589,-2.07062754780054,1.51351012848495,-1.50735427243276,1.51043220045886,
166,166,2,57.207,3,34.7929864137874,31.0696353525209,1.75324529409409,-2.07109898328781,1.51109614033292,-1.50912480980769,1.51011047507031,
167,167,2,57.54,3,34.793598851537,31.0689379781491,1.75119824707508,-2.07165628671646,1.512025507145,-1.50948048190463,1.51075299452482,
168,168,2,57.873,3,34.7937396675159,31.0695213586332,1.75139904022217,-2.070870436728,1.51254276371122,-1.50817150800506,1.51035713585814,
169,169,2,58.207,3,34.7941419988842,31.0688776284438,1.75094623118639,-2.07138247787952,1.51152827401446,-1.50962399871567,1.51057613636507,
170,170,2,58.54,3,34.7935586184002,31.0693067819034,1.75216980278492,-2.07259934395552,1.5125477928532,-1.50957100646033,1.51105939965677,
171,171,2,58.873,3,34.7938022523954,31.0709451646422,1.75056550651789,-2.06951946020126,1.51295980996681,-1.50731292170979,1.5101363658383,
172,172,2,59.207,3,34.7932635753967,31.0697582871056,1.7492501065135,-2.07362659275532,1.51148496751405,-1.5083055253257,1.50989524641987,
173,173,2,59.54,3,34.7936144977569,31.0717475922046,1.75179857760668,-2.0723482593894,1.51339352689674,-1.50782598732435,1.51060975711055,
174,174,2,59.873,3,34.7934781521265,31.0707708210492,1.75243336707354,-2.07099989056587,1.51265768891877,-1.50712581900156,1.50989175396016,
175,175,2,60.207,3,34.7937709599557,31.0724404962278,1.74730271100998,-2.06943787634373,1.51141753975857,-1.50782608045661,1.50962181010759,
176,176,2,60.54,3,34.7928701847255,31.0702366143991,1.74859389662743,-2.07051541656256,1.51226141115693,-1.50950544135003,1.51088342625348,
177,177,2,60.873,3,34.7932836919651,31.0698208719851,1.74976289272308,-2.06972062587738,1.5125831831116,-1.50882548272742,1.51070433291951,
178,178,2,61.207,3,34.7925796120706,31.0701337963827,1.74576155841351,-2.07048244774342,1.51119271848546,-1.50860913648988,1.50990092748767,
179,179,2,61.54,3,34.7925058513197,31.0710680992269,1.75003837794065,-2.07072366029024,1.5126528460413,-1.50942748964929,1.51104016784529,
180,180,2,61.873,3,34.7926354914273,31.0695638269443,1.74828544259071,-2.07079257816076,1.51236991023861,-1.50841253429123,1.51039122226492,
181,181,2,62.207,3,34.7920543461175,31.070010861798,1.7449090257287,-2.07326114177704,1.51120771277915,-1.50888313159571,1.51004542218743,
182,182,2,62.54,3,34.7925460844565,31.0710211605673,1.74800660461187,-2.070084027946,1.51233116721888,-1.50938194797466,1.51085655759677,
183,183,2,62.873,3,34.7934625059066,31.0719554634115,1.74665171653032,-2.0687174052,1.51266411504463,-1.50741564659141,1.51003988081802,
184,184,2,63.207,3,34.79154249121,31.0713720829275,1.74418166279793,-2.07222755998373,1.51089599910844,-1.50721932378954,1.50905766144899,
185,185,2,63.54,3,34.7912742702978,31.0729545863096,1.74657665193081,-2.06989198923111,1.51212320288464,-1.50709275704963,1.50960797996714,
186,186,2,63.873,3,34.7929864137874,31.0731110485083,1.74702107906342,-2.07057427614927,1.51229605635726,-1.50707766962368,1.50968686299047,
187,187,2,64.207,3,34.7931808739488,31.073157987168,1.74723640084267,-2.06774920225143,1.51204795201941,-1.50703026530387,1.50953910866164,
188,188,2,64.54,3,34.7920185833292,31.0719353468431,1.74528900533915,-2.0705558359623,1.51231999134781,-1.5088164488983,1.51056822012306,
189,189,2,64.873,3,34.7914463787164,31.0718168826069,1.74531191587448,-2.06987001001835,1.5120379868677,-1.50821602522484,1.51012700604627,
190,190,2,65.207,3,34.792541614108,31.0704467207803,1.74301620572805,-2.07047630101442,1.51203565856123,-1.50749015239857,1.5097629054799,
191,191,2,65.54,3,34.7925125568425,31.071709594242,1.7440315335989,-2.06875149160624,1.51355427317569,-1.50945645378182,1.51150536347876,
