"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
61,61,2,15.218,5,34.1022013357639,30.4664244023365,1.86640974134207,-1.63388513028622,1.50860513180274,-1.44976240108416,1.47918376644345,
62,62,2,15.418,5,34.1019956997312,30.4686819283477,1.86471343040466,-1.6326742246747,1.50878180369797,-1.45065973039916,1.47972076704857,
63,63,2,15.618,5,34.1023913255767,30.4688987402517,1.86682902276516,-1.63219049572945,1.50902590334869,-1.44996002773766,1.47949296554317,
64,64,2,15.818,5,34.1018995872376,30.4703426628292,1.86631288379431,-1.63185112178326,1.50899964005166,-1.44979704628449,1.47939834316808,
65,65,2,16.018,5,34.1022236875066,30.4717798798838,1.86527706682682,-1.62481181323528,1.50909398302998,-1.44865366154134,1.47887382228566,
66,66,2,16.218,5,34.1027109554971,30.4728326469643,1.86554044485092,-1.6235426068306,1.50904080451012,-1.44777989468786,1.47841034959899,
67,67,2,16.418,5,34.1018548837523,30.475186285469,1.86882875859737,-1.6222482547164,1.50855502664743,-1.44717975041117,1.4778673885293,
68,68,2,16.618,5,34.1012849143138,30.4761921138898,1.86346359550953,-1.62560362368822,1.50848908900809,-1.44474825339446,1.47661867120128,
69,69,2,16.818,5,34.1017922988727,30.4784652861208,1.87496524304152,-1.61780994385481,1.50842873930429,-1.44559212479282,1.47701043204856,
70,70,2,17.018,5,34.1024874380702,30.4796499284831,1.87171697616577,-1.62609033286572,1.50844177782054,-1.44421684072489,1.47632930927271,
71,71,2,17.218,5,34.1017565360844,30.4802802476268,1.87213234603405,-1.62270423024893,1.50820103093115,-1.44229636041304,1.4752486956721,
72,72,2,17.418,5,34.1019152334575,30.4833983157314,1.87607761472464,-1.62001624703407,1.50841802909451,-1.44203801152671,1.47522802031061,
73,73,2,17.618,5,34.1014681986038,30.4829266939607,1.87623966485262,-1.61971300840378,1.50856648191528,-1.44102007593637,1.47479327892582,
74,74,2,17.818,5,34.1018593541008,30.4857184266221,1.87544338405132,-1.61961000412703,1.50846496775302,-1.4401022575244,1.47428361263871,
75,75,2,18.018,5,34.1014816096494,30.488548157246,1.87589209526777,-1.61734223365784,1.50854422330539,-1.43848399139286,1.47351410734912,
76,76,2,18.218,5,34.1019062927604,30.4906201637928,1.87849272042513,-1.61406639963388,1.5091154965818,-1.43915370546698,1.47413460102439,
77,77,2,18.418,5,34.1016783049851,30.4940332749008,1.87675207853317,-1.61677356809378,1.50859414219619,-1.43500000671773,1.47179707445696,
78,78,2,18.618,5,34.1018839410177,30.4958370605355,1.88360437750816,-1.61714535206556,1.51003433944862,-1.43493732870746,1.47248583407804,
79,79,2,18.818,5,34.1021991005896,30.4994401614563,1.88034307211637,-1.60751584917307,1.5097460019749,-1.43164230938575,1.47069415568033,
80,80,2,19.018,5,34.1015307834833,30.4998670797416,1.87796391546726,-1.62168126553297,1.50977552490099,-1.43295333219501,1.471364428548,
81,81,2,19.218,5,34.1015643110973,30.4993820469253,1.88180096447468,-1.61438155919313,1.50937626690686,-1.43169939946049,1.47053783318368,
82,82,2,19.418,5,34.1019085279347,30.5023235362626,1.87985766679049,-1.61880105733871,1.51001366408713,-1.43133692870865,1.47067529639789,
83,83,2,19.618,5,34.1016984215535,30.5028912705268,1.8795657902956,-1.612888276577,1.50995331438333,-1.43001184292828,1.46998257865581,
84,84,2,19.818,5,34.1016045442342,30.506355790643,1.88205298036337,-1.62844266742468,1.5099311489057,-1.42860554581811,1.46926834736191,
85,85,2,20.018,5,34.1023063889545,30.5062462671038,1.8796069547534,-1.62176005542278,1.51134806309339,-1.42800847490597,1.46967826899968,
86,86,2,20.218,5,34.1012491515255,30.507388441155,1.87658574432135,-1.60889271646738,1.51049515786591,-1.42695291388302,1.46872403587446,
87,87,2,20.418,5,34.1013184419278,30.5077036007269,1.87944564968348,-1.62438061088324,1.51006609754892,-1.42693102780216,1.46849856267554,
88,88,2,20.618,5,34.1010904541524,30.5089150651804,1.87462922185659,-1.63477323949337,1.51086675557913,-1.42629353748964,1.46858014653438,
89,89,2,20.818,5,34.1015754869687,30.510285227007,1.87158416956663,-1.62881966680288,1.5124770123364,-1.42701615068684,1.46974658151162,
90,90,2,21.018,5,34.1009161105595,30.5094246849136,1.87196526676416,-1.62272341549397,1.51166275699639,-1.42706765282604,1.46936520491121,
91,91,2,21.218,5,34.1003394355982,30.5100170060948,1.87777373939753,-1.61854550242424,1.51024137246027,-1.42506335348115,1.46765236297071,
92,92,2,21.418,5,34.1000578036404,30.5118431434721,1.8754068762064,-1.61191988736391,1.51036440017434,-1.42502014011299,1.46769227014367,
93,93,2,21.618,5,34.1000913312544,30.5134234116799,1.87518149614334,-1.62507090717554,1.51069939690979,-1.42476933493963,1.46773436592471,
94,94,2,21.818,5,34.0997538199399,30.5132714198297,1.87151189893484,-1.61815024912357,1.51212255095883,-1.42535457805489,1.46873856450686,
95,95,2,22.018,5,34.098946922029,30.5128847346812,1.86679605394602,-1.62116382271051,1.5116581935157,-1.42574480221989,1.4687014978678,
96,96,2,22.218,5,34.0992486705552,30.5136066959699,1.87415219843388,-1.61216724663973,1.50911689356568,-1.4225300629054,1.46582347823554,
97,97,2,22.418,5,34.09937160514,30.5142057226739,1.87662094831467,-1.61887407302856,1.50988588662785,-1.42310198810762,1.46649393736774,
98,98,2,22.618,5,34.0989648034231,30.5149165080913,1.87078472226858,-1.62992440164089,1.51099900338684,-1.42299348902594,1.46699624620639,
99,99,2,22.818,5,34.0992419650324,30.5159022199437,1.86814852058887,-1.62411984056234,1.51199682240925,-1.42352564675359,1.46776123458142,
100,100,2,23.018,5,34.0995034804218,30.5159223365121,1.86851657927036,-1.61867029964924,1.51177563329423,-1.42373202783943,1.46775383056683,
101,101,2,23.218,5,34.0994677176335,30.517062275389,1.86733212321997,-1.63075812160969,1.51053092065335,-1.42288079899261,1.46670585982298,
102,102,2,23.418,5,34.0990184476056,30.5170488643434,1.871825940907,-1.63459833711386,1.51180171032674,-1.42338054669415,1.46759112851044,
103,103,2,23.618,5,34.0996889998861,30.5180077541046,1.86932440847158,-1.62201933562756,1.51211333086519,-1.42155813465098,1.46683573275809,
104,104,2,23.818,5,34.0992509057295,30.5170019256838,1.86401586979628,-1.61745361983776,1.51173409630674,-1.42337188539407,1.4675529908504,
105,105,2,24.018,5,34.0984775354326,30.5182066846145,1.86318606138229,-1.62266977131367,1.510938281154,-1.42214468161786,1.46654148138593,
106,106,2,24.218,5,34.0983277787566,30.5187431264389,1.87369175255299,-1.61708258092403,1.51067695203538,-1.42225634719634,1.46646664961586,
107,107,2,24.418,5,34.0979679156994,30.5183072674566,1.86942405998707,-1.61528550088406,1.51037287520991,-1.42126989030953,1.46582138275972,
108,108,2,24.618,5,34.0975097049743,30.5183653819875,1.86652820557356,-1.61960981786251,1.50988877372787,-1.42143315115947,1.46566096244367,
109,109,2,24.818,5,34.0981221427239,30.5177484738894,1.86392050236464,-1.62110775709152,1.51002791332275,-1.42258640792207,1.46630716062241,
110,110,2,25.018,5,34.0961171914051,30.5173908460065,1.86520051211119,-1.61377359181643,1.50868317663574,-1.4229160029865,1.46579958981112,
111,111,2,25.218,5,34.0960680175711,30.5174467253632,1.86498649418354,-1.62279102951288,1.50854962497641,-1.42381249411117,1.46618105954379,
112,112,2,25.418,5,34.0966111649184,30.5181217479923,1.86505615711212,-1.62222385406494,1.50895177007056,-1.42208852286571,1.46552014646814,
113,113,2,25.618,5,34.0966446925324,30.5192370999523,1.86439417302608,-1.6186036169529,1.50890576273464,-1.42251376476008,1.46570976374736,
114,114,2,25.818,5,34.0966111649184,30.5189308810775,1.86130777001381,-1.61747522652149,1.50993599178316,-1.42383344886943,1.4668847203263,
115,115,2,26.018,5,34.0964591730681,30.5204932678911,1.86085216701031,-1.61460060626268,1.50953086645672,-1.42292829644468,1.4662295814507,
116,116,2,26.218,5,34.0964859951594,30.5194874394703,1.86665374785662,-1.61760561168194,1.50926357687353,-1.42197154874847,1.465617562811,
117,117,2,26.418,5,34.0934461581542,30.5196684885861,1.86190567910671,-1.62139106541872,1.50830049618371,-1.42326012668332,1.46578031143352,
118,118,2,26.618,5,34.0941792953143,30.519543318827,1.85976084321737,-1.62078458815813,1.50797257749994,-1.42327065062858,1.46562161406426,
119,119,2,26.818,5,34.0949191379972,30.5213001658021,1.85927748680115,-1.61560717970133,1.50748177049527,-1.42087556832512,1.4641786694102,
120,120,2,27.018,5,34.0963608254003,30.5213471044617,1.86387877911329,-1.61498468369246,1.50825243993809,-1.42263176333218,1.46544210163513,
121,121,2,27.218,5,34.0964815248108,30.5214052189927,1.8617445603013,-1.6159987077117,1.50846692353046,-1.42202696244254,1.4652469429865,
122,122,2,27.418,5,34.0954399336017,30.5213001658021,1.86179522424936,-1.62706505507231,1.50797071485476,-1.42285323184396,1.46541197334936,
123,123,2,27.618,5,34.0945212769774,30.5207301963636,1.85534935444593,-1.61117371171713,1.50763674257416,-1.42469734370347,1.46616704313881,
124,124,2,27.818,5,34.0940049517213,30.5206787873554,1.86110902577639,-1.62037089467049,1.50721047622494,-1.42310264003344,1.46515655812919,
125,125,2,28.018,5,34.0945793915083,30.5211124111635,1.86194758862257,-1.61229278892279,1.50801066859386,-1.42413445233036,1.46607256046211,
126,126,2,28.218,5,34.0953907597678,30.52304807208,1.8637802451849,-1.617431640625,1.50700446766814,-1.42064981572943,1.46382714169878,
127,127,2,28.418,5,34.0945302176744,30.5227060904169,1.86247527599335,-1.61600355058908,1.50842818051074,-1.4213055599647,1.46486687023772,
128,128,2,28.618,5,34.0957975614847,30.5234191110086,1.85322221368551,-1.61722749471664,1.50834268509702,-1.42242473032053,1.46538370770877,
129,129,2,28.818,5,34.0952544141374,30.5219483663399,1.85782462358475,-1.61608662456274,1.5075429583894,-1.42275795754306,1.46515045796623,
130,130,2,29.018,5,34.0947313833586,30.5241187205546,1.86091549694538,-1.61110032349825,1.50704116177817,-1.42013321108902,1.46358718643359,
131,131,2,29.218,5,34.0955136943526,30.5223417570112,1.86341218650341,-1.61655563861132,1.5083195882968,-1.4213647920814,1.4648421901891,
132,132,2,29.418,5,34.094934784217,30.5238013258085,1.86315942555666,-1.61540023982525,1.50739310858475,-1.42036557607511,1.46387934232993,
133,133,2,29.618,5,34.0942776429821,30.5236918022693,1.85801964253187,-1.6083087772131,1.50755758015406,-1.42131291741316,1.46443524878361,
134,134,2,29.818,5,34.0950554836275,30.5227954973877,1.85773652046919,-1.60961095243692,1.5075674521735,-1.42269825976507,1.46513285596929,
135,135,2,30.018,5,34.0947358537071,30.5235576918132,1.86189822852612,-1.60559602081776,1.50720786852169,-1.42042145543048,1.46381466197608,
136,136,2,30.218,5,34.0948185551551,30.5254687658128,1.86275076121092,-1.61631051450968,1.50741359768172,-1.41993670202263,1.46367514985217,
137,137,2,30.418,5,34.0944542217493,30.5255358210408,1.8569078296423,-1.61387827247381,1.50815297468553,-1.41985875032189,1.46400586250371,
138,138,2,30.618,5,34.0945995080768,30.5261929622758,1.85487344861031,-1.60519927740097,1.50811004071416,-1.42073614933347,1.46442309502382,
139,139,2,30.818,5,34.0952611196602,30.5264455369681,1.85965094715357,-1.60945244133472,1.50741033805265,-1.41906340083044,1.46323686944155,
140,140,2,31.018,5,34.0954868722613,30.5285063676437,1.85887068510056,-1.60617288202047,1.50798272891617,-1.41833128814282,1.4631570085295,
141,141,2,31.218,5,34.0948543179434,30.5288036458214,1.85636132955551,-1.6050323843956,1.50818184568581,-1.41856225614502,1.46337205091542,
142,142,2,31.418,5,34.0950577188018,30.5294809036247,1.85791738331318,-1.60708576440811,1.50714900893403,-1.41563985899138,1.46139443396271,
143,143,2,31.618,5,34.0940965938663,30.5296127789066,1.85325182974339,-1.59735903143883,1.50745727671116,-1.41641928286655,1.46193827978886,
144,144,2,31.818,5,34.0933098125238,30.5310097628244,1.85926016420126,-1.60440895706415,1.50667198550368,-1.41384091627747,1.46025645089058,
145,145,2,32.018,5,34.0945838618569,30.5309024744595,1.86054855585098,-1.60527005791664,1.50777085302705,-1.41550081252877,1.46163583277791,
146,146,2,32.218,5,34.0925498532726,30.5299681716152,1.85867697000504,-1.59776657819748,1.50777569590452,-1.41545741289609,1.46161655440031,
147,147,2,32.418,5,34.0949034917773,30.5307393067379,1.85481999069452,-1.60496309399605,1.50772857098149,-1.41640512676319,1.46206684887234,
148,148,2,32.618,5,34.0926414954176,30.531906067706,1.85108613222837,-1.60187054425478,1.5068693327604,-1.41558314144568,1.46122623710304,
149,149,2,32.818,5,34.0936473238384,30.531331627919,1.84489823877811,-1.59218069165945,1.50733527345194,-1.4171304407959,1.46223285712392,
150,150,2,33.018,5,34.0929052459812,30.5316020840055,1.85663923621178,-1.59491654485464,1.50632078375518,-1.41386643451642,1.4600936091358,
151,151,2,33.218,5,34.0941122400862,30.5316490226651,1.85697786509991,-1.60638894885778,1.50700353634555,-1.41261902104002,1.45981127869279,
152,152,2,33.418,5,34.0925722050152,30.5318323069552,1.85250621289015,-1.59906446933746,1.5065140331925,-1.41465358836908,1.46058381078079,
153,153,2,33.618,5,34.0920268224937,30.5305247300081,1.85115281492472,-1.59617867320776,1.50637349661374,-1.41535459488221,1.46086404574798,
154,154,2,33.818,5,34.0929320680725,30.5321966403609,1.85668114572763,-1.59263219684362,1.50641084264958,-1.41476441575723,1.46058762920341,
155,155,2,34.018,5,34.093028180566,30.5314679735494,1.85768473893404,-1.59968473017216,1.5064641143017,-1.41497740923346,1.46072076176758,
156,156,2,34.218,5,34.0911975728401,30.531539499126,1.85456685721874,-1.59942843019962,1.50629070203554,-1.41399374631441,1.46014222417497,
157,157,2,34.418,5,34.0925722050152,30.5318457180008,1.85474585741758,-1.60088744014502,1.50673308026556,-1.41291369150735,1.45982338588645,
158,158,2,34.618,5,34.0935981500045,30.5321072333902,1.85415763407946,-1.58728212118149,1.50627412449344,-1.41496064542685,1.46061738496014,
159,159,2,34.818,5,34.0921318756844,30.5331041211139,1.85357145965099,-1.60776954144239,1.50542280251437,-1.41198637360497,1.45870458805967,
160,160,2,35.018,5,34.0924671518246,30.5329230719982,1.85461919754744,-1.59130785614252,1.50575575034012,-1.41414378238358,1.45994976636185,
161,161,2,35.218,5,34.0914970861921,30.5320915871703,1.84813216328621,-1.60512160509825,1.50583081494083,-1.41550984635788,1.46067033064936,
162,162,2,35.418,5,34.0918144809382,30.5322569900662,1.8457455560565,-1.59340426325798,1.50600553105863,-1.41555753007447,1.46078153056655,
163,163,2,35.618,5,34.0925498532726,30.5325252109784,1.84456668794155,-1.58813875168562,1.50484147095399,-1.41359132182348,1.45921639638873,
164,164,2,35.818,5,34.0913450943418,30.5335556263162,1.85144580900669,-1.59351155161858,1.50550457263772,-1.41356543105549,1.45953500184661,
165,165,2,36.018,5,34.0909695850647,30.533595859453,1.84806305915117,-1.57964080572128,1.50497865477142,-1.41270405079245,1.45884135278194,
166,166,2,36.218,5,34.0921743439955,30.5335153931793,1.84819921851158,-1.60366408526897,1.50595198000973,-1.41375989121218,1.45985593561096,
167,167,2,36.418,5,34.0918994175604,30.5339311355933,1.84943098574877,-1.59436501562595,1.504578931116,-1.41307052623142,1.45882472867371,
168,168,2,36.618,5,34.0908332394344,30.5334863359138,1.84903535991907,-1.59626696258783,1.5041902901994,-1.41329870026585,1.45874449523263,
169,169,2,36.818,5,34.0907192455467,30.5329275423467,1.84844639152288,-1.59953348338604,1.50473902546914,-1.41428888244303,1.45951395395608,
170,170,2,37.018,5,34.0903750287093,30.5326324993433,1.85098480433226,-1.59464068710804,1.50400216303632,-1.41374471065397,1.45887343684514,
171,171,2,37.218,5,34.0909852312846,30.5329409533923,1.84615720063448,-1.59605424851179,1.50511602485338,-1.41339034240866,1.45925318363102,
172,172,2,37.418,5,34.091237805977,30.5332270556987,1.85201372951269,-1.59535259008408,1.50449874424105,-1.41425488916851,1.45937681670478,
173,173,2,37.618,5,34.0909740554133,30.5334237510343,1.85031648725271,-1.5939686447382,1.50408058039835,-1.41404766989234,1.45906412514535,
174,174,2,37.818,5,34.0902342127304,30.5336360925898,1.85072496533394,-1.59472469240427,1.50501460382338,-1.41228160286584,1.45864810334461,
175,175,2,38.018,5,34.0901001022743,30.5342217082482,1.85556132346392,-1.60854253917933,1.50405962564009,-1.40905149672862,1.45655556118436,
176,176,2,38.218,5,34.091421090267,30.5334036344659,1.84705685824156,-1.59582905471325,1.50549451435376,-1.41505815490197,1.46027633462786,
177,177,2,38.418,5,34.0916244911254,30.5334505731255,1.84875670820475,-1.60045102238655,1.50485814162834,-1.41261008034316,1.45873411098575,
178,178,2,38.618,5,34.0911931024916,30.532963305135,1.85175240039825,-1.59690547734499,1.50465632402319,-1.41067702717636,1.45766667559978,
179,179,2,38.818,5,34.090913705708,30.5329186016496,1.85114778578281,-1.59912835806608,1.50515923822153,-1.41270013923757,1.45892968872955,
180,180,2,39.018,5,34.0917586015815,30.5342082972026,1.85371730476618,-1.60537771880627,1.50548417667301,-1.41126878954974,1.45837648311138,
181,181,2,39.218,5,34.0914434420097,30.5338931376307,1.84689704328775,-1.58808901906013,1.5060983839208,-1.41611595109914,1.46110716750997,
182,182,2,39.418,5,34.0912311004542,30.5346039230481,1.84663124382496,-1.5977967530489,1.50539234826569,-1.41261026660768,1.45900130743669,
183,183,2,39.618,5,34.090672306887,30.5345323974715,1.85585878789425,-1.59874018281698,1.50480636009236,-1.41171275102817,1.45825955556026,
184,184,2,39.818,5,34.0915283786319,30.5336964422951,1.85058582574129,-1.59530155360699,1.50513856286004,-1.41469680173724,1.45991768229864,
185,185,2,40.018,5,34.0901313947141,30.5351515407439,1.85247585177422,-1.60263665020466,1.50373859874348,-1.4088228570329,1.45628072788819,
186,186,2,40.218,5,34.0917764829757,30.5334952766109,1.84759926050901,-1.58322155475616,1.50599100242623,-1.41508292808285,1.46053696525454,
187,187,2,40.418,5,34.0918413030294,30.5337567920003,1.84112954884768,-1.57530754804611,1.50457194619658,-1.41439319057305,1.45948256838482,
188,188,2,40.618,5,34.0912020431887,30.5353974099134,1.84566546231508,-1.58899333328009,1.5042860301616,-1.4135556521683,1.45892084116495,
189,189,2,40.818,5,34.091063462384,30.5354868168841,1.84816308319569,-1.57687943428755,1.50406018443364,-1.41299816246622,1.45852917344993,
190,190,2,41.018,5,34.0909338222764,30.5357505674478,1.84339750558138,-1.57546810805798,1.50447089769562,-1.41362242799797,1.45904666284679,
191,191,2,41.218,5,34.0893468485458,30.5353080029426,1.83766279369593,-1.5836862847209,1.50467243590399,-1.41211051890615,1.45839147740507,
