"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
495,495,2,166.868,3,38.9231861305777,35.8916393868012,1.5124118886888,-1.47527381777763,1.2623229266019,-1.2617684171321,1.262045671867,
496,496,2,167.202,3,38.9228866172258,35.8913488141462,1.50936488062143,-1.47634018212557,1.26246718847102,-1.26264814445016,1.26255766646059,
497,497,2,167.535,3,38.923704691008,35.8911498836364,1.51303550228477,-1.47845335304737,1.26228120334989,-1.26134056753448,1.26181088544218,
498,498,2,167.868,3,38.9231235456982,35.8908771923756,1.51283200830221,-1.4766713604331,1.26266341814063,-1.26171244464447,1.26218793139255,
499,499,2,168.202,3,38.9231280160468,35.8922160617624,1.50928664952517,-1.47618325427175,1.26271939062826,-1.26199472852135,1.26235705957481,
500,500,2,168.535,3,38.9239952636629,35.8938052706673,1.51279792189598,-1.47387180477381,1.26169894046692,-1.26179533235494,1.26174713641093,
501,501,2,168.868,3,38.923695750311,35.8915946833158,1.5127707272768,-1.47720631211996,1.26238886424124,-1.26193251617237,1.26216069020681,
502,502,2,169.202,3,38.9236644578712,35.8912392906071,1.51109620928764,-1.47590879350901,1.26282900729704,-1.26179691560334,1.26231296145019,
503,503,2,169.535,3,38.9224708748118,35.8919098428876,1.51264350861311,-1.47563889622688,1.26219961949105,-1.26196008332102,1.26207985140604,
504,504,2,169.868,3,38.9225602817826,35.8922630004221,1.51257319375873,-1.47404447197914,1.26217959605537,-1.26190131686563,1.2620404564605,
505,505,2,170.202,3,38.9227435660726,35.8915075115193,1.50901330634952,-1.47658614441752,1.26268400036986,-1.26171821884453,1.26220110960719,
506,506,2,170.535,3,38.9219523143815,35.8912817589182,1.51431504637003,-1.47667061537504,1.26170974380896,-1.26149367696819,1.26160171038858,
507,507,2,170.868,3,38.9235124660209,35.8911945871217,1.51387155056,-1.47669985890388,1.26240562804785,-1.26229144789837,1.26234853797311,
508,508,2,171.202,3,38.9215857458015,35.8911945871217,1.5086674131453,-1.47683108225465,1.26206988625433,-1.26277098589972,1.26242043607702,
509,509,2,171.535,3,38.9233560038221,35.8916997365064,1.51354605332017,-1.47716803476214,1.26196110777587,-1.26225074910121,1.26210592843854,
510,510,2,171.868,3,38.9223457050528,35.891829376614,1.5130321495235,-1.47740337997675,1.26251552411341,-1.26130461848252,1.26191007129797,
511,511,2,172.202,3,38.9219925475184,35.8910627118399,1.50957498699427,-1.47531200200319,1.26244800322567,-1.26218676723931,1.26231738523249,
512,512,2,172.535,3,38.9215991568471,35.8924149922723,1.51045192033052,-1.47620877251029,1.26216311164554,-1.26210900180309,1.26213605672431,
513,513,2,172.868,3,38.9225871038738,35.891746675166,1.51230078190565,-1.47607829421759,1.26221638329766,-1.2619499319048,1.26208315760123,
514,514,2,173.202,3,38.9220953655347,35.891438221117,1.50868091732264,-1.47626921534538,1.26201400689896,-1.26100044852479,1.26150722771187,
515,515,2,173.535,3,38.9221937132025,35.8923658184384,1.50953708216548,-1.47640500217676,1.26173908047053,-1.26166559911822,1.26170233979438,
516,516,2,173.868,3,38.9228419137404,35.8912079981673,1.51182366535068,-1.475914940238,1.26194760359832,-1.26190429709791,1.26192595034812,
517,517,2,174.202,3,38.9228732061802,35.8925736896454,1.50803998112679,-1.47685324773192,1.26231333397923,-1.26157386384315,1.26194359891119,
518,518,2,174.535,3,38.9229179096655,35.8916751495895,1.51280658319592,-1.47674810141325,1.26197675399538,-1.26156566820436,1.26177121109987,
519,519,2,174.868,3,38.9225424003884,35.8927837960266,1.51164373382926,-1.47619238123298,1.26243934192559,-1.26193139858527,1.26218537025543,
520,520,2,175.202,3,38.9233425927765,35.8926295690021,1.51060484349728,-1.47423818707466,1.26241326489308,-1.26261508249823,1.26251417369566,
521,521,2,175.535,3,38.9226362777077,35.892012660904,1.51073345914483,-1.47712556645274,1.26164436496318,-1.26286579453933,1.26225507975125,
522,522,2,175.868,3,38.9231637788351,35.8912750533954,1.5113833360374,-1.47724505513906,1.26216236658747,-1.26202406518292,1.2620932158852,
523,523,2,176.202,3,38.9225289893428,35.8915835074444,1.51119725778699,-1.47654702886939,1.26265382551796,-1.26229610451132,1.26247496501464,
524,524,2,176.535,3,38.9226988625872,35.8915320984363,1.50950830429792,-1.47718479856849,1.26208683632546,-1.26218229689088,1.26213456660817,
525,525,2,176.868,3,38.9221087765803,35.8922630004221,1.51221211999655,-1.47520080208778,1.26206914119626,-1.26198494963416,1.26202704541521,
526,526,2,177.202,3,38.9228285026948,35.891862904228,1.50846820324659,-1.47708673030138,1.26182746298428,-1.26162257201458,1.26172501749943,
527,527,2,177.535,3,38.9225155782972,35.8911521188106,1.51102365925908,-1.47719709202647,1.26184776581673,-1.26171086139607,1.2617793136064,
528,528,2,177.868,3,38.922797210255,35.8925915710395,1.51009699329734,-1.47682819515467,1.26219710492006,-1.26221712835573,1.26220711663789,
529,529,2,178.202,3,38.9228150916492,35.892654155919,1.50784673169255,-1.4755642041564,1.26214746542604,-1.26188418052998,1.26201582297801,
530,530,2,178.535,3,38.9225334596913,35.892403816401,1.51213072240353,-1.47739928215742,1.26130415282123,-1.26154247827189,1.26142331554656,
531,531,2,178.868,3,38.9223501754013,35.8926385096992,1.51350013911724,-1.47657329216599,1.26220502116207,-1.2612726741177,1.26173884763988,
532,532,2,179.202,3,38.922730155027,35.8920975975262,1.51106482371688,-1.47555656731129,1.26211384468055,-1.26236818887975,1.26224101678015,
533,533,2,179.535,3,38.922739095724,35.8920171312525,1.50946332141757,-1.47689683362842,1.26207212142854,-1.26233950414399,1.26220581278627,
534,534,2,179.868,3,38.922555811434,35.89252898616,1.51260569691658,-1.47487977519631,1.2624327295352,-1.26163430667921,1.26203351810721,
535,535,2,180.202,3,38.922488756206,35.8917153827263,1.50810554623604,-1.47718926891685,1.26244614058049,-1.26143872893541,1.26194243475795,
536,536,2,180.535,3,38.9235482288092,35.8924820475004,1.51184303686023,-1.47483004257083,1.26223109819457,-1.26159155897235,1.26191132858346,
537,537,2,180.868,3,38.9229492021053,35.8934185855189,1.51342395693064,-1.47572159767151,1.26251058810369,-1.26191724248191,1.2622139152928,
538,538,2,181.202,3,38.9229447317567,35.8931257776897,1.50882005691528,-1.47671224549413,1.26252781757159,-1.26120301118801,1.2618654143798,
539,539,2,181.535,3,38.9233828259134,35.8929670803166,1.51340290904045,-1.47705469280481,1.26233298488587,-1.26086643120416,1.26159970804501,
540,540,2,181.868,3,38.9220953655347,35.8921735934513,1.51115823537111,-1.47580346092582,1.26236753695394,-1.26230225124041,1.26233489409718,
541,541,2,182.202,3,38.9221534800657,35.8922652355963,1.50853134691715,-1.47553058341146,1.26237740897339,-1.26277163782553,1.26257452339946,
542,542,2,182.535,3,38.923704691008,35.8936018698089,1.51106975972652,-1.47683080285788,1.26233950414399,-1.26193689338855,1.26213819876627,
543,543,2,182.868,3,38.9247999263996,35.8929402582254,1.51326740160584,-1.47475898265839,1.26283003175189,-1.26142913631274,1.26212958403232,
544,544,2,183.202,3,38.9220417213523,35.8916058591871,1.50965759530663,-1.477141212672,1.26198038615348,-1.26179812632271,1.26188925623809,
545,545,2,183.535,3,38.9234364700958,35.8927592091097,1.50988213717937,-1.47543260827661,1.26206010736714,-1.26235822372804,1.26220916554759,
546,546,2,183.868,3,38.9232174230175,35.8919768981157,1.5089257620275,-1.47587386891246,1.2623463027989,-1.26235123880862,1.26234877080376,
547,547,2,184.202,3,38.9231190753497,35.8915276280877,1.50874769315124,-1.47636868059635,1.26203552045078,-1.26112654960341,1.26158103502709,
548,548,2,184.535,3,38.9223546457499,35.8920260719496,1.51244718581438,-1.47780003026128,1.26276409411255,-1.26116575828443,1.26196492619849,
549,549,2,184.868,3,38.9228016806036,35.8923747591355,1.51149779558182,-1.47534906864166,1.26241885282862,-1.26165405071811,1.26203645177336,
550,550,2,185.202,3,38.923396236959,35.8922115914139,1.50780128315091,-1.474738586694,1.26211244769667,-1.26200795330213,1.2620602004994,
551,551,2,185.535,3,38.9235035253239,35.8912571720012,1.5111094340682,-1.47785432636738,1.26255426713314,-1.26249242731319,1.26252334722316,
552,552,2,185.868,3,38.9236868096139,35.8921847693227,1.51207111775875,-1.47722437977791,1.2628456779714,-1.2614224307901,1.26213405438075,
553,553,2,186.202,3,38.9226586294504,35.8918070248713,1.5088677406311,-1.4756984077394,1.26262057730151,-1.26210518338047,1.26236288034099,
554,554,2,186.535,3,38.9240131450571,35.8932665936686,1.51014206930995,-1.47502543404698,1.26199081696648,-1.26217223860692,1.2620815277867,
555,555,2,186.868,3,38.9229626131509,35.8923188797788,1.50978229939938,-1.47602511569858,1.26292996266575,-1.26192143343356,1.26242569804965,
556,556,2,187.202,3,38.9232978892912,35.8924082867495,1.50869740173221,-1.47653184831142,1.26269089215702,-1.26177894107736,1.26223491661719,
557,557,2,187.535,3,38.9236421061285,35.8920506588666,1.51619156822562,-1.47645324468613,1.26232152961802,-1.26192376174003,1.26212264567902,
558,558,2,187.868,3,38.9225021672516,35.8916237405813,1.51049289852381,-1.47399436682463,1.26236474298617,-1.26212911837102,1.2622469306786,
559,559,2,188.202,3,38.9227569771182,35.8924127570981,1.50857977569103,-1.47647690027952,1.26249559381,-1.26172585568976,1.26211072474988,
560,560,2,188.535,3,38.9227703881638,35.8919053725391,1.51130454614758,-1.47730242460966,1.26194024614987,-1.26176534376756,1.26185279495871,
561,561,2,188.868,3,38.9231056643041,35.8919277242818,1.51182869449258,-1.47670917212963,1.26267329016008,-1.26177549518378,1.26222439267193,
562,562,2,189.202,3,38.9214739870881,35.891746675166,1.50606874376535,-1.47561961784959,1.26193791784339,-1.2621793166586,1.262058617251,
563,563,2,189.535,3,38.9212862324495,35.8919031373648,1.5096303075552,-1.47550031542778,1.2615483456042,-1.26224236719791,1.26189535640105,
564,564,2,189.868,3,38.9229894352421,35.891954546373,1.5120031312108,-1.47620225325227,1.26273354673162,-1.2616030142402,1.26216828048591,
565,565,2,190.202,3,38.9224529934177,35.8916907958093,1.50856748223305,-1.47563712671399,1.26216422923265,-1.26183658994565,1.26200040958915,
566,566,2,190.535,3,38.9228240323462,35.89234570187,1.51126887649298,-1.47567242383957,1.26229014404675,-1.26168096594095,1.26198555499385,
567,567,2,190.868,3,38.922980494545,35.8925245158115,1.50958737358451,-1.47317666560411,1.26243300893198,-1.26182215444552,1.26212758168875,
568,568,2,191.202,3,38.9223457050528,35.8933381192452,1.50887062773108,-1.47626101970673,1.26222243689449,-1.26126922822412,1.26174583255931,
569,569,2,191.535,3,38.9222250056423,35.8921870044969,1.51112265884876,-1.47790415212512,1.26140138289957,-1.26196148030491,1.26168143160224,
570,570,2,191.868,3,38.9221758318084,35.8926653317904,1.51203870773315,-1.47466091439128,1.26192534498844,-1.26239976071554,1.26216255285199,
571,571,2,192.202,3,38.9242098403927,35.8931660108265,1.50825912132859,-1.47430831566453,1.26201670773447,-1.26240451046074,1.2622106090976,
572,572,2,192.535,3,38.9234454107929,35.8924284033179,1.51265226304531,-1.47577179595828,1.26176934845469,-1.26167444668282,1.26172189756876,
573,573,2,192.868,3,38.9228240323462,35.8934431724358,1.51114268228412,-1.47784184664488,1.26233810716011,-1.26125004297878,1.26179407506944,
574,574,2,193.202,3,38.9235705805519,35.8923635832641,1.50945289060473,-1.47534226998687,1.26243235700617,-1.26202928058943,1.2622308187978,
575,575,2,193.535,3,38.9234364700958,35.8919500760245,1.50934457778931,-1.47737395018339,1.26201689399898,-1.26281401300335,1.26241545350117,
576,576,2,193.868,3,38.9236555171741,35.8929849617108,1.51045136153698,-1.47522147744894,1.26244111143851,-1.26197526387923,1.26220818765887,
577,577,2,194.202,3,38.9228910875743,35.893103425947,1.50844287127256,-1.47647513076663,1.26245750271609,-1.26155169836552,1.2620046005408,
578,578,2,194.535,3,38.9228821468772,35.891838317311,1.50874070823193,-1.47609915584326,1.26155253655585,-1.26271501341209,1.26213377498397,
579,579,2,194.868,3,38.9228642654831,35.8914359859427,1.51026071980596,-1.47479539737105,1.26292754122701,-1.26213135354524,1.26252944738613,
580,580,2,195.202,3,38.9222786498247,35.8926563910933,1.50770023465157,-1.47662442177534,1.26219850190394,-1.26190588034631,1.26205219112513,
581,581,2,195.535,3,38.9234722328841,35.8920439533438,1.51227489113808,-1.47702964022756,1.26195933826295,-1.26182271323907,1.26189102575101,
582,582,2,195.868,3,38.922305471916,35.8923412315215,1.51090705767274,-1.47674065083265,1.26234099426014,-1.26170322455084,1.26202210940549,
583,583,2,196.202,3,38.9218182039254,35.8921020678747,1.5070085413754,-1.47523107007146,1.2627099842701,-1.26259477966578,1.26265238196794,
584,584,2,196.535,3,38.9217287969547,35.8931391887353,1.51071278378367,-1.4768392778933,1.26176385365141,-1.26199482165361,1.26187933765251,
585,585,2,196.868,3,38.922430641675,35.891862904228,1.51167521253228,-1.47589286789298,1.26267748111173,-1.26151733256197,1.26209740683685,
586,586,2,197.202,3,38.9208526086414,35.8917913786514,1.50839872658253,-1.47687811404467,1.2621008061643,-1.26197694025989,1.2620388732121,
587,587,2,197.535,3,38.9226988625872,35.8914069286772,1.50949098169804,-1.47527381777763,1.26214653410345,-1.26271873870244,1.26243263640295,
588,588,2,197.868,3,38.9241740776044,35.8925043992431,1.51239251717925,-1.47495847195387,1.26283943811005,-1.26216134213262,1.26250039012133,
589,589,2,198.202,3,38.9227703881638,35.893803035493,1.50713250041008,-1.47649366408587,1.26237088971526,-1.26088170489462,1.26162629730494,
590,590,2,198.535,3,38.922546870737,35.8914628080339,1.51126766577363,-1.4764548279345,1.26201279617959,-1.26244297408369,1.26222788513164,
591,591,2,198.868,3,38.9231101346526,35.8934677593528,1.51028940454125,-1.47493537515402,1.26241745584474,-1.26174988381257,1.26208366982865,
592,592,2,199.202,3,38.9228374433919,35.8929447285739,1.50764854624867,-1.47607186809182,1.26259878435291,-1.26207975827378,1.26233927131335,
593,593,2,199.535,3,38.9229179096655,35.8920752457835,1.51168731972575,-1.47826476022601,1.26235217013121,-1.26174746237384,1.26204981625252,
594,594,2,199.868,3,38.9226809811931,35.8933381192452,1.5090910717845,-1.47481253370643,1.26211682491284,-1.26126680678539,1.26169181584911,
595,595,2,200.202,3,38.9226183963135,35.8924798123261,1.50710009038448,-1.47534236311913,1.26270029851517,-1.26217689521986,1.26243859686752,
596,596,2,200.535,3,38.9218718481079,35.8919411353274,1.50859709829092,-1.47611275315285,1.26190979190119,-1.2622734733724,1.26209163263679,
597,597,2,200.868,3,38.9221624207628,35.8925043992431,1.51150058954954,-1.47595200687647,1.26262448885639,-1.26150243140054,1.26206346012846,
598,598,2,201.202,3,38.9218807888049,35.8920998327005,1.50708854198456,-1.47640574723482,1.26244083204173,-1.26224860705926,1.26234471955049,
599,599,2,201.535,3,38.9228642654831,35.8920573643894,1.5128755941987,-1.47535698488355,1.26192459993036,-1.26205070100898,1.26198765046967,
600,600,2,201.868,3,38.9225736928282,35.8931213073412,1.50895519182086,-1.47610735148191,1.26283170813255,-1.26210546277725,1.2624685854549,
601,601,2,202.202,3,38.9223859381896,35.8932420067517,1.50794293731451,-1.47580867633224,1.26240329974138,-1.26160226918213,1.26200278446175,
602,602,2,202.535,3,38.9232174230175,35.891587977793,1.51050128042698,-1.47702628746629,1.26219440408455,-1.26111304542586,1.2616537247552,
603,603,2,202.868,3,38.9224529934177,35.8914873949509,1.51229053735733,-1.47583913058043,1.26262337126928,-1.2622573614916,1.26244036638044,
604,604,2,203.202,3,38.9216706824237,35.8920998327005,1.50759574025869,-1.476189494133,1.26240488298978,-1.2621112369773,1.26225805998354,
605,605,2,203.535,3,38.9216036271957,35.892104303049,1.50991044938564,-1.47691434249282,1.26134447908935,-1.26198243506317,1.26166345707626,
606,606,2,203.868,3,38.9222607684306,35.8926072172594,1.51454005390406,-1.47583028301597,1.26267897122787,-1.26179346970976,1.26223622046882,
607,607,2,204.202,3,38.9225736928282,35.8925222806372,1.50554832071066,-1.47494040429592,1.26213787280336,-1.26236586057328,1.26225186668832,
608,608,2,204.535,3,38.9230877829099,35.8923099390817,1.51058156043291,-1.47524802014232,1.2616549820407,-1.26266928547294,1.26216213375682,
609,609,2,204.868,3,38.9223680567955,35.8931660108265,1.5112703666091,-1.4762313105166,1.26241428934793,-1.26115551373594,1.26178490154194,
610,610,2,205.202,3,38.9230877829099,35.8917444399918,1.50734828785062,-1.47555284202099,1.26188064150414,-1.26192208535937,1.26190136343176,
611,611,2,205.535,3,38.922372527144,35.8920193664268,1.50961028411984,-1.47699126973748,1.26211291335796,-1.26192255102067,1.26201773218932,
612,612,2,205.868,3,38.9233113003368,35.8921244196174,1.50841725990176,-1.47449718788266,1.2626001813368,-1.26196203909846,1.26228111021763,
613,613,2,206.202,3,38.9228374433919,35.8932576529715,1.50828482583165,-1.47555824369192,1.26215519540353,-1.261777730358,1.26196646288076,
614,614,2,206.535,3,38.9228866172258,35.8919053725391,1.51058910414577,-1.47689925506711,1.26177130423213,-1.26200292416014,1.26188711419614,
615,615,2,206.868,3,38.9217287969547,35.8922719411191,1.50970974937081,-1.47609747946262,1.26240125083168,-1.26182308576811,1.26211216829989,
616,616,2,207.202,3,38.9219612550786,35.8921266547917,1.50540918111801,-1.47638665512204,1.26238132052826,-1.26286616706837,1.26262374379831,
617,617,2,207.535,3,38.9215857458015,35.8923747591355,1.51046998798847,-1.47639876231551,1.2615000099618,-1.26223687239463,1.26186844117822,
618,618,2,207.868,3,38.9238253904185,35.8939639680404,1.51133751496673,-1.47576741874218,1.26292428159795,-1.26127286038222,1.26209857099009,
619,619,2,208.202,3,38.9225647521311,35.8923881701811,1.50792542845011,-1.47562483325601,1.26273932093167,-1.26208655692868,1.26241293893018,
620,620,2,208.535,3,38.9225513410855,35.8909442476037,1.50932148098946,-1.47697804495692,1.26215342589061,-1.26302533009891,1.26258937799476,
621,621,2,208.868,3,38.9213041138437,35.8914315155942,1.51084242388606,-1.47566488012671,1.26235934131515,-1.2622142412557,1.26228679128543,
622,622,2,209.202,3,38.9219031405476,35.8918986670163,1.508251670748,-1.47634474560618,1.26258965739154,-1.26165870733106,1.2621241823613,
623,623,2,209.535,3,38.9225915742223,35.8913935176316,1.50823751464486,-1.476891618222,1.26156194291401,-1.26213247113234,1.26184720702317,
624,624,2,209.868,3,38.9218763184564,35.8926563910933,1.5094087459147,-1.47600322961807,1.26243254327069,-1.26163151271144,1.26203202799106,
625,625,2,210.202,3,38.9208749603841,35.8915611557018,1.50705128908157,-1.4782328158617,1.26193009473364,-1.26201382063444,1.26197195768404,
626,626,2,210.535,3,38.921523160922,35.8925781599939,1.51053387671709,-1.47635042667389,1.26204986281865,-1.26118606111688,1.26161796196777,
627,627,2,210.868,3,38.9219612550786,35.8932688288429,1.51003897190094,-1.47535772994161,1.26210881553857,-1.26171495921546,1.26191188737702,
628,628,2,211.202,3,38.9218584370623,35.8921981803683,1.50571102276444,-1.47471539676189,1.26244250842239,-1.26226658158523,1.26235454500381,
629,629,2,211.535,3,38.9226988625872,35.89216241758,1.50908455252647,-1.47661874070764,1.261991003231,-1.26248711877443,1.26223906100271,
630,630,2,211.868,3,38.9226496887533,35.8928553216032,1.51075972244143,-1.47534143179655,1.26243356772553,-1.26084324127168,1.26163840449861,
631,631,2,212.202,3,38.9219389033359,35.8921512417086,1.50689082220197,-1.47577645257115,1.26248395227763,-1.26216935150689,1.26232665189226,
632,632,2,212.535,3,38.9220998358833,35.8916617385438,1.50744831189513,-1.47593496367335,1.26221368246215,-1.26217438064887,1.26219403155551,
633,633,2,212.868,3,38.9222607684306,35.8930251948476,1.51040200144053,-1.47517332807183,1.26220911898146,-1.26153446889762,1.26187179393954,
634,634,2,213.202,3,38.9215410423161,35.8918025545227,1.50615265592933,-1.47787863388658,1.26147467798737,-1.26172119907681,1.26159793853209,
635,635,2,213.535,3,38.9222920608703,35.8920081905555,1.50988418608904,-1.4755742624402,1.26152301362976,-1.26176860339662,1.26164580851319,
636,636,2,213.868,3,38.9223457050528,35.8923568777413,1.50827933102846,-1.4761614613235,1.26247761928402,-1.26176972098373,1.26212367013387,
637,637,2,214.202,3,38.9214292836027,35.8912437609556,1.50540824979544,-1.47572243586183,1.26270020538291,-1.2616940044572,1.26219710492006,
638,638,2,214.535,3,38.9219120812447,35.8918316117882,1.51007398962975,-1.47772105410695,1.26195551984034,-1.26134168512159,1.26164860248096,
639,639,2,214.868,3,38.9216796231208,35.8926318041764,1.51078728958964,-1.47555563598871,1.26178890622907,-1.26149367696819,1.26164129159863,
640,640,2,215.202,3,38.9217466783488,35.8926407448734,1.50601686909795,-1.47433094680309,1.26219822250716,-1.26215566106482,1.26217694178599,
641,641,2,215.535,3,38.9239192677378,35.8929737858394,1.50956502184272,-1.47509872913361,1.26173032603819,-1.26248320721956,1.26210676662887,
642,642,2,215.868,3,38.9226988625872,35.8930162541505,1.51161178946495,-1.47632090374827,1.26273736515424,-1.26155542365588,1.26214639440506,
643,643,2,216.202,3,38.9229357910597,35.8923389963472,1.50684593245387,-1.47611638531089,1.26269079902476,-1.26197135232436,1.26233107567456,
644,644,2,216.535,3,38.9234945846268,35.8926049820851,1.51071026921272,-1.47507498040795,1.26234397449242,-1.26201121293119,1.26217759371181,
645,645,2,216.868,3,38.9220283103067,35.8928262643377,1.50832077488303,-1.47693054750562,1.2630162962698,-1.26238858484446,1.26270244055713,
646,646,2,217.202,3,38.9214158725571,35.8922562948993,1.50665733963251,-1.47647578269243,1.26205163233157,-1.26185000099094,1.26195081666126,
647,647,2,217.535,3,38.9221266579745,35.8914292804199,1.51008237153292,-1.4771712012589,1.26193167798204,-1.2618199192713,1.26187579862667,
648,648,2,217.868,3,38.9213577580261,35.8923702887869,1.50866704061627,-1.47467851638794,1.26256218337515,-1.26210555590951,1.26233386964233,
649,649,2,218.202,3,38.9227927399065,35.89234570187,1.5077730640769,-1.47489681839943,1.26270942547655,-1.26274407067688,1.26272674807671,
650,650,2,218.535,3,38.9223457050528,35.8927927367237,1.51109993457794,-1.47690437734127,1.26210229628044,-1.26208562560609,1.26209396094327,
651,651,2,218.868,3,38.9228597951345,35.8919277242818,1.51005145162344,-1.47607550024986,1.2626158275563,-1.26166438839885,1.26214010797758,
652,652,2,219.202,3,38.9234767032326,35.8917176179005,1.50575069710612,-1.47585961967707,1.26268511795696,-1.26238709472832,1.26253610634264,
653,653,2,219.535,3,38.9221490097172,35.8928821436944,1.50961950421333,-1.47483432665467,1.26225102849799,-1.2624082357511,1.26232963212454,
654,654,2,219.868,3,38.9226854515416,35.8925692192968,1.50877339765429,-1.47649142891169,1.2626568988825,-1.2618875332913,1.2622722160869,
655,655,2,220.202,3,38.9212862324495,35.8926385096992,1.50609519332647,-1.47612653672695,1.26188557751386,-1.26129577091792,1.26159067421589,
656,656,2,220.535,3,38.9224261713265,35.8922495893764,1.50959612801671,-1.47632425650954,1.26216851331656,-1.26175249151582,1.26196050241619,
657,657,2,220.868,3,38.9220596027464,35.8921847693227,1.5085986815393,-1.47435199469328,1.26233270548909,-1.26241792150603,1.26237531349756,
658,658,2,221.202,3,38.9230609608187,35.8939885549573,1.50753557682037,-1.47551465779543,1.26253806212008,-1.26198234193091,1.2622602020255,
659,659,2,221.535,3,38.9237538648419,35.8929424933997,1.51059264317155,-1.47662442177534,1.26214280881309,-1.26139206967368,1.26176743924338,
660,660,2,221.868,3,38.922372527144,35.8920618347379,1.51122463867068,-1.47650651633739,1.26222895615262,-1.26176739267725,1.26199817441494,
661,661,2,222.202,3,38.9212638807068,35.8928776733459,1.50590119883418,-1.47559521719813,1.26245284610314,-1.26231631421151,1.26238458015733,
662,662,2,222.535,3,38.9231056643041,35.8930162541505,1.50953074917197,-1.47478226572275,1.26228036515956,-1.26206811674141,1.26217424095048,
663,663,2,222.868,3,38.9231771898807,35.892703329753,1.50941899046302,-1.47721609100699,1.26309946337704,-1.26169409758946,1.26239678048325,
664,664,2,223.202,3,38.9223010015674,35.8920685402607,1.50568839162588,-1.47488927468657,1.262316127947,-1.26163719377924,1.26197666086312,
665,665,2,223.535,3,38.9218405556681,35.8932621233201,1.50893796235323,-1.47561356425285,1.26202341325711,-1.26119239411049,1.2616079036838,
666,666,2,223.868,3,38.9218763184564,35.8920908920034,1.5072675421834,-1.47560760378838,1.26286188298445,-1.26218527712317,1.26252358005381,
667,667,2,224.202,3,38.9222607684306,35.8921534768829,1.50719797238708,-1.47764254361391,1.26259524532707,-1.26243887626429,1.26251706079568,
668,668,2,224.535,3,38.9223635864469,35.8933895282534,1.50973172858357,-1.47585282102227,1.26177912734188,-1.26100277683126,1.26139095208657,
669,669,2,224.868,3,38.9224619341148,35.8920350126467,1.51012251153588,-1.47521439939737,1.26220418297174,-1.26221638329766,1.2622102831347,
670,670,2,225.202,3,38.9219657254272,35.8925178102887,1.50394532829523,-1.47531777620316,1.2621200845419,-1.26198513589868,1.26205261022029,
671,671,2,225.535,3,38.922672040496,35.8923814646583,1.50977494195104,-1.47694060578942,1.26244688563856,-1.26205517135741,1.26225102849799,
672,672,2,225.868,3,38.9216304492869,35.8924127570981,1.50995887815952,-1.47734694182873,1.26247771241628,-1.26147197715186,1.26197484478407,
673,673,2,226.202,3,38.9227346253755,35.8925155751144,1.50725552812219,-1.47518124431372,1.26254560583305,-1.26211924635157,1.26233242609231,
674,674,2,226.535,3,38.9228776765287,35.8924753419776,1.50859793648124,-1.4755074866116,1.26276903012228,-1.26236120396033,1.2625651170413,
675,675,2,226.868,3,38.9218047928798,35.892645215222,1.50710307061672,-1.47526655346155,1.26258500077859,-1.261642502318,1.26211375154829,
676,676,2,227.202,3,38.922314412613,35.8925781599939,1.50675913318992,-1.47642977535725,1.26253526815231,-1.26119779578151,1.26186653196691,
677,677,2,227.535,3,38.9225066376001,35.891896431842,1.50903686881065,-1.47667564451694,1.26179468042913,-1.26128841346946,1.2615415469493,
678,678,2,227.868,3,38.9214203429056,35.8923747591355,1.50853283703327,-1.47453211247921,1.26298379311142,-1.26212129526127,1.26255254418635,
679,679,2,228.202,3,38.9230162573333,35.8920171312525,1.50499250739813,-1.47709939628839,1.26271557220564,-1.26195226021127,1.26233391620846,
680,680,2,228.535,3,38.9219120812447,35.8921758286256,1.51048311963677,-1.47760407999158,1.26233345054716,-1.26200795330213,1.26217070192464,
681,681,2,228.868,3,38.9215097498764,35.8915991536643,1.5084127895534,-1.47760435938835,1.26319678658764,-1.26175780005458,1.26247729332111,
682,682,2,229.202,3,38.9223859381896,35.8931637756523,1.50556061416864,-1.47390179336071,1.26297913649847,-1.26237480127014,1.2626769688843,
683,683,2,229.535,3,38.9233828259134,35.8933627061622,1.50920581072569,-1.475830655545,1.2623301909181,-1.26186331890397,1.26209675491104,
684,684,2,229.868,3,38.922430641675,35.8927189759728,1.50955282151699,-1.47661836817861,1.26298500383079,-1.26205889664777,1.26252195023928,
685,685,2,230.202,3,38.9231906009263,35.892046188518,1.50661282241344,-1.47626772522926,1.26315860236147,-1.26171337596706,1.26243598916427,
686,686,2,230.535,3,38.922073013792,35.892828499512,1.50697752833366,-1.47577952593565,1.26192366860777,-1.26180315546469,1.26186341203623,
687,687,2,230.868,3,38.9220238399581,35.8920730106092,1.50824375450611,-1.47523330524564,1.26271501341209,-1.26222457893645,1.26246979617427,
688,688,2,231.202,3,38.9228732061802,35.8919746629414,1.50697939097881,-1.47783821448684,1.2629949689825,-1.26179253838717,1.26239375368483,
