"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
116,116,2,25.202,5,36.4607840459595,33.5830463491201,1.36492298915982,-1.66947580873966,1.13617928653901,-1.11719185411298,1.12668557032599,
117,117,2,25.402,5,36.4595502297633,33.5829904697634,1.36540103703737,-1.67316850274801,1.13442672369005,-1.11742738559587,1.12592705464296,
118,118,2,25.602,5,36.4606789927689,33.5835179708908,1.36356940492988,-1.67185012251139,1.13518547220373,-1.11657438723613,1.12587992971993,
119,119,2,25.802,5,36.4587522725495,33.5831491671365,1.36141562834382,-1.67075749486685,1.13505685655412,-1.11699655576595,1.12602670616004,
120,120,2,26.002,5,36.4588662664372,33.582820596519,1.36224515736103,-1.67404133826494,1.13473350135104,-1.11714044510604,1.12593697322854,
121,121,2,26.202,5,36.4587098042384,33.5822148642923,1.36100910604,-1.67086068540812,1.13524451805591,-1.11629480419475,1.12576966112533,
122,122,2,26.402,5,36.4602096061725,33.5819824061683,1.3614509254694,-1.67272090911865,1.13492749584644,-1.1171416558254,1.12603457583592,
123,123,2,26.602,5,36.4598832707293,33.5817946515298,1.36196874082088,-1.67251862585545,1.13516144408092,-1.11735362484678,1.12625753446385,
124,124,2,26.802,5,36.4592551867599,33.5820718131391,1.36110363528132,-1.6701178625226,1.13495804322737,-1.11700456514022,1.1259813041838,
125,125,2,27.002,5,36.4600687901936,33.581521960269,1.36128356680274,-1.67389195412397,1.13556740759769,-1.11670132650508,1.12613436705139,
126,126,2,27.202,5,36.4603168945374,33.5820360503508,1.3618653640151,-1.67144909501076,1.13578505768686,-1.11622802836509,1.12600654302597,
127,127,2,27.402,5,36.4589176754453,33.5821008704046,1.36115243658423,-1.67093444615602,1.13554123743293,-1.11681830062232,1.12617976902763,
128,128,2,27.602,5,36.4588461498688,33.5817074797333,1.36032439768314,-1.67232379317284,1.13555027126205,-1.11684326006772,1.12619676566488,
129,129,2,27.802,5,36.4582091252022,33.5816761872936,1.361183822155,-1.67019478976727,1.13545928104505,-1.11588092443597,1.12567010274051,
130,130,2,28.002,5,36.4574871639135,33.5816448948538,1.35806631296873,-1.67314913123846,1.13459119525936,-1.11639799473767,1.12549459499852,
131,131,2,28.202,5,36.4581420699742,33.5805116614997,1.35994320735335,-1.67380440980196,1.13536596252158,-1.1159831836563,1.12567457308894,
132,132,2,28.402,5,36.4570177773171,33.5806211850388,1.35908992961049,-1.67266279459,1.13442756188038,-1.11606607136677,1.12524681662358,
133,133,2,28.602,5,36.4568948427324,33.5807128271838,1.3589751906693,-1.67625043541193,1.13448064726799,-1.11618453560016,1.12533259143407,
134,134,2,28.802,5,36.4578067938339,33.5811822137802,1.35864522308111,-1.67104545980692,1.13502006931183,-1.11583948058074,1.12542977494629,
135,135,2,29.002,5,36.4564321616588,33.5803775510436,1.35762123391032,-1.67402997612953,1.13433061119882,-1.11676363198632,1.12554712159257,
136,136,2,29.202,5,36.4563449898623,33.5800735673431,1.35651677846909,-1.67579166591167,1.13423598882372,-1.11679585574791,1.12551592228582,
137,137,2,29.402,5,36.4566802660026,33.5812872669708,1.35831385850906,-1.67251341044903,1.13509578583836,-1.11574355435402,1.12541967009619,
138,138,2,29.602,5,36.4585891048279,33.5813006780164,1.35779660195112,-1.67384911328554,1.13621281415223,-1.11647594643842,1.12634438029532,
139,139,2,29.802,5,36.456724969488,33.5806457719558,1.35725717991591,-1.6748484224081,1.13449396518102,-1.11659692524279,1.12554544521191,
140,140,2,30.002,5,36.4552385785994,33.581513019572,1.35644162073731,-1.67212374508381,1.13373819689962,-1.11646151093828,1.12509985391895,
141,141,2,30.202,5,36.4558778384402,33.5798209926507,1.35685987770557,-1.67590454220772,1.13479990465167,-1.11660912556872,1.12570451511019,
142,142,2,30.402,5,36.4558532515233,33.5797673484683,1.35581959038973,-1.67395789176226,1.13432055291485,-1.11605685127313,1.12518870209399,
143,143,2,30.602,5,36.4550172963468,33.5806569478271,1.35509558022022,-1.67489163577557,1.13350843961679,-1.11576534730261,1.1246368934597,
144,144,2,30.802,5,36.4552944579561,33.5805742463792,1.35670015588403,-1.67391579598188,1.13383579950701,-1.11603282315032,1.12493431132866,
145,145,2,31.002,5,36.4557638445525,33.5799081644472,1.35509381070733,-1.67493391782045,1.13443966907405,-1.11689159571012,1.12566563239208,
146,146,2,31.202,5,36.455184934417,33.5807664713663,1.35529115796089,-1.67407747358084,1.13382965277791,-1.11511472534158,1.12447218905975,
147,147,2,31.402,5,36.4556207933993,33.5804691931886,1.35635212063789,-1.67138110846281,1.133916358911,-1.11566588205005,1.12479112048053,
148,148,2,31.602,5,36.4545590856218,33.5807955286318,1.35351261124015,-1.67659837752581,1.13373791750285,-1.1160451166085,1.12489151705568,
149,149,2,31.802,5,36.4533140935543,33.5810793957639,1.35403024032712,-1.6766769811511,1.13320911253652,-1.11530890610149,1.12425900931901,
150,150,2,32.002,5,36.4540896990254,33.579648884232,1.35364467278123,-1.67173948138952,1.1343460711538,-1.11615193930952,1.12524900523166,
151,151,2,32.202,5,36.4535644330723,33.5799238106671,1.35345598682761,-1.6769714653492,1.13361852194687,-1.11633475793384,1.12497663994036,
152,152,2,32.402,5,36.4536985435284,33.5796064159209,1.35370437055826,-1.67503990232944,1.13309996152903,-1.11535519283419,1.12422757718161,
153,153,2,32.602,5,36.4546619036381,33.579890283053,1.35401356965303,-1.67465154081583,1.13442271900292,-1.11574252989917,1.12508262445105,
154,154,2,32.802,5,36.4541254618137,33.5797829946882,1.35278683155775,-1.6759816557169,1.13370401736059,-1.11546993177722,1.1245869745689,
155,155,2,33.002,5,36.4536046662092,33.5799662789782,1.35189313441515,-1.67358890175819,1.13460618955305,-1.11524250280086,1.12492434617696,
156,156,2,33.202,5,36.4535689034209,33.5799618086296,1.3517732731998,-1.6778327524662,1.13397931631805,-1.11539300453133,1.12468616042469,
157,157,2,33.402,5,36.4514119602518,33.5789626857316,1.35050201788545,-1.67798791080713,1.13246228495199,-1.11541917469609,1.12394072982404,
158,158,2,33.602,5,36.4523574389673,33.5793091377432,1.3520653359592,-1.67471747845411,1.13423086654948,-1.11553233039072,1.1248815984701,
159,159,2,33.802,5,36.4509179867384,33.5790967961877,1.35093592107296,-1.67862176895142,1.13382033955202,-1.1152340277653,1.12452718365866,
160,160,2,34.002,5,36.4523820258843,33.5785760005832,1.35080041363835,-1.67614817619324,1.13422192585262,-1.11573908400559,1.1249805049291,
161,161,2,34.202,5,36.4511996186963,33.5797785243396,1.35043580085039,-1.6746748238802,1.13286992484942,-1.11537223603758,1.1241210804435,
162,162,2,34.402,5,36.4517338253464,33.5801093301314,1.35071938857436,-1.67719461023808,1.13379733588406,-1.11464878465004,1.12422306026705,
163,163,2,34.602,5,36.4523596741416,33.5796779414975,1.35085340589285,-1.67353451251984,1.13380413453896,-1.11488263975227,1.12434338714562,
164,164,2,34.802,5,36.4518254674914,33.5801495632682,1.35097093880177,-1.67642720043659,1.13322438622699,-1.11513027842882,1.12417733232791,
165,165,2,35.002,5,36.4518612302797,33.579789700211,1.35073000565171,-1.6762301325798,1.13300738806363,-1.11510448079309,1.12405593442836,
166,166,2,35.202,5,36.4518098212716,33.5795550069128,1.35025652125478,-1.67539417743683,1.13267499903143,-1.11518699597452,1.12393099750298,
167,167,2,35.402,5,36.4512130297419,33.5799931010694,1.34932566434145,-1.67741216719151,1.13326871718225,-1.11453637401349,1.12390254559787,
168,168,2,35.602,5,36.4501535571386,33.5786855241223,1.3492813333869,-1.67401842772961,1.13288911009476,-1.11474256883481,1.12381583946478,
169,169,2,35.802,5,36.4516913570353,33.5789537450345,1.34856570512056,-1.68001241981983,1.133221871656,-1.11568581235347,1.12445384200473,
170,170,2,36.002,5,36.450748113494,33.5774762948431,1.34787959977984,-1.67823042720556,1.13322932223671,-1.11608106566046,1.12465519394859,
171,171,2,36.202,5,36.4503189600345,33.5784530659984,1.34838689118624,-1.67660117149353,1.13339025478018,-1.11470661978285,1.12404843728152,
172,172,2,36.402,5,36.4500708556907,33.5779278000453,1.3477485626936,-1.6781022772193,1.13311961243567,-1.11504422422155,1.12408191832861,
173,173,2,36.602,5,36.4488593912372,33.5782988389739,1.3474547304213,-1.67689509689808,1.13292766684997,-1.11531402837573,1.12412084761285,
174,174,2,36.802,5,36.4499546266287,33.5783211907166,1.34988585487008,-1.67845208197832,1.13328967194051,-1.11529530879169,1.1242924903661,
175,175,2,37.002,5,36.4499590969773,33.5772013684081,1.3467819429934,-1.67924761772156,1.13303709725424,-1.11569270414063,1.12436490069743,
176,176,2,37.202,5,36.4478356814222,33.5766269286211,1.34668163955212,-1.67705193161964,1.13318741272018,-1.1169512934881,1.12506935310414,
177,177,2,37.402,5,36.4489108002453,33.5775880535565,1.34914377704263,-1.68220158666372,1.13334657575073,-1.11563207504005,1.12448932539539,
178,178,2,37.602,5,36.448441413649,33.5774986465858,1.34722739458084,-1.67892090976238,1.13248733752964,-1.11642602754762,1.12445668253863,
179,179,2,37.802,5,36.4480547285005,33.5769554992385,1.34755186736584,-1.67861599475145,1.1328624742687,-1.11569270414063,1.12427758920467,
180,180,2,38.002,5,36.4489487982079,33.5767453928573,1.34602608159184,-1.67902484536171,1.13372413392852,-1.11560804691724,1.12466609042288,
181,181,2,38.202,5,36.4490359700044,33.5771700759683,1.34604480117559,-1.67844574898481,1.1332125584301,-1.11612399963184,1.12466827903097,
182,182,2,38.402,5,36.4482514238361,33.577342184387,1.34543543681502,-1.68134458363056,1.13349698434894,-1.11560748812369,1.12455223623632,
183,183,2,38.602,5,36.4489756202991,33.5781826099119,1.34696615859866,-1.67727414518595,1.13348869557789,-1.11604297456655,1.12476583507222,
184,184,2,38.802,5,36.4480323767578,33.5778071006348,1.34577611461282,-1.67688503861427,1.13350620444258,-1.11535053622124,1.12442837033191,
185,185,2,39.002,5,36.4489778554734,33.5765889306585,1.34532647207379,-1.68100502341986,1.13331435198914,-1.1161038830639,1.12470911752652,
186,186,2,39.202,5,36.4479899084467,33.5770292599894,1.34625034406781,-1.67799536138773,1.13344836930977,-1.11572641801837,1.12458739366407,
187,187,2,39.402,5,36.4487230456068,33.5766090472269,1.34715335443616,-1.67955700308084,1.13389791872373,-1.11541163098312,1.12465477485342,
188,188,2,39.602,5,36.4474422907509,33.5769823213297,1.34512037038803,-1.68237444013357,1.13343561019029,-1.1159035555749,1.12466958288259,
189,189,2,39.802,5,36.4478580331649,33.5756725092084,1.34579418227077,-1.67768597602844,1.13405382212521,-1.11653909010998,1.1252964561176,
190,190,2,40.002,5,36.4473506486059,33.5758446176271,1.34605327621102,-1.68208535760641,1.1336552160569,-1.11527668233989,1.1244659491984,
191,191,2,40.202,5,36.4470153724657,33.5765419919989,1.34238749742508,-1.68165769428015,1.1332431989433,-1.115826628329,1.12453491363615,
