"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
39,39,2,9.837,5,37.3478956558554,32.851438048257,2.65153050422668,-1.66620686650276,1.88674892523708,-1.90303831612128,1.89489362067918,
40,40,2,10.037,5,37.3471938111351,32.8512659398383,2.6490606367588,-1.65649652481079,1.88609960712767,-1.90466626800775,1.89538293756771,
41,41,2,10.237,5,37.3468250073808,32.8521465985001,2.64380890876055,-1.66917890310287,1.88560861385847,-1.9054793126284,1.89554396324344,
42,42,2,10.437,5,37.3457297719892,32.8514022854687,2.6456780731678,-1.65902469307184,1.88500511682047,-1.9065343148578,1.89576971583914,
43,43,2,10.637,5,37.3451195694139,32.8513620523319,2.64417808502913,-1.67006682604551,1.88474695419865,-1.90734922212363,1.89604808816114,
44,44,2,10.837,5,37.3442187941837,32.8508814898641,2.64335554093122,-1.66887640953064,1.88465996866879,-1.90771858466263,1.89618927666571,
45,45,2,11.037,5,37.3432397878541,32.8510021892746,2.6391701772809,-1.6249330714345,1.88374261591812,-1.90751071346065,1.89562666468939,
46,46,2,11.237,5,37.3419098591644,32.8505104509356,2.63615716248751,-1.64997242391109,1.88421218876775,-1.90740528774352,1.89580873825564,
47,47,2,11.437,5,37.340474877284,32.8499807146339,2.63067800551653,-1.61616932600737,1.88308025929245,-1.90788231117387,1.89548128523316,
48,48,2,11.637,5,37.3398065601777,32.8496968475018,2.63210963457823,-1.6565416008234,1.88312272760254,-1.90845079048251,1.89578675904252,
49,49,2,11.837,5,37.3399786685964,32.8498577800492,2.6281513273716,-1.64871457964182,1.88294018837499,-1.90977531746932,1.89635775292216,
50,50,2,12.037,5,37.3393975232866,32.8490352359184,2.62569952756166,-1.65103133767843,1.88259634407494,-1.91034230666182,1.89646932536838,
51,51,2,12.237,5,37.3378306661244,32.8496454384937,2.62379329651594,-1.6326580196619,1.88149756968383,-1.9100435383751,1.89577055402947,
52,52,2,12.437,5,37.3377881978133,32.8485524382764,2.62480489909649,-1.65190249681473,1.88178516209947,-1.91205221493617,1.89691868851782,
53,53,2,12.637,5,37.3361185226347,32.8481255199911,2.62508094310761,-1.63518507033587,1.88171400905363,-1.91187787134742,1.89679594020052,
54,54,2,12.837,5,37.3354099723916,32.8480651702858,2.62100342661142,-1.59087497740984,1.88100639015012,-1.91099032091961,1.89599835553486,
55,55,2,13.037,5,37.3349227044011,32.8468313540896,2.61611621826887,-1.60857699811459,1.88245888086073,-1.91118161457949,1.89682024772011,
56,56,2,13.237,5,37.3336240681511,32.8483646836378,2.61405184864998,-1.62354074418545,1.88117123424846,-1.91120359379261,1.89618741402053,
57,57,2,13.437,5,37.3329624565676,32.8469319369317,2.61202529072762,-1.60440634936094,1.88173058659573,-1.91146175641442,1.89659617150507,
58,58,2,13.637,5,37.3330809208039,32.8478304769877,2.6108305901289,-1.53609421104193,1.88135563612119,-1.91294609835759,1.89715086723939,
59,59,2,13.837,5,37.3318158121679,32.8466614808452,2.60175112634897,-1.57677959650755,1.8815087455549,-1.9141977959179,1.8978532707364,
60,60,2,14.037,5,37.3305104703951,32.8467061843306,2.60480493307114,-1.57179478555918,1.88055730639745,-1.91437102191955,1.8974641641585,
61,61,2,14.237,5,37.3290240795066,32.8470727529106,2.60145533829927,-1.57478023320436,1.88062268524324,-1.91431309365448,1.89746788944886,
62,62,2,14.437,5,37.3300477893215,32.846576544223,2.60265599936247,-1.57795157283545,1.88062659679811,-1.91304370096497,1.89683514888154,
63,63,2,14.637,5,37.3296365172561,32.8460356320501,2.60263793170452,-1.61141827702522,1.88064857601123,-1.91343075863318,1.8970396673222,
64,64,2,14.837,5,37.3287580937686,32.8458478774115,2.5955755263567,-1.59448087215424,1.8817667219122,-1.91451370054027,1.89814021122623,
65,65,2,15.037,5,37.3285502225617,32.8454343701718,2.59281154721975,-1.59007385373116,1.88075884460582,-1.91340021125224,1.89707952792903,
66,66,2,15.237,5,37.3276315659373,32.8447682882398,2.58910618722439,-1.58850159496069,1.88144820958658,-1.91470313155497,1.89807567057078,
67,67,2,15.437,5,37.3275086313525,32.8454924847028,2.58848443627357,-1.63722652941942,1.88095758884643,-1.91437139444859,1.89766449164751,
68,68,2,15.637,5,37.3261742323143,32.8453159059356,2.58396621793509,-1.59447640180588,1.8808637115294,-1.9165469640177,1.89870533777355,
69,69,2,15.837,5,37.3256400256641,32.8450655664175,2.58790347725153,-1.61268655210733,1.88009052751559,-1.91559589738928,1.89784321245244,
70,70,2,16.037,5,37.3254343896314,32.8440731490423,2.58470438420773,-1.63054950535297,1.87981373844198,-1.9154327296716,1.89762323405679,
71,71,2,16.237,5,37.3241648106469,32.8447258199287,2.58166417479515,-1.64782144129276,1.88016428826468,-1.91514420593337,1.89765424709902,
72,72,2,16.437,5,37.3233713237816,32.8439345682377,2.57673319429159,-1.63356047123671,1.88039879529272,-1.91528111035403,1.89783995282337,
73,73,2,16.637,5,37.3227544156835,32.8436797583711,2.57686879485846,-1.65284853428602,1.87937713441202,-1.91505908304869,1.89721810873035,
74,74,2,16.837,5,37.3216122416323,32.843221547646,2.57430654019117,-1.65375489741564,1.88013727990958,-1.91599338587049,1.89806533289004,
75,75,2,17.037,5,37.3210780349821,32.8435501182635,2.57294941693544,-1.64180658757687,1.87870918985082,-1.91591850753429,1.89731384869255,
76,76,2,17.237,5,37.3207248774477,32.8435255313466,2.5709567591548,-1.65930688381195,1.87967664775681,-1.91652852383043,1.89810258579362,
77,77,2,17.437,5,37.3211786178242,32.8429041528999,2.56679207086563,-1.65591463446617,1.87921005513946,-1.917824552346,1.89851730374273,
78,78,2,17.637,5,37.319520118517,32.8428527438917,2.56827939301729,-1.66933760046959,1.87850597526178,-1.91734901903179,1.89792749714679,
79,79,2,17.837,5,37.3200319734245,32.842738750004,2.56869662553072,-1.67786050587893,1.87848921145517,-1.91659092244392,1.89754006694955,
80,80,2,18.037,5,37.3193234231814,32.8424772346146,2.56399251520634,-1.68496202677488,1.88017341522605,-1.91616940583991,1.89817141053298,
81,81,2,18.237,5,37.3185500528845,32.8428706252859,2.56385467946529,-1.67569797486067,1.87937322285714,-1.91686976042722,1.89812149164218,
82,82,2,18.437,5,37.3180560793711,32.8430226171362,2.55927536636591,-1.68099161237478,1.87893456991748,-1.91738701699344,1.89816079345546,
83,83,2,18.637,5,37.3177163328823,32.8416122221727,2.55681406706572,-1.67375672608614,1.87908861067379,-1.91883280218141,1.8989607064276,
84,84,2,18.837,5,37.3165495719142,32.8413261198664,2.55793016403914,-1.68304145336151,1.87808557624488,-1.91882162631033,1.8984536012776,
85,85,2,19.037,5,37.3156309152898,32.8408746146641,2.55642030388117,-1.68509110808372,1.8779142128884,-1.91861431390191,1.89826426339516,
86,86,2,19.237,5,37.3175464596379,32.8417709195458,2.55657974630594,-1.68987102806568,1.87852609182972,-1.91851633876549,1.8985212152976,
87,87,2,19.437,5,37.3162075902511,32.8422291302708,2.5551650673151,-1.68420076370239,1.8786195966177,-1.91984552236525,1.89923255949148,
88,88,2,19.637,5,37.315773966443,32.8415429317704,2.55123618990183,-1.68754644691944,1.87855030621704,-1.91953613700101,1.89904322160903,
89,89,2,19.837,5,37.3151436472993,32.8420860791177,2.54888255149126,-1.6900822520256,1.87917056706166,-1.9184904479975,1.89883050752958,
90,90,2,20.037,5,37.31486648569,32.8411495410992,2.54774559289217,-1.69187001883984,1.87774545723518,-1.91868416309612,1.89821481016565,
91,91,2,20.237,5,37.3151347066022,32.8402912341801,2.54838149994612,-1.68628133833408,1.87928083565626,-1.91973730268035,1.8995090691683,
92,92,2,20.437,5,37.315083297594,32.8409170829752,2.55332533270121,-1.69268734753132,1.8786143812112,-1.91924928964344,1.89893183542732,
93,93,2,20.637,5,37.3143278086913,32.8405348681753,2.55017168819904,-1.68714988976717,1.87861382241765,-1.92026554885312,1.89943968563539,
94,94,2,20.837,5,37.3137980723897,32.8416837477493,2.54747942090034,-1.679577678442,1.87868739690222,-1.91994983049527,1.89931861369875,
95,95,2,21.037,5,37.3130984628436,32.8417664491973,2.54373047500849,-1.69700309634209,1.87826755667887,-1.91988389285594,1.8990757247674,
96,96,2,21.237,5,37.3128548288484,32.8417016291435,2.54274159669876,-1.67919564992189,1.87996703414022,-1.91964398415688,1.89980550914855,
97,97,2,21.437,5,37.3135209107804,32.8408992015811,2.54356190562248,-1.69551558792591,1.88011846719327,-1.91859252095331,1.89935549407329,
98,98,2,21.637,5,37.3136214936224,32.8406779193285,2.5437643751502,-1.69124994426966,1.87963976738226,-1.91940128149005,1.89952052443616,
99,99,2,21.837,5,37.3121753358707,32.8410534286056,2.53988057374954,-1.6869543120265,1.87862835105005,-1.92024114820127,1.89943474962566,
100,100,2,22.037,5,37.3124279105631,32.8415183448535,2.54312884062529,-1.6868494451046,1.87864083077275,-1.92082844022622,1.89973463549948,
101,101,2,22.237,5,37.3129308247735,32.8422760689305,2.53689661622047,-1.68568044900894,1.87938346740563,-1.92086848709757,1.9001259772516,
102,102,2,22.437,5,37.3110175155997,32.8413998806172,2.54197344183922,-1.68790463358164,1.88013374088374,-1.9210581043768,1.90059592263027,
103,103,2,22.637,5,37.3116903030545,32.8409908437261,2.53739934414625,-1.68619472533464,1.8798243555195,-1.92118048016506,1.90050241784228,
104,104,2,22.837,5,37.3118668818217,32.8413954102687,2.53937616944313,-1.62169560790062,1.88079032330935,-1.92153401022004,1.9011621667647,
105,105,2,23.037,5,37.3111225687903,32.8416435146125,2.53408532589674,-1.66811291128397,1.88039879529272,-1.92027653845968,1.9003376668762,
106,106,2,23.237,5,37.3108007036956,32.8418133878569,2.53754910081625,-1.65509935468435,1.88019111035525,-1.92049800697146,1.90034455866336,
107,107,2,23.437,5,37.3095221840141,32.8410333120372,2.53535211086273,-1.67520586401224,1.87899752732453,-1.92000813128938,1.89950282930695,
108,108,2,23.637,5,37.3099558078221,32.8411696576676,2.53648981451988,-1.67417041957378,1.87934919473433,-1.92124548648181,1.90029734060807,
109,109,2,23.837,5,37.3105905973144,32.8413551771319,2.5333808735013,-1.67881846427917,1.87943543520612,-1.92000552358613,1.89972047939612,
110,110,2,24.037,5,37.3091846726995,32.8413216495178,2.53193266689777,-1.66935864835978,1.87837950165413,-1.92204418873458,1.90021184519435,
111,111,2,24.237,5,37.3092494927533,32.8415317558991,2.52741016447544,-1.67124550789595,1.87970961657647,-1.92143584881911,1.90057273269779,
112,112,2,24.437,5,37.3073473594508,32.8424012386895,2.52772197127342,-1.65190286934376,1.87963529703383,-1.92127677892082,1.90045603797732,
113,113,2,24.637,5,37.3076602838484,32.8424414718263,2.52700597047806,-1.65844149887562,1.87970663634419,-1.92011262568392,1.89990963101405,
114,114,2,24.837,5,37.3082794271208,32.8427119279128,2.53080576658249,-1.6237361356616,1.8796859609827,-1.92083626333598,1.90026111215934,
115,115,2,25.037,5,37.3067125699586,32.8414714061938,2.5264997035265,-1.63787975907326,1.87893307980134,-1.9225240061327,1.90072854296702,
116,116,2,25.237,5,37.3071931324263,32.8416166925213,2.5278115645051,-1.65759958326817,1.878820389768,-1.9218935007396,1.9003569452538,
117,117,2,25.437,5,37.3051077148338,32.8417128050148,2.52348221838474,-1.61010138690472,1.87801125670223,-1.92339665539908,1.90070395605065,
118,118,2,25.637,5,37.3046092709719,32.8415138745049,2.51954142004251,-1.64617840200663,1.87864567365021,-1.92359260567191,1.90111913966106,
119,119,2,25.837,5,37.3055368682933,32.8416435146125,2.52263322472572,-1.65310837328434,1.87935664531505,-1.92178360467403,1.90057012499454,
120,120,2,26.037,5,37.3048059663075,32.8424481773491,2.52111740410328,-1.61642991006374,1.87931901988243,-1.92216451561314,1.90074176774779,
121,121,2,26.237,5,37.3044997474328,32.8427812183152,2.51923687756062,-1.6280684620142,1.87935943928282,-1.92135445122478,1.9003569452538,
122,122,2,26.437,5,37.3046629151544,32.8423118317188,2.5196323171258,-1.59637145698071,1.87964516905328,-1.92138239090247,1.90051377997787,
123,123,2,26.637,5,37.3033463975102,32.8429041528999,2.51953098922968,-1.59307364374399,1.87921508428144,-1.92188493257177,1.90055000842661,
124,124,2,26.837,5,37.3024053891432,32.8422246599223,2.51976996660233,-1.58891826868057,1.87942351427698,-1.9228933686717,1.90115844147434,
125,125,2,27.037,5,37.3026803155782,32.8421486639972,2.50929873436689,-1.60555560141802,1.87747015827772,-1.92276577747694,1.90011796787733,
126,126,2,27.237,5,37.3031586428717,32.8424526476977,2.51535661518574,-1.60778556019068,1.87930281486937,-1.9228486651874,1.90107574002839,
127,127,2,27.437,5,37.3032011111828,32.8427275741327,2.51313783228397,-1.56817343086004,1.87884981956183,-1.92338305808927,1.90111643882555,
128,128,2,27.637,5,37.3024903257654,32.8428952122028,2.51233875751495,-1.60308871418238,1.87915696975186,-1.9226925755214,1.90092477263663,
129,129,2,27.837,5,37.302503736811,32.8430494392274,2.5114992633462,-1.59915313124657,1.87914523508723,-1.92133042310197,1.9002378290946,
130,130,2,28.037,5,37.3021461089281,32.8425778174567,2.51169521361589,-1.58316548913717,1.8793665173345,-1.92155971472351,1.900463116029,
131,131,2,28.237,5,37.3017080147714,32.8419743204042,2.51271519809961,-1.57480109483004,1.87890644397528,-1.92172101979602,1.90031373188565,
132,132,2,28.437,5,37.3017661293024,32.8429086232485,2.51216720789671,-1.5673091635108,1.87935534146342,-1.92147980724533,1.90041757435438,
133,133,2,28.637,5,37.3009748776114,32.8431164944554,2.50922348350286,-1.56482551246881,1.87836236531848,-1.92237536704741,1.90036886618295,
134,134,2,28.837,5,37.3005256075834,32.8432751918285,2.51166187226772,-1.55935669317842,1.87869503374746,-1.92335493214706,1.90102498294726,
135,135,2,29.037,5,37.3009167630804,32.8434249485045,2.50840354710817,-1.58010944724083,1.87995809344336,-1.92357826330403,1.90176817837369,
136,136,2,29.237,5,37.300988288657,32.8431433165467,2.50920448452234,-1.56913809478283,1.87974612442198,-1.92318934299065,1.90146773370632,
137,137,2,29.437,5,37.3002685625425,32.8431768441607,2.50439289957285,-1.55986221507192,1.87908972826089,-1.92243813818994,1.90076393322542,
138,138,2,29.637,5,37.2998259980374,32.8430360281818,2.50775590538979,-1.58164985477924,1.87944586601912,-1.92226733362703,1.90085659982308,
139,139,2,29.837,5,37.2999265808794,32.8428750956344,2.50654201954603,-1.57679729163647,1.88045039056418,-1.92161689793051,1.90103364424734,
140,140,2,30.037,5,37.2994951922456,32.8429913246964,2.50405874103308,-1.58580485731363,1.87927450266265,-1.92263408846278,1.90095429556272,
141,141,2,30.237,5,37.2990883905288,32.842879565983,2.5060348212719,-1.60397943109274,1.87891780611087,-1.92295129693677,1.90093455152382,
142,142,2,30.437,5,37.2997678835064,32.8426605189047,2.50387787818909,-1.6003854572773,1.87978449491267,-1.92368983575025,1.90173716533146,
143,143,2,30.637,5,37.2988514620563,32.8432170772975,2.49731726944447,-1.60274673253298,1.8802738118012,-1.9231565604355,1.90171518611835,
144,144,2,30.837,5,37.2986033577125,32.8437915170845,2.49939635396004,-1.61924045532942,1.88074878632186,-1.92363879927235,1.9021937927971,
145,145,2,31.037,5,37.2973270732052,32.8436663473255,2.49700378626585,-1.59373674541712,1.87886118169743,-1.92313271857721,1.90099695013732,
146,146,2,31.237,5,37.2982502001781,32.843371304322,2.49483250081539,-1.60789173096418,1.8793342935729,-1.92301853842773,1.90117641600032,
147,147,2,31.437,5,37.2980065661828,32.8435657644834,2.49822791665792,-1.61261577159166,1.87896213706613,-1.92300102956305,1.90098158331459,
148,148,2,31.637,5,37.2971661406579,32.8427253389584,2.50163469463587,-1.64176262915134,1.87970384237642,-1.92300978399539,1.9013568131859,
149,149,2,31.837,5,37.2965671139539,32.8436462307571,2.4948799982667,-1.6530929133296,1.87922756400414,-1.92475750396688,1.90199253398551,
150,150,2,32.037,5,37.2971393185666,32.8444352472738,2.49551553279161,-1.66021250188351,1.88006705818633,-1.92407056042485,1.90206880930559,
151,151,2,32.237,5,37.2954092936828,32.8442497278095,2.49479338526726,-1.64737123996019,1.87892637427869,-1.92323721297175,1.90108179362522,
152,152,2,32.437,5,37.2952416556127,32.8430852020157,2.48793978244066,-1.65105294436216,1.87929722693384,-1.92495997349784,1.90212860021584,
153,153,2,32.637,5,37.2960820811377,32.8442318464154,2.49063838273287,-1.63238644599915,1.87979771969344,-1.92345346607704,1.90162559288524,
154,154,2,32.837,5,37.2953802364174,32.8430203819619,2.48533990234137,-1.64361782371998,1.8793061676307,-1.92343632974139,1.90137124868604,
155,155,2,33.037,5,37.2952573018326,32.8430494392274,2.49028541147709,-1.63285601884127,1.87964572784683,-1.92294570900123,1.90129571842403,
156,156,2,33.237,5,37.2955322282676,32.8432416642145,2.48951390385628,-1.63864698261023,1.87895431395638,-1.92267562545027,1.90081496970332,
157,157,2,33.437,5,37.2953467088033,32.8438183391757,2.48939152806997,-1.65773890912533,1.87854937489445,-1.92400294640485,1.90127616064965,
158,158,2,33.637,5,37.2949220256923,32.8443681920458,2.4915523827076,-1.64137165993452,1.87804813707678,-1.92406459996028,1.90105636851853,
159,159,2,33.837,5,37.2943051175942,32.8440776193909,2.48441379517317,-1.6463516280055,1.87936782118612,-1.92396457591416,1.90166619855014,
160,160,2,34.037,5,37.2950650768455,32.8435523534378,2.48313285410404,-1.64890121668577,1.87880902763241,-1.92377011575747,1.90128957169494,
161,161,2,34.237,5,37.2942738251545,32.844120087702,2.48302090913057,-1.65366940200329,1.87923277941064,-1.92341304667665,1.90132291304365,
162,162,2,34.437,5,37.2944816963614,32.8431991959034,2.48094853013754,-1.64901204407215,1.87994803515939,-1.92334058977919,1.90164431246929,
163,163,2,34.637,5,37.2944548742702,32.8439636255032,2.47998051345348,-1.65402293205261,1.88029802618853,-1.9231368163966,1.90171742129257,
164,164,2,34.837,5,37.2939340786656,32.8442027891499,2.4811839684844,-1.65639482438564,1.87990035144281,-1.92277006156085,1.90133520650183,
165,165,2,35.037,5,37.2944772260129,32.8434562409442,2.4818267673254,-1.64817292243242,1.87885447617478,-1.92327465213985,1.90106456415731,
166,166,2,35.237,5,37.2950918989367,32.843887629578,2.47866753488779,-1.65979415178299,1.87940898564458,-1.92409999021868,1.90175448793163,
167,167,2,35.437,5,37.2938603179148,32.8441737318844,2.48005073517561,-1.66457239538431,1.8785009461198,-1.92423968860711,1.90137031736345,
168,168,2,35.637,5,37.2941911237065,32.8451706196082,2.47943121939898,-1.67304240167141,1.87929927584353,-1.92433971265322,1.90181949424838,
169,169,2,35.837,5,37.2940681891218,32.8443659568715,2.47418265789747,-1.66833214461803,1.87954067465874,-1.92429296025923,1.90191681745898,
170,170,2,36.037,5,37.2936882094961,32.8444128955311,2.46970318257809,-1.67257748544216,1.87965429601466,-1.92389584430706,1.90177507016086,
171,171,2,36.237,5,37.2937440888528,32.8445984149954,2.47353296726942,-1.67407020926476,1.8790658864026,-1.92390161850711,1.90148375245486,
172,172,2,36.437,5,37.2931137697091,32.8456198896361,2.47298795729876,-1.66969299316406,1.87903496649263,-1.92333183534684,1.90118340091974,
173,173,2,36.637,5,37.2927829639174,32.8446408833065,2.47204229235649,-1.67462471872568,1.87948703047758,-1.92413128265769,1.90180915656763,
174,174,2,36.837,5,37.2937060908903,32.8449023986959,2.47286558151245,-1.66897159069777,1.87917652752624,-1.92396122315284,1.90156887533954,
175,175,2,37.037,5,37.2929148391992,32.8437088156366,2.47235950082541,-1.67061798274517,1.8791532444615,-1.92546903442527,1.90231113944338,
176,176,2,37.237,5,37.2936010376996,32.8451505030397,2.47102081775665,-1.66579727083445,1.88071637629574,-1.92459582636534,1.90265610133054,
177,177,2,37.437,5,37.2929818944273,32.8457785870092,2.46845427900553,-1.6732731834054,1.88054557173283,-1.92379507520287,1.90217032346785,
178,178,2,37.637,5,37.2929103688507,32.8452667321017,2.46940683573484,-1.68212093412876,1.88018403230357,-1.92399549582413,1.90208976406385,
179,179,2,37.837,5,37.2927561418262,32.8452868486701,2.46806126087904,-1.66550017893314,1.88168159902752,-1.92424043366518,1.90296101634635,
180,180,2,38.037,5,37.2924588636484,32.8453181411099,2.46946830302477,-1.68707258999348,1.88092573761387,-1.92399214306281,1.90245894033834,
181,181,2,38.237,5,37.2930981234892,32.8452533210561,2.46519483625889,-1.67930014431477,1.88101737975667,-1.92461352149454,1.90281545062561,
182,182,2,38.437,5,37.2925482706192,32.8465988959657,2.46362667530775,-1.66061706840992,1.88093430578169,-1.92351158060662,1.90222294319416,
183,183,2,38.637,5,37.2929058985021,32.8452466155333,2.46663708239794,-1.68106891214848,1.88013802496765,-1.92388671734568,1.90201237115667,
184,184,2,38.837,5,37.2921548799479,32.8456400062045,2.46351659297943,-1.69326793402433,1.87955725220083,-1.92463121662374,1.90209423441228,
185,185,2,39.037,5,37.2916027919036,32.8458277608431,2.46131829917431,-1.68239492923021,1.88131056010785,-1.92454348603581,1.90292702307183,
186,186,2,39.237,5,37.2923672215034,32.8465899552686,2.46085971593857,-1.69306844472885,1.88005644110881,-1.92427023598804,1.90216333854843,
187,187,2,39.437,5,37.2922152296532,32.8465072538207,2.45984420180321,-1.68826188892126,1.88144504308978,-1.92473291705051,1.90308898007015,
188,188,2,39.637,5,37.2914083317423,32.8464044358044,2.46166903525591,-1.65659338235855,1.88101719349216,-1.92460830608804,1.9028127497901,
189,189,2,39.837,5,37.2913949206966,32.8464379634184,2.45901085436344,-1.69529523700476,1.88146460086416,-1.9237922812351,1.90262844104963,
190,190,2,40.037,5,37.2915692642896,32.8456534172502,2.4594746530056,-1.69106107205153,1.88135228335986,-1.92400071123064,1.90267649729525,
191,191,2,40.237,5,37.2903734460559,32.8463664378418,2.45708506554365,-1.68355088680983,1.88166185498862,-1.9243821809633,1.90302201797596,
